topic,country,ds,yhat,yhat_lower,yhat_upper
,international_support||SF,2027-01-01,2894.042328354508,0.04162431907869114,0.07080140782445117
,international_support||SF,2027-02-01,2894.292343540824,0.041623124909139504,0.07047539884022297
,international_support||SF,2027-03-01,2894.5423567801336,0.04045945198052299,0.0709657765251186
,international_support||SF,2027-04-01,2894.792370597194,0.040743089268822766,0.07130536759088284
,international_support||SO,2026-05-01,2895.033935213619,0.022129970616787818,0.06992797953757013
,international_support||SO,2026-06-01,2895.2811882860965,0.01506472278141803,0.0668219468240061
,international_support||SO,2026-07-01,2895.528246694704,0.0067242730769566895,0.06700698979685778
,international_support||SO,2026-08-01,2895.7754455167005,0.001292883234272936,0.06594525264321369
,international_support||SO,2026-09-01,2896.0226636386706,0.0,0.06636529339982124
,international_support||SO,2026-10-01,2896.269942934323,0.0,0.068302773581548
,international_support||SO,2026-11-01,2896.5172670835254,0.0,0.06824591105796361
,international_support||SO,2026-12-01,2896.7646405811956,0.0,0.07122556098621105
,international_support||SO,2027-01-01,2897.012060513488,0.0,0.07202502797743598
,international_support||SO,2027-02-01,2897.2595266392673,0.0,0.07295000203259468
,international_support||SO,2027-03-01,2897.507037788318,0.0,0.07558176546212174
,international_support||SO,2027-04-01,2897.754593147449,0.0,0.0781725153845962
,international_support||SP,2026-05-01,2898.036446115756,0.026723743664074817,0.07242154644065513
,international_support||SP,2026-06-01,2898.28629329355,0.021339124814760888,0.07532878765338137
,international_support||SP,2026-07-01,2898.536126892983,0.015103092065681445,0.07829302640162658
,international_support||SP,2026-08-01,2898.7859496272417,0.013344312627681008,0.08017094254378555
,international_support||SP,2026-09-01,2899.0357636673707,0.010789659251403244,0.08354064448092254
,international_support||SP,2026-10-01,2899.285570750605,0.0056843116531060155,0.08725457066855702
,international_support||SP,2026-11-01,2899.535372267049,0.0008770379052564179,0.08830150303134571
,international_support||SP,2026-12-01,2899.7851693290418,0.0,0.09203030089568887
,international_support||SP,2027-01-01,2900.034962826657,0.0,0.09203750597130923
,international_support||SP,2027-02-01,2900.2847534721195,0.0,0.09297453093953399
,international_support||SP,2027-03-01,2900.5345418353354,0.0,0.09452663201660416
,international_support||SP,2027-04-01,2900.7843283723378,0.0,0.09845419841545149
,international_support||SW,2026-05-01,2901.045080303032,0.029429677338880873,0.09387841560848013
,international_support||SW,2026-06-01,2901.294668162626,0.02066449386797975,0.09828412773457747
,international_support||SW,2026-07-01,2901.544260767039,0.010821838068339995,0.1020097902908677
,international_support||SW,2026-08-01,2901.7938580213763,0.00824433097555067,0.10449694903297231
,international_support||SW,2026-09-01,2902.0434598326383,0.004503808220163358,0.10926247898152043
,international_support||SW,2026-10-01,2902.2930661096866,0.0,0.11467010079582318
,international_support||SW,2026-11-01,2902.542676763206,0.0,0.11559143326790113
,international_support||SW,2026-12-01,2902.7922917056667,0.0,0.1210121766514919
,international_support||SW,2027-01-01,2903.0419108512906,0.0,0.12101833511750265
,international_support||SW,2027-02-01,2903.2915341160133,0.0,0.12145688495868275
,international_support||SW,2027-03-01,2903.541161417453,0.0,0.1234342760326604
,international_support||SW,2027-04-01,2903.7907926748767,0.0,0.12912251888457482
,international_support||SY,2026-05-01,2904.039195936367,0.029461579870025414,0.07656767372043664
,international_support||SY,2026-06-01,2904.29083939411,0.030631349726902776,0.07701950542530096
,international_support||SY,2026-07-01,2904.5391714639527,0.02736643874393423,0.07601469752297105
,international_support||SY,2026-08-01,2904.7894988729704,0.028654665311443672,0.0761836827605291
,international_support||SY,2026-09-01,2905.03823230827,0.02792708712379796,0.07608967977430471
,international_support||SY,2026-10-01,2905.2881425593355,0.02766334020260344,0.07591102557917488
,international_support||SY,2026-11-01,2905.537178471827,0.025359005613720686,0.07491716604752018
,international_support||SY,2026-12-01,2905.7868779063965,0.02562464207429893,0.07624175802216465
,international_support||SY,2027-01-01,2906.0360921004203,0.02432101092665681,0.07392573500319154
,international_support||SY,2027-02-01,2906.285679851531,0.024202126211096978,0.07326377488544021
,international_support||SY,2027-03-01,2906.534999001945,0.02203728790768619,0.07308152207625118
,international_support||SY,2027-04-01,2906.7845294006706,0.022462236684810812,0.07263353036056458
,international_support||SZ,2026-05-01,2907.034199477839,0.020100964424950473,0.07361848878666821
,international_support||SZ,2026-06-01,2907.283592701814,0.01356912438545245,0.07529018520943098
,international_support||SZ,2026-07-01,2907.5329928909428,0.0062608103214292265,0.07792606766852898
,international_support||SZ,2026-08-01,2907.782399905777,0.004430656206287212,0.07918012726556622
,international_support||SZ,2026-09-01,2908.031813609661,0.0012223766029410149,0.0822275662694074
,international_support||SZ,2026-10-01,2908.281233868675,0.0,0.08529629338444332
,international_support||SZ,2026-11-01,2908.53066055158,0.0,0.08531854410640603
,international_support||SZ,2026-12-01,2908.7800935297637,0.0,0.08894626505480896
,international_support||SZ,2027-01-01,2909.029532677191,0.0,0.08815847836599229
,international_support||SZ,2027-02-01,2909.278977870348,0.0,0.0874563061628656
,international_support||SZ,2027-03-01,2909.5284289881956,0.0,0.08921161335274058
,international_support||SZ,2027-04-01,2909.7778859121154,0.0,0.09172810162102059
,international_support||TU,2026-05-01,2910.032918474686,0.024715777934924823,0.0646079053165813
,international_support||TU,2026-06-01,2910.282530853659,0.020098772286083356,0.06633060479831415
,international_support||TU,2026-07-01,2910.531947452569,0.01462194923173204,0.0681858286230975
,international_support||TU,2026-08-01,2910.7813285945613,0.012343081066674063,0.06937548234971297
,international_support||TU,2026-09-01,2911.030745674126,0.009202751823601795,0.07190408015679883
,international_support||TU,2026-10-01,2911.280225629258,0.00422988195873076,0.07460804244199519
,international_support||TU,2026-11-01,2911.529773995166,0.0,0.07549834116354516
,international_support||TU,2026-12-01,2911.779386700802,0.0,0.07865130753347338
,international_support||TU,2027-01-01,2912.029055978812,0.0,0.07908173997786883
,international_support||TU,2027-02-01,2912.2787732215916,0.0,0.07978825971530776
,international_support||TU,2027-03-01,2912.5285302727175,0.0,0.08167593975380066
,international_support||TU,2027-04-01,2912.7783199328837,0.0,0.08448350887792662
,international_support||UK,2026-05-01,2913.0339205911355,0.037255785292443284,0.053762729905752794
,international_support||UK,2026-06-01,2913.2835870122176,0.03496996502310382,0.05413800552943201
,international_support||UK,2026-07-01,2913.5332647654523,0.03288589240489894,0.055256575838719596
,international_support||UK,2026-08-01,2913.7829502028576,0.03202524816836106,0.05563742189824175
,international_support||UK,2026-09-01,2914.0326413273447,0.030596145099486136,0.056243694502883364
,international_support||UK,2026-10-01,2914.282337031947,0.029240636754745808,0.05714069673799501
,international_support||UK,2026-11-01,2914.532036689909,0.027698312390362162,0.05710700151195806
,international_support||UK,2026-12-01,2914.7817399338205,0.02660347821092271,0.05799400193491782
,international_support||UK,2027-01-01,2915.031446536593,0.025422778662433504,0.05795028642046083
,international_support||UK,2027-02-01,2915.28115634733,0.024536956068756333,0.0578278179742188
,international_support||UK,2027-03-01,2915.530869256757,0.022940829419542296,0.058212263145868304
,international_support||UK,2027-04-01,2915.7805851785834,0.022297805900362313,0.05848602318607882
,international_support||UP,2026-05-01,2916.044279062632,0.041291723837729014,0.07808865677436296
,international_support||UP,2026-06-01,2916.294044137522,0.04005339498971465,0.07637195393858262
,international_support||UP,2026-07-01,2916.5441363445666,0.03903370283838262,0.07704923990554598
,international_support||UP,2026-08-01,2916.7941414375496,0.04020628130506519,0.07649976851800107
,international_support||UP,2026-09-01,2917.0441623457964,0.04114143939731179,0.07768422252038089
,international_support||UP,2026-10-01,2917.2941749459465,0.040712748157011903,0.07729893487135558
,international_support||UP,2026-11-01,2917.5441860376295,0.04012703854905828,0.07759876720147041
,international_support||UP,2026-12-01,2917.7941946630444,0.040336015640627464,0.0776763517804321
,international_support||UP,2027-01-01,2918.04420162418,0.040107549778465736,0.07762505818065123
,international_support||UP,2027-02-01,2918.294207178205,0.04063588487461204,0.07691562949409468
,international_support||UP,2027-03-01,2918.544211625091,0.03988130053369817,0.07754560363803
,international_support||UP,2027-04-01,2918.794215181715,0.04025059002240675,0.07723519086274498
,international_support||US,2026-05-01,2919.0353697308906,0.0395162730519203,0.05541196069604621
,international_support||US,2026-06-01,2919.2852068761995,0.03862457162724806,0.05476998175969342
,international_support||US,2026-07-01,2919.535046056612,0.03764941142625013,0.055207722629138534
,international_support||US,2026-08-01,2919.7848872314257,0.03783306038125953,0.05499187069298237
,international_support||US,2026-09-01,2920.0347303607527,0.037277611175552554,0.05511973234424653
,international_support||US,2026-10-01,2920.284575405503,0.03675860344788733,0.055618822632415056
,international_support||US,2026-11-01,2920.5344223273673,0.03595799035314224,0.05516145788382124
,international_support||US,2026-12-01,2920.7842710888044,0.03557097709057915,0.055752307089871056
,international_support||US,2027-01-01,2921.034121653022,0.035071098782249364,0.055379879276874856
,international_support||US,2027-02-01,2921.2839739839646,0.03484908594366551,0.05490123372843574
,international_support||US,2027-03-01,2921.5338280462984,0.033854111850855795,0.05501975749663438
,international_support||US,2027-04-01,2921.783683805395,0.03384405879986291,0.05507643658263701
,international_support||YM,2026-05-01,2922.0286176589066,0.0,0.0845468799278432
,international_support||YM,2026-06-01,2922.281702739042,0.0,0.08936424803274305
,international_support||YM,2026-07-01,2922.530191815785,0.0,0.09074684102169557
,international_support||YM,2026-08-01,2922.7807394978395,0.0,0.09173371497385507
,international_support||YM,2026-09-01,2923.030349829098,0.0,0.09397688722049329
,international_support||YM,2026-10-01,2923.2803746651493,0.0,0.0970462263065412
,international_support||YM,2026-11-01,2923.530206458586,0.0,0.0960965788856613
,international_support||YM,2026-12-01,2923.7801202070195,0.0,0.0994787706007599
,international_support||YM,2027-01-01,2924.0299930059614,0.0,0.09764382023154265
,international_support||YM,2027-02-01,2924.2798810355034,0.0,0.09603255006462506
,international_support||YM,2027-03-01,2924.5297596247074,0.0,0.09860935464982788
,international_support||YM,2027-04-01,2924.7796404039054,0.0,0.09989002023675976
,leadership_change||AE,2026-05-01,2925.000151170555,0.0,0.0008038247816454324
,leadership_change||AE,2026-06-01,2925.2501481062495,0.0,0.0007690036531375727
,leadership_change||AE,2026-07-01,2925.500145077811,0.0,0.0008118650528330262
,leadership_change||AE,2026-08-01,2925.750142084521,0.0,0.0008072477795347115
,leadership_change||AE,2026-09-01,2926.000139125678,0.0,0.0008268167520198063
,leadership_change||AE,2026-10-01,2926.250136200592,0.0,0.0008737574572731584
,leadership_change||AE,2026-11-01,2926.500133308588,0.0,0.0008513862660120393
,leadership_change||AE,2026-12-01,2926.7501304490047,0.0,0.0009036858153747113
,leadership_change||AE,2027-01-01,2927.0001276211933,0.0,0.0008853329288898273
,leadership_change||AE,2027-02-01,2927.250124824519,0.0,0.0008625390420854529
,leadership_change||AE,2027-03-01,2927.500122058358,0.0,0.0008807922248646915
,leadership_change||AE,2027-04-01,2927.7501193221015,0.0,0.0008915628124435169
,leadership_change||AF,2026-05-01,2928.0000415150125,0.0,0.0005213000633060035
,leadership_change||AF,2026-06-01,2928.2500326106574,0.0,0.00048711134767537024
,leadership_change||AF,2026-07-01,2928.5000238180714,0.0,0.0005121988496457097
,leadership_change||AF,2026-08-01,2928.7500151350187,0.0,0.0005016117083365044
,leadership_change||AF,2026-09-01,2929.000006559307,0.0,0.0005099158216523555
,leadership_change||AF,2026-10-01,2929.2499980887887,0.0,0.0005385907113878111
,leadership_change||AF,2026-11-01,2929.4999897213593,0.0,0.0005149264510127923
,leadership_change||AF,2026-12-01,2929.749981454956,0.0,0.0005486651123070324
,leadership_change||AF,2027-01-01,2929.999973287557,0.0,0.0005296674426472742
,leadership_change||AF,2027-02-01,2930.249965217182,0.0,0.0005048499987221391
,leadership_change||AF,2027-03-01,2930.4999572418888,0.0,0.0005127180725574514
,leadership_change||AF,2027-04-01,2930.7499493597757,0.0,0.000517187033658078
,leadership_change||AM,2026-05-01,2931.000427621309,0.0,0.0027570658706684917
,leadership_change||AM,2026-06-01,2931.2504168365767,0.0,0.002622613204486632
,leadership_change||AM,2026-07-01,2931.500406184152,0.0,0.0027964921301737015
,leadership_change||AM,2026-08-01,2931.7503956613896,0.0,0.0027824535157947618
,leadership_change||AM,2026-09-01,2932.0003852656946,0.0,0.0028659093543153768
,leadership_change||AM,2026-10-01,2932.250374994528,0.0,0.0030547020347552363
,leadership_change||AM,2026-11-01,2932.5003648453976,0.0,0.0029687811880079267
,leadership_change||AM,2026-12-01,2932.7503548158634,0.0,0.0031819681902137144
,leadership_change||AM,2027-01-01,2933.000344903533,0.0,0.0031184996325905197
,leadership_change||AM,2027-02-01,2933.2503351060623,0.0,0.0030237153564806134
,leadership_change||AM,2027-03-01,2933.5003254211547,0.0,0.0030989732464060346
,leadership_change||AM,2027-04-01,2933.750315846559,0.0,0.0031556574596483043
,leadership_change||AR,2026-05-01,2934.000412766186,0.0,0.002925744554491273
,leadership_change||AR,2026-06-01,2934.250489221655,0.0,0.0028904715044042583
,leadership_change||AR,2026-07-01,2934.5004031858716,0.0,0.003054858492992097
,leadership_change||AR,2026-08-01,2934.7502876434282,0.0,0.0029392390379192356
,leadership_change||AR,2026-09-01,2935.0002318129673,0.0,0.002995744043718517
,leadership_change||AR,2026-10-01,2935.250239455363,0.0,0.003109005762692829
,leadership_change||AR,2026-11-01,2935.500268146162,0.0,0.0030975115183633378
,leadership_change||AR,2026-12-01,2935.7502819114734,0.0,0.003353707382437235
,leadership_change||AR,2027-01-01,2936.000273427099,0.0,0.003306169378705729
,leadership_change||AR,2027-02-01,2936.250255049788,0.0,0.0031968500020556167
,leadership_change||AR,2027-03-01,2936.5002403514113,0.0,0.003227243593262392
,leadership_change||AR,2027-04-01,2936.7502338844783,0.0,0.0033048123712205568
,leadership_change||AS,2026-05-01,2937.0005791450585,0.0,0.0020132367934938508
,leadership_change||AS,2026-06-01,2937.250526958978,0.0,0.0019271617892525521
,leadership_change||AS,2026-07-01,2937.500505240681,0.0,0.002005923086306774
,leadership_change||AS,2026-08-01,2937.7504966438537,0.0,0.002001228733404382
,leadership_change||AS,2026-09-01,2938.0004936806276,0.0,0.0020513285543044433
,leadership_change||AS,2026-10-01,2938.250493119075,0.0,0.002159117849766441
,leadership_change||AS,2026-11-01,2938.5004935645707,0.0,0.002128874608266681
,leadership_change||AS,2026-12-01,2938.750494415652,0.0,0.0022487587244948665
,leadership_change||AS,2027-01-01,2939.0004954132582,0.0,0.0022268134901462983
,leadership_change||AS,2027-02-01,2939.250496446132,0.0,0.00219576262538628
,leadership_change||AS,2027-03-01,2939.500497466813,0.0,0.0022468290378799996
,leadership_change||AS,2027-04-01,2939.7504984553707,0.0,0.002282606444870279
,leadership_change||BE,2026-05-01,2940.0000700000587,0.0,0.0009632355735351792
,leadership_change||BE,2026-06-01,2940.2500583075444,0.0,0.0009822780106287954
,leadership_change||BE,2026-07-01,2940.5000467606396,0.0,0.0010593316201273283
,leadership_change||BE,2026-08-01,2940.750035357026,0.0,0.0010535307665269567
,leadership_change||BE,2026-09-01,2941.000024093614,0.0,0.0010761959684479935
,leadership_change||BE,2026-10-01,2941.2500129674045,0.0,0.0011339118584538562
,leadership_change||BE,2026-11-01,2941.50000197553,0.0,0.0010944895404660395
,leadership_change||BE,2026-12-01,2941.7499911152254,0.0,0.0011601000633611259
,leadership_change||BE,2027-01-01,2941.999980383814,0.0,0.0011285760937755332
,leadership_change||BE,2027-02-01,2942.2499697786902,0.0,0.001086206019863714
,leadership_change||BE,2027-03-01,2942.49995929731,0.0,0.0011037771568390814
,leadership_change||BE,2027-04-01,2942.749948937187,0.0,0.0011150051072019722
,leadership_change||BR,2026-05-01,2943.000560084437,0.0,0.001989775767299714
,leadership_change||BR,2026-06-01,2943.250561113913,0.0,0.001938379076595286
,leadership_change||BR,2026-07-01,2943.5005642750216,0.0,0.0020380969202230892
,leadership_change||BR,2026-08-01,2943.75056779128,0.0,0.0020442470160092203
,leadership_change||BR,2026-09-01,2944.000571338633,0.0,0.0020989987694058107
,leadership_change||BR,2026-10-01,2944.2505748585195,0.0,0.0022061597473867316
,leadership_change||BR,2026-11-01,2944.5005783408983,0.0,0.0021759797379226086
,leadership_change||BR,2026-12-01,2944.750581784582,0.0,0.002294883875437677
,leadership_change||BR,2027-01-01,2945.0005851899928,0.0,0.002275454003838897
,leadership_change||BR,2027-02-01,2945.25058855783,0.0,0.0022401560208767184
,leadership_change||BR,2027-03-01,2945.5005918888346,0.0,0.002289504137163797
,leadership_change||BR,2027-04-01,2945.7505951837406,0.0,0.002329346192370785
,leadership_change||CA,2026-05-01,2946.000579243623,0.0,0.0018234973581740157
,leadership_change||CA,2026-06-01,2946.2505710505447,0.0,0.001757352409499947
,leadership_change||CA,2026-07-01,2946.500562961182,0.0,0.0018337339969631175
,leadership_change||CA,2026-08-01,2946.7505549734506,0.0,0.0018234471070896691
,leadership_change||CA,2026-09-01,2947.000547085309,0.0,0.001858294913064066
,leadership_change||CA,2026-10-01,2947.2505392947546,0.0,0.0019418915795821506
,leadership_change||CA,2026-11-01,2947.500531599828,0.0,0.0018987113887385212
,leadership_change||CA,2026-12-01,2947.7505239986067,0.0,0.001993757485324983
,leadership_change||CA,2027-01-01,2948.000516489208,0.0,0.001961119787298415
,leadership_change||CA,2027-02-01,2948.2505090697873,0.0,0.0019140997650540202
,leadership_change||CA,2027-03-01,2948.500501738536,0.0,0.0019456869481376139
,leadership_change||CA,2027-04-01,2948.7504944936827,0.0,0.0019687693489957385
,leadership_change||CH,2026-05-01,2949.000209937635,0.0,0.0007438762550821216
,leadership_change||CH,2026-06-01,2949.250204633648,0.0,0.0007091065498519455
,leadership_change||CH,2026-07-01,2949.5001997777,0.0,0.0007360598273042598
,leadership_change||CH,2026-08-01,2949.7501952907724,0.0,0.000727807003131495
,leadership_change||CH,2026-09-01,2950.000191107783,0.0,0.0007396641890720918
,leadership_change||CH,2026-10-01,2950.2501871751265,0.0,0.0007729524208873211
,leadership_change||CH,2026-11-01,2950.5001834486534,0.0,0.0007535091540902319
,leadership_change||CH,2026-12-01,2950.750179892,0.0,0.0007929182156799645
,leadership_change||CH,2027-01-01,2951.0001764752146,0.0,0.0007789681230633906
,leadership_change||CH,2027-02-01,2951.250173173631,0.0,0.000759333521743947
,leadership_change||CH,2027-03-01,2951.5001699669306,0.0,0.0007731426167310527
,leadership_change||CH,2027-04-01,2951.7501668383793,0.0,0.0007836104037046125
,leadership_change||CO,2026-05-01,2952.0001917768463,0.0,0.0021671932486719224
,leadership_change||CO,2026-06-01,2952.250021923671,0.0,0.0017878470468044062
,leadership_change||CO,2026-07-01,2952.5001101482435,0.0,0.002004914209984501
,leadership_change||CO,2026-08-01,2952.7499412880707,0.0,0.0017434258852581663
,leadership_change||CO,2026-09-01,2953.0000304811538,0.0,0.0019827118101248173
,leadership_change||CO,2026-10-01,2953.249862574752,0.0,0.0017948077474265961
,leadership_change||CO,2026-11-01,2953.4999526979,0.0,0.0019164422789909761
,leadership_change||CO,2026-12-01,2953.749785707593,0.0,0.0018136914035959874
,leadership_change||CO,2027-01-01,2953.9998767238817,0.0,0.0018670283051535758
,leadership_change||CO,2027-02-01,2954.2497106134847,0.0,0.0016282568776563079
,leadership_change||CO,2027-03-01,2954.499802487453,0.0,0.0017935140901246599
,leadership_change||CO,2027-04-01,2954.7496372222136,0.0,0.0016092070810176903
,leadership_change||DA,2026-05-01,2955.000490828866,0.0,0.0024755885740615057
,leadership_change||DA,2026-06-01,2955.25049188648,0.0,0.0023268354671177236
,leadership_change||DA,2026-07-01,2955.5004927331433,0.0,0.002374391035091927
,leadership_change||DA,2026-08-01,2955.7504934109324,0.0,0.0023280683467589345
,leadership_change||DA,2026-09-01,2956.00049395353,0.0,0.0024744149213363578
,leadership_change||DA,2026-10-01,2956.2504943879017,0.0,0.0024134792651625543
,leadership_change||DA,2026-11-01,2956.500494735634,0.0,0.002446164860148314
,leadership_change||DA,2026-12-01,2956.7504950140083,0.0,0.0025041310906086245
,leadership_change||DA,2027-01-01,2957.000495236858,0.0,0.0024421363893456657
,leadership_change||DA,2027-02-01,2957.2504954152587,0.0,0.0023676626188440606
,leadership_change||DA,2027-03-01,2957.5004955580757,0.0,0.0024436412723213828
,leadership_change||DA,2027-04-01,2957.7504956724065,0.0,0.0024359751792621524
,leadership_change||EG,2026-05-01,2958.0001105655488,0.0,0.0008344944845503427
,leadership_change||EG,2026-06-01,2958.250098498837,0.0,0.0007806364046462905
,leadership_change||EG,2026-07-01,2958.500086581002,0.0,0.000826552250854907
,leadership_change||EG,2026-08-01,2958.7500748090656,0.0,0.0008121868169774279
,leadership_change||EG,2026-09-01,2959.0000631801104,0.0,0.0008290803144365951
,leadership_change||EG,2026-10-01,2959.2500516912764,0.0,0.000881259055933446
,leadership_change||EG,2026-11-01,2959.500040339761,0.0,0.000845110837155548
,leadership_change||EG,2026-12-01,2959.7500291228184,0.0,0.0009046414314840527
,leadership_change||EG,2027-01-01,2960.000018037757,0.0,0.0008740825077673419
,leadership_change||EG,2027-02-01,2960.2500070819387,0.0,0.0008380453585282768
,leadership_change||EG,2027-03-01,2960.4999962527795,0.0,0.0008546566279902138
,leadership_change||EG,2027-04-01,2960.749985547745,0.0,0.0008618756803765564
,leadership_change||FR,2026-05-01,2961.001756280079,0.0,0.008850523415123443
,leadership_change||FR,2026-06-01,2961.2518264708624,0.0,0.008292905064176974
,leadership_change||FR,2026-07-01,2961.501895892135,0.0,0.008704048706628591
,leadership_change||FR,2026-08-01,2961.751964559286,0.0,0.00860394446671213
,leadership_change||FR,2026-09-01,2962.0020324873976,0.0,0.009077647449667298
,leadership_change||FR,2026-10-01,2962.2520996912513,0.0,0.009134995308120668
,leadership_change||FR,2026-11-01,2962.502166185332,0.0,0.009218621613145954
,leadership_change||FR,2026-12-01,2962.7522319838354,0.0,0.009786200092276837
,leadership_change||FR,2027-01-01,2963.0022971006724,0.0,0.009377978234885278
,leadership_change||FR,2027-02-01,2963.252361549477,0.0,0.009488176441890296
,leadership_change||FR,2027-03-01,2963.5024253436095,0.0,0.009634406446398477
,leadership_change||FR,2027-04-01,2963.7524884961645,0.0,0.009740646082468224
,leadership_change||GH,2026-05-01,2964.0001877892646,0.0,0.0007755304730123502
,leadership_change||GH,2026-06-01,2964.2501794098916,0.0,0.0007425942377371928
,leadership_change||GH,2026-07-01,2964.5001711343066,0.0,0.0007645988910127754
,leadership_change||GH,2026-08-01,2964.7501629604203,0.0,0.0007532817618221759
,leadership_change||GH,2026-09-01,2965.0001548861846,0.0,0.0007591882186415774
,leadership_change||GH,2026-10-01,2965.2501469095937,0.0,0.000784565373607776
,leadership_change||GH,2026-11-01,2965.500139028682,0.0,0.0007612252811191214
,leadership_change||GH,2026-12-01,2965.750131241523,0.0,0.0007907096292735597
,leadership_change||GH,2027-01-01,2966.0001235462296,0.0,0.000770525328975627
,leadership_change||GH,2027-02-01,2966.2501159409517,0.0,0.0007473643736023659
,leadership_change||GH,2027-03-01,2966.5001084238775,0.0,0.0007533033086313031
,leadership_change||GH,2027-04-01,2966.750100993231,0.0,0.0007541122472173729
,leadership_change||GM,2026-05-01,2967.0003584331625,0.0,0.0010762513951041725
,leadership_change||GM,2026-06-01,2967.2502438079205,0.0,0.0009411747018841682
,leadership_change||GM,2026-07-01,2967.5002386823057,0.0,0.0009860998923022554
,leadership_change||GM,2026-08-01,2967.750233619115,0.0,0.0009790802959813046
,leadership_change||GM,2026-09-01,2968.0002286170984,0.0,0.0009986391593909017
,leadership_change||GM,2026-10-01,2968.2502236750324,0.0,0.0010482583875134793
,leadership_change||GM,2026-11-01,2968.500218791719,0.0,0.001021979134957994
,leadership_change||GM,2026-12-01,2968.7502139659828,0.0,0.0010775809759263775
,leadership_change||GM,2027-01-01,2969.0002091966717,0.0,0.0010558054401613585
,leadership_change||GM,2027-02-01,2969.2502044826574,0.0,0.0010292075333896411
,leadership_change||GM,2027-03-01,2969.500199822834,0.0,0.001047632921676289
,leadership_change||GM,2027-04-01,2969.7501952161183,0.0,0.0010578973735585024
,leadership_change||GR,2026-05-01,2970.000553546367,0.0,0.0016331456622507296
,leadership_change||GR,2026-06-01,2970.2505588386216,0.0,0.00159321157591353
,leadership_change||GR,2026-07-01,2970.5005650896096,0.0,0.0016772295267165266
,leadership_change||GR,2026-08-01,2970.750571808811,0.0,0.0016858806004974288
,leadership_change||GR,2026-09-01,2971.0005787269492,0.0,0.0017329076901883014
,leadership_change||GR,2026-10-01,2971.2505857009896,0.0,0.001823219531307774
,leadership_change||GR,2026-11-01,2971.500592659057,0.0,0.0018029560571978893
,leadership_change||GR,2026-12-01,2971.750599568665,0.0,0.0019010769596969354
,leadership_change||GR,2027-01-01,2972.00060641853,0.0,0.0018864388607337686
,leadership_change||GR,2027-02-01,2972.2506132082694,0.0,0.0018643538135053681
,leadership_change||GR,2027-03-01,2972.5006199426575,0.0,0.0019071829050557696
,leadership_change||GR,2027-04-01,2972.750626628503,0.0,0.0019377583105214524
,leadership_change||GZ,2026-05-01,2973.000020530027,0.0,0.001711972755260031
,leadership_change||GZ,2026-06-01,2973.2500276361807,0.0,0.0017296779602122183
,leadership_change||GZ,2026-07-01,2973.5000000413943,0.0,0.0017241566847053628
,leadership_change||GZ,2026-08-01,2973.7499712789872,0.0,0.0017070282366664308
,leadership_change||GZ,2026-09-01,2973.999949811771,0.0,0.001699748901807284
,leadership_change||GZ,2026-10-01,2974.24993567489,0.0,0.001692861244674635
,leadership_change||GZ,2026-11-01,2974.499926870335,0.0,0.001687185105486545
,leadership_change||GZ,2026-12-01,2974.749921476134,0.0,0.001688387217504925
,leadership_change||GZ,2027-01-01,2974.9999181275534,0.0,0.0016881294792172076
,leadership_change||GZ,2027-02-01,2975.249915972533,0.0,0.0016787365826097123
,leadership_change||GZ,2027-03-01,2975.4999145151064,0.0,0.0016837496159900272
,leadership_change||GZ,2027-04-01,2975.7499134773107,0.0,0.001691782767296361
,leadership_change||HK,2026-05-01,2976.0002473601858,0.0,0.0014793541562795264
,leadership_change||HK,2026-06-01,2976.250243894582,0.0,0.0014128385524060346
,leadership_change||HK,2026-07-01,2976.500240467396,0.0,0.0015031599727240747
,leadership_change||HK,2026-08-01,2976.7502370778584,0.0,0.0014975429456643488
,leadership_change||HK,2026-09-01,2977.0002337252167,0.0,0.0015407087990478156
,leadership_change||HK,2026-10-01,2977.2502304087334,0.0,0.0016390865586129119
,leadership_change||HK,2026-11-01,2977.5002271276853,0.0,0.001597420225887212
,leadership_change||HK,2026-12-01,2977.7502238813627,0.0,0.0017064836379577768
,leadership_change||HK,2027-01-01,2978.000220669072,0.0,0.001672794901875427
,leadership_change||HK,2027-02-01,2978.2502174901324,0.0,0.0016300693035346953
,leadership_change||HK,2027-03-01,2978.5002143438765,0.0,0.0016701717311233264
,leadership_change||HK,2027-04-01,2978.7502112296515,0.0,0.001695097037786653
,leadership_change||ID,2026-05-01,2979.0002505493544,0.0,0.0009424193022517175
,leadership_change||ID,2026-06-01,2979.250249362747,0.0,0.0009098179631559514
,leadership_change||ID,2026-07-01,2979.500248188537,0.0,0.0009545955277711337
,leadership_change||ID,2026-08-01,2979.7502470264762,0.0,0.000951964862913161
,leadership_change||ID,2026-09-01,2980.000245876321,0.0,0.0009737532997260222
,leadership_change||ID,2026-10-01,2980.2502447378342,0.0,0.0010219571239351202
,leadership_change||ID,2026-11-01,2980.5002436107816,0.0,0.001000992062916318
,leadership_change||ID,2026-12-01,2980.750242494935,0.0,0.0010552156460736798
,leadership_change||ID,2027-01-01,2981.00024139007,0.0,0.001039804627053443
,leadership_change||ID,2027-02-01,2981.250240295967,0.0,0.0010164814203168654
,leadership_change||ID,2027-03-01,2981.500239212411,0.0,0.001035903247303978
,leadership_change||ID,2027-04-01,2981.750238139191,0.0,0.001050628023860197
,leadership_change||IN,2026-05-01,2982.000418507592,0.00022584852386122733,0.0009218132385031488
