topic,country,ds,yhat,yhat_lower,yhat_upper
military_deescalation,KU,2026-07-01,0.0,0.0,0.02849223578450803
military_deescalation,KU,2026-08-01,0.0018930993452891843,0.0,0.03479309934528918
military_deescalation,KU,2026-09-01,0.0006686379511087071,0.0,0.037451956180980246
military_deescalation,KU,2026-10-01,3.447558204884361e-05,0.0,0.04032858185083212
military_deescalation,KU,2026-11-01,3.3789916536117276e-05,0.0,0.043556398983548635
military_deescalation,KU,2026-12-01,0.0006752234225159805,0.0,0.047202849624590815
military_deescalation,KU,2027-01-01,0.0,0.0,0.04935
military_deescalation,KU,2027-02-01,8.853253119797492e-09,0.0,0.05201947636302296
military_deescalation,KU,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,KU,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,KZ,2026-05-01,0.0,0.0,0.01645
military_deescalation,KZ,2026-06-01,3.0269956493069215e-05,0.0,0.023294083057530484
military_deescalation,KZ,2026-07-01,0.0,0.0,0.02849223578450803
military_deescalation,KZ,2026-08-01,0.0,0.0,0.0329
military_deescalation,KZ,2026-09-01,0.0,0.0,0.03678331822987154
military_deescalation,KZ,2026-10-01,0.0,0.0,0.04029410626878328
military_deescalation,KZ,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,KZ,2026-12-01,-0.0,0.0,0.04652762620207483
military_deescalation,KZ,2027-01-01,0.0,0.0,0.04935
military_deescalation,KZ,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,KZ,2027-03-01,-0.0,0.0,0.054558477801346324
military_deescalation,KZ,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,LE,2026-05-01,0.020682352207786338,0.002013546825322496,0.03935115759025018
military_deescalation,LE,2026-06-01,0.011711029351049541,0.0,0.03811270711623374
military_deescalation,LE,2026-07-01,0.030170042620144603,0.0,0.0625053620591873
military_deescalation,LE,2026-08-01,0.02237553109592259,0.0,0.05971314186085028
military_deescalation,LE,2026-09-01,0.012999878483102514,0.0,0.05474459637700563
military_deescalation,LE,2026-10-01,0.011550952698255913,0.0,0.05727999999261648
military_deescalation,LE,2026-11-01,0.014801698456170732,0.0,0.06419471477283413
military_deescalation,LE,2026-12-01,0.007421859213785206,0.0,0.06022521474415361
military_deescalation,LE,2027-01-01,0.020449649255050446,0.0,0.07645606540244197
military_deescalation,LE,2027-02-01,0.00851456103585461,0.0,0.06755050723885121
military_deescalation,LE,2027-03-01,0.0033916463190345387,0.0,0.06530906905683444
military_deescalation,LE,2027-04-01,0.013847014118980839,0.0,0.07851765299706624
military_deescalation,MX,2026-05-01,0.0004463280591635327,0.0,0.01689632805916353
military_deescalation,MX,2026-06-01,0.00017461233179472764,0.0,0.023438425432832144
military_deescalation,MX,2026-07-01,0.000667544214182779,0.0,0.029159779998690807
military_deescalation,MX,2026-08-01,0.0006110850462482459,0.0,0.033511085046248244
military_deescalation,MX,2026-09-01,0.0006096011642877486,0.0,0.03739291939415929
military_deescalation,MX,2026-10-01,0.001382194560540754,0.0,0.04167630082932403
military_deescalation,MX,2026-11-01,0.0008352185592606115,0.0,0.044357827626273126
military_deescalation,MX,2026-12-01,0.0008541886423343088,0.0,0.04738181484440914
military_deescalation,MX,2027-01-01,0.001280338860492402,0.0,0.050630338860492397
military_deescalation,MX,2027-02-01,0.001437685239501227,0.0,0.05345715274927107
military_deescalation,MX,2027-03-01,0.0006030150043680074,0.0,0.05516149280571433
military_deescalation,MX,2027-04-01,0.0030775698859892525,0.0,0.06006204145500531
military_deescalation,MY,2026-05-01,0.0031459661679161806,0.0,0.01959596616791618
military_deescalation,MY,2026-06-01,0.004437088344172937,0.0,0.027700901445210355
military_deescalation,MY,2026-07-01,0.010761117565353025,0.0,0.039253353349861055
military_deescalation,MY,2026-08-01,0.006792587587070151,0.0,0.03969258758707015
military_deescalation,MY,2026-09-01,0.003023101610698368,0.0,0.03980641984056991
military_deescalation,MY,2026-10-01,0.005566485231352327,0.0,0.045860591500135606
military_deescalation,MY,2026-11-01,0.0035181500238172683,0.0,0.04704075909082978
military_deescalation,MY,2026-12-01,0.03822802942180281,0.0,0.08475565562387764
military_deescalation,MY,2027-01-01,0.01028587824680656,0.0,0.05963587824680656
military_deescalation,MY,2027-02-01,0.0013525114595436022,0.0,0.05337197896931345
military_deescalation,MY,2027-03-01,0.0016412723815126531,0.0,0.05619975018285898
military_deescalation,MY,2027-04-01,0.005702228641156236,0.0,0.0626867002101723
military_deescalation,NG,2026-05-01,0.010517093252406004,0.0,0.038396777587750244
military_deescalation,NG,2026-06-01,0.0031968867738007855,0.0,0.042624714475525335
military_deescalation,NG,2026-07-01,0.004129341421975851,0.0,0.052418371189774216
military_deescalation,NG,2026-08-01,0.004325821921934017,0.0,0.06008519059262249
military_deescalation,NG,2026-09-01,0.020223591868740388,0.0,0.08256446123380615
military_deescalation,NG,2026-10-01,0.01925570298447371,0.0,0.08754670379593225
military_deescalation,NG,2026-11-01,0.006401060021114827,0.0,0.08016377140341878
military_deescalation,NG,2026-12-01,0.014254184373998408,0.0,0.09310983977744751
military_deescalation,NG,2027-01-01,0.006217099294717283,0.0,0.08985615230074999
military_deescalation,NG,2027-02-01,0.004125521220926616,0.0,0.09228882416713201
military_deescalation,NG,2027-03-01,0.00568573998854689,0.0,0.0981521922024327
military_deescalation,NG,2027-04-01,0.009805508563884336,0.0,0.10638356809948106
military_deescalation,NI,2026-05-01,0.00048585828663000677,0.0,0.016935858286630006
military_deescalation,NI,2026-06-01,0.0006053380012674732,0.0,0.02386915110230489
military_deescalation,NI,2026-07-01,0.00029453858729121805,0.0,0.02878677437179925
military_deescalation,NI,2026-08-01,0.0002371227012954741,0.0,0.03313712270129547
military_deescalation,NI,2026-09-01,0.000144457799420366,0.0,0.036927776029291905
military_deescalation,NI,2026-10-01,9.028169304910562e-05,0.0,0.040384387961832385
military_deescalation,NI,2026-11-01,5.859781880068712e-05,0.0,0.043581206885813205
military_deescalation,NI,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,NI,2027-01-01,0.0,0.0,0.04935
military_deescalation,NI,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,NI,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,NI,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,NL,2026-05-01,0.0007629674721618669,0.0,0.017212967472161868
military_deescalation,NL,2026-06-01,0.002044208942356008,0.0,0.025308022043393424
military_deescalation,NL,2026-07-01,0.0008588232882610591,0.0,0.029351059072769088
military_deescalation,NL,2026-08-01,0.0015744827254701077,0.0,0.03447448272547011
military_deescalation,NL,2026-09-01,0.0008066970407089617,0.0,0.0375900152705805
military_deescalation,NL,2026-10-01,0.0010601461961269546,0.0,0.04135425246491023
military_deescalation,NL,2026-11-01,0.0008009992780187915,0.0,0.04432360834503131
military_deescalation,NL,2026-12-01,0.0007907399397899062,0.0,0.047318366141864736
military_deescalation,NL,2027-01-01,0.0002668105453035894,0.0,0.049616810545303584
military_deescalation,NL,2027-02-01,0.00021653683484119016,0.0,0.05223600434461104
military_deescalation,NL,2027-03-01,3.5095753034367266e-05,0.0,0.054593573554380694
military_deescalation,NL,2027-04-01,6.888314726631577e-05,0.0,0.057053354716282374
military_deescalation,NO,2026-05-01,0.0,0.0,0.01645
military_deescalation,NO,2026-06-01,0.0,0.0,0.023263813101037416
military_deescalation,NO,2026-07-01,0.0,0.0,0.02849223578450803
military_deescalation,NO,2026-08-01,0.0,0.0,0.0329
military_deescalation,NO,2026-09-01,0.0,0.0,0.03678331822987154
military_deescalation,NO,2026-10-01,0.0,0.0,0.04029410626878328
military_deescalation,NO,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,NO,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,NO,2027-01-01,0.0,0.0,0.04935
military_deescalation,NO,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,NO,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,NO,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,PK,2026-05-01,0.0028955922964553522,0.0,0.01934559229645535
military_deescalation,PK,2026-06-01,0.0014757971065613152,0.0,0.024739610207598732
military_deescalation,PK,2026-07-01,0.0011799590513462575,0.0,0.029672194835854288
military_deescalation,PK,2026-08-01,0.0012654274629036652,0.0,0.034165427462903665
military_deescalation,PK,2026-09-01,0.00034661834542919044,0.0,0.03712993657530073
military_deescalation,PK,2026-10-01,0.0015104798024143363,0.0,0.041804586071197615
military_deescalation,PK,2026-11-01,0.00030283725258973117,0.0,0.04382544631960225
military_deescalation,PK,2026-12-01,8.895302022428907e-05,0.0,0.04661657922229912
military_deescalation,PK,2027-01-01,0.0,0.0,0.04935
military_deescalation,PK,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,PK,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,PK,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,PO,2026-05-01,0.0,0.0,0.01645
military_deescalation,PO,2026-06-01,0.0,0.0,0.023263813101037416
military_deescalation,PO,2026-07-01,0.0,0.0,0.02849223578450803
military_deescalation,PO,2026-08-01,0.0,0.0,0.0329
military_deescalation,PO,2026-09-01,0.0,0.0,0.03678331822987154
military_deescalation,PO,2026-10-01,0.0,0.0,0.04029410626878328
military_deescalation,PO,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,PO,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,PO,2027-01-01,0.0,0.0,0.04935
military_deescalation,PO,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,PO,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,PO,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,QA,2026-05-01,0.0010634430866528124,0.0,0.017861344392469336
military_deescalation,QA,2026-06-01,0.0002483987049693002,0.0,0.024004218551059747
military_deescalation,QA,2026-07-01,0.0,0.0,0.029094818522201804
military_deescalation,QA,2026-08-01,0.0,0.0,0.033595802611633044
military_deescalation,QA,2026-09-01,0.0,0.0,0.03756124919913823
military_deescalation,QA,2026-10-01,0.0,0.0,0.04114628694888172
military_deescalation,QA,2026-11-01,0.0,0.0,0.044443069402997665
military_deescalation,QA,2026-12-01,0.0,0.0,0.0475116396921809
military_deescalation,QA,2027-01-01,0.0,0.0,0.050393703917449566
military_deescalation,QA,2027-02-01,0.0,0.0,0.053119628037096835
military_deescalation,QA,2027-03-01,0.0,0.0,0.055712335896814416
military_deescalation,QA,2027-04-01,0.0,0.0,0.05818963704440361
military_deescalation,RP,2026-05-01,0.0,0.0,0.01645
military_deescalation,RP,2026-06-01,0.0,0.0,0.023263813101037416
military_deescalation,RP,2026-07-01,0.0,0.0,0.02849223578450803
military_deescalation,RP,2026-08-01,0.0,0.0,0.0329
military_deescalation,RP,2026-09-01,0.0,0.0,0.03678331822987154
military_deescalation,RP,2026-10-01,0.0,0.0,0.04029410626878328
military_deescalation,RP,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,RP,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,RP,2027-01-01,0.0,0.0,0.04935
military_deescalation,RP,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,RP,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,RP,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,RQ,2026-05-01,0.0,0.0,0.01645
military_deescalation,RQ,2026-06-01,0.0,0.0,0.023263813101037416
military_deescalation,RQ,2026-07-01,0.001251360209626184,0.0,0.029743595994134214
military_deescalation,RQ,2026-08-01,0.0017557365710920599,0.0,0.034655736571092055
military_deescalation,RQ,2026-09-01,0.0,0.0,0.03678331822987154
military_deescalation,RQ,2026-10-01,0.0,0.0,0.04029410626878328
military_deescalation,RQ,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,RQ,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,RQ,2027-01-01,0.0026685168900875324,0.0,0.05201851689008753
military_deescalation,RQ,2027-02-01,5.781455422510145e-09,0.0,0.05201947329122527
military_deescalation,RQ,2027-03-01,4.1367367226520026e-08,0.0,0.05455851916871355
military_deescalation,RQ,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,RS,2026-05-01,0.020393784419371497,0.003943784419371498,0.0368437844193715
military_deescalation,RS,2026-06-01,0.012546768056254716,0.0,0.03581058115729213
military_deescalation,RS,2026-07-01,0.010886447278151907,0.0,0.03937868306265994
military_deescalation,RS,2026-08-01,0.009813538698999393,0.0,0.042713538698999395
military_deescalation,RS,2026-09-01,0.004303348131449536,0.0,0.04108666636132108
military_deescalation,RS,2026-10-01,0.011288496142324377,0.0,0.05158260241110765
military_deescalation,RS,2026-11-01,0.007888599703489844,0.0,0.05141120877050236
military_deescalation,RS,2026-12-01,0.020414978811148083,0.0,0.06694260501322291
military_deescalation,RS,2027-01-01,0.009988526572156696,0.0,0.05933852657215669
military_deescalation,RS,2027-02-01,0.0149957783742405,0.0,0.06701524588401034
military_deescalation,RS,2027-03-01,0.020200205175574873,0.0,0.0747586829769212
military_deescalation,RS,2027-04-01,0.062201143897109346,0.005216672328093287,0.11918561546612541
military_deescalation,SA,2026-05-01,0.005945175834038698,0.0,0.022395175834038696
military_deescalation,SA,2026-06-01,0.0029437390284383965,0.0,0.026207552129475814
military_deescalation,SA,2026-07-01,0.0055701712675637165,0.0,0.034062407052071746
military_deescalation,SA,2026-08-01,0.003408246166657132,0.0,0.03630824616665713
military_deescalation,SA,2026-09-01,0.0023386999993153914,0.0,0.039122018229186935
military_deescalation,SA,2026-10-01,0.008019956465180162,0.0,0.04831406273396344
military_deescalation,SA,2026-11-01,0.0029553160065378045,0.0,0.04647792507355032
military_deescalation,SA,2026-12-01,0.0202777603587492,0.0,0.06680538656082403
military_deescalation,SA,2027-01-01,0.018172177304692658,0.0,0.06752217730469265
military_deescalation,SA,2027-02-01,0.0024480715865153636,0.0,0.05446753909628521
military_deescalation,SA,2027-03-01,0.0036495164372930913,0.0,0.05820799423863941
military_deescalation,SA,2027-04-01,0.004407741346567472,0.0,0.06139221291558353
military_deescalation,SF,2026-05-01,0.006752339331311153,0.0,0.023202339331311155
military_deescalation,SF,2026-06-01,0.005572178498543357,0.0,0.028835991599580772
military_deescalation,SF,2026-07-01,0.003567815730735136,0.0,0.03206005151524317
military_deescalation,SF,2026-08-01,0.005598580362352139,0.0,0.03849858036235214
military_deescalation,SF,2026-09-01,0.0020500906643364674,0.0,0.038833408894208006
military_deescalation,SF,2026-10-01,0.0029991469491243167,0.0,0.04329325321790759
military_deescalation,SF,2026-11-01,0.0028954515233430627,0.0,0.04641806059035558
military_deescalation,SF,2026-12-01,0.003951323228133986,0.0,0.050478949430208815
military_deescalation,SF,2027-01-01,0.003899757211930821,0.0,0.05324975721193082
military_deescalation,SF,2027-02-01,0.024060197868888186,0.0,0.07607966537865803
military_deescalation,SF,2027-03-01,0.0031930841726640004,0.0,0.057751561974010324
military_deescalation,SF,2027-04-01,0.004876583113125497,0.0,0.06186105468214156
military_deescalation,SO,2026-05-01,0.0005750819029563176,0.0,0.01702508190295632
military_deescalation,SO,2026-06-01,0.0006551773123903694,0.0,0.023918990413427786
military_deescalation,SO,2026-07-01,0.0,0.0,0.02849223578450803
military_deescalation,SO,2026-08-01,0.0,0.0,0.0329
military_deescalation,SO,2026-09-01,0.0,0.0,0.03678331822987154
military_deescalation,SO,2026-10-01,0.0,0.0,0.04029410626878328
military_deescalation,SO,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,SO,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,SO,2027-01-01,0.0,0.0,0.04935
military_deescalation,SO,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,SO,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,SO,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,SP,2026-05-01,0.0009188651106842393,0.0,0.01736886511068424
military_deescalation,SP,2026-06-01,0.00027737363751058005,0.0,0.023541186738547996
military_deescalation,SP,2026-07-01,0.0005196392266891847,0.0,0.029011875011197213
military_deescalation,SP,2026-08-01,0.00032276811336429383,0.0,0.03322276811336429
military_deescalation,SP,2026-09-01,0.000272137431558052,0.0,0.03705545566142959
military_deescalation,SP,2026-10-01,4.244160644219603e-05,0.0,0.040336547875225476
military_deescalation,SP,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,SP,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,SP,2027-01-01,0.0,0.0,0.04935
military_deescalation,SP,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,SP,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,SP,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,SW,2026-05-01,0.0011209178056596424,0.0,0.01757091780565964
military_deescalation,SW,2026-06-01,0.0013928348961695987,0.0,0.024656647997207015
military_deescalation,SW,2026-07-01,0.0005802678234681388,0.0,0.02907250360797617
military_deescalation,SW,2026-08-01,0.0018341414507194263,0.0,0.03473414145071942
military_deescalation,SW,2026-09-01,0.002330660493687805,0.0,0.039113978723559345
military_deescalation,SW,2026-10-01,0.0010599654741811372,0.0,0.04135407174296441
military_deescalation,SW,2026-11-01,0.001085387543377839,0.0,0.04460799661039035
military_deescalation,SW,2026-12-01,0.0031315239293465296,0.0,0.04965915013142136
military_deescalation,SW,2027-01-01,0.002992831685314705,0.0,0.0523428316853147
military_deescalation,SW,2027-02-01,0.00032621996566852696,0.0,0.05234568747543837
military_deescalation,SW,2027-03-01,0.00047043529343361357,0.0,0.05502891309477994
military_deescalation,SW,2027-04-01,0.0005863963822771995,0.0,0.05757086795129326
military_deescalation,SY,2026-05-01,0.003958561451164141,0.0,0.02040856145116414
military_deescalation,SY,2026-06-01,0.005332420514434728,0.0,0.028596233615472144
military_deescalation,SY,2026-07-01,0.019617085877994316,0.0,0.04810932166250234
military_deescalation,SY,2026-08-01,0.0046789944684063126,0.0,0.03757899446840631
military_deescalation,SY,2026-09-01,0.004891150934522814,0.0,0.04167446916439435
military_deescalation,SY,2026-10-01,0.008489595493635118,0.0,0.04878370176241839
military_deescalation,SY,2026-11-01,0.004344586387878902,0.0,0.04786719545489142
military_deescalation,SY,2026-12-01,0.004471027928906663,0.0,0.050998654130981494
military_deescalation,SY,2027-01-01,0.018789803838404787,0.0,0.06813980383840479
military_deescalation,SY,2027-02-01,0.012553611565440726,0.0,0.06457307907521057
military_deescalation,SY,2027-03-01,0.005562501987061723,0.0,0.060120979788408045
military_deescalation,SY,2027-04-01,0.005234468036291281,0.0,0.06221893960530734
military_deescalation,SZ,2026-05-01,0.0009731964391383955,0.0,0.017423196439138394
military_deescalation,SZ,2026-06-01,0.0030385699762614598,0.0,0.026302383077298874
military_deescalation,SZ,2026-07-01,0.001597759318344207,0.0,0.030089995102852235
military_deescalation,SZ,2026-08-01,0.0023645658849132836,0.0,0.03526456588491328
military_deescalation,SZ,2026-09-01,0.00016304309240419004,0.0,0.03694636132227573
military_deescalation,SZ,2026-10-01,4.0232109564749496e-05,0.0,0.040334338378348024
military_deescalation,SZ,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,SZ,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,SZ,2027-01-01,0.0,0.0,0.04935
military_deescalation,SZ,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,SZ,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,SZ,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,TU,2026-05-01,0.0074036843020652676,0.0,0.02385368430206527
military_deescalation,TU,2026-06-01,0.001334756488980242,0.0,0.024598569590017657
military_deescalation,TU,2026-07-01,0.0006164028073655957,0.0,0.029108638591873626
military_deescalation,TU,2026-08-01,0.0,0.0,0.0329
military_deescalation,TU,2026-09-01,0.0,0.0,0.03678331822987154
military_deescalation,TU,2026-10-01,0.0,0.0,0.04029410626878328
military_deescalation,TU,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,TU,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,TU,2027-01-01,0.0,0.0,0.04935
military_deescalation,TU,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,TU,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,TU,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,UK,2026-05-01,0.0032431543107742434,0.0,0.019693154310774244
military_deescalation,UK,2026-06-01,0.0031225264334404767,0.0,0.026386339534477894
military_deescalation,UK,2026-07-01,0.007019381671370364,0.0,0.03551161745587839
military_deescalation,UK,2026-08-01,0.003875683750406341,0.0,0.03677568375040634
military_deescalation,UK,2026-09-01,0.0035179178836363327,0.0,0.040301236113507874
military_deescalation,UK,2026-10-01,0.003307937195953841,0.0,0.04360204346473712
military_deescalation,UK,2026-11-01,0.005487124024899175,0.0,0.04900973309191169
military_deescalation,UK,2026-12-01,0.003891549066704806,0.0,0.050419175268779634
military_deescalation,UK,2027-01-01,0.0036237346903675726,0.0,0.05297373469036757
military_deescalation,UK,2027-02-01,0.00208226516590342,0.0,0.05410173267567327
military_deescalation,UK,2027-03-01,0.003971576060145079,0.0,0.058530053861491405
military_deescalation,UK,2027-04-01,0.007641430124273785,0.0,0.06462590169328984
military_deescalation,UP,2026-05-01,0.0043854682799750805,0.0,0.02083546827997508
military_deescalation,UP,2026-06-01,0.0043660657297564616,0.0,0.027629878830793878
military_deescalation,UP,2026-07-01,0.0027267245005302893,0.0,0.03121896028503832
military_deescalation,UP,2026-08-01,0.0033227259832995003,0.0,0.0362227259832995
military_deescalation,UP,2026-09-01,0.0008849845793116922,0.0,0.037668302809183235
military_deescalation,UP,2026-10-01,0.003454263203355535,0.0,0.04374836947213881
military_deescalation,UP,2026-11-01,0.002133096436698132,0.0,0.04565570550371065
military_deescalation,UP,2026-12-01,0.004487520302399808,0.0,0.05101514650447464
military_deescalation,UP,2027-01-01,0.0034717345391018276,0.0,0.05282173453910183
military_deescalation,UP,2027-02-01,0.007648677374877256,0.0,0.0596681448846471
military_deescalation,UP,2027-03-01,0.0029794132932766827,0.0,0.057537891094623005
military_deescalation,UP,2027-04-01,0.006512516898372287,0.0,0.06349698846738834
military_deescalation,US,2026-05-01,0.0015567665590911876,0.0,0.018006766559091187
military_deescalation,US,2026-06-01,0.0018612069724209613,0.0,0.025125020073458376
military_deescalation,US,2026-07-01,0.002201410375811982,0.0,0.030693646160320012
military_deescalation,US,2026-08-01,0.0013368794924868408,0.0,0.03423687949248684
military_deescalation,US,2026-09-01,0.001315361706703381,0.0,0.038098679936574925
military_deescalation,US,2026-10-01,0.0017065376174587403,0.0,0.042000643886242015
military_deescalation,US,2026-11-01,0.0017781690968820792,0.0,0.0453007781638946
military_deescalation,US,2026-12-01,0.001603299639173076,0.0,0.04813092584124791
military_deescalation,US,2027-01-01,0.003544485772450194,0.0,0.05289448577245019
military_deescalation,US,2027-02-01,0.0018990568352813735,0.0,0.05391852434505122
military_deescalation,US,2027-03-01,0.001511424218896239,0.0,0.05606990202024256
military_deescalation,US,2027-04-01,0.0013414251883024672,0.0,0.05832589675731852
military_deescalation,YM,2026-05-01,0.024107556798540986,0.007657556798540986,0.040557556798540985
military_deescalation,YM,2026-06-01,0.004294073671278811,0.0,0.02755788677231623
military_deescalation,YM,2026-07-01,0.00397973322129228,0.0,0.03247196900580031
military_deescalation,YM,2026-08-01,0.003222969405614598,0.0,0.036122969405614595
military_deescalation,YM,2026-09-01,0.0009393018404846387,0.0,0.03772262007035618
military_deescalation,YM,2026-10-01,0.007534975800881847,0.0,0.04782908206966512
military_deescalation,YM,2026-11-01,0.004241394523130115,0.0,0.04776400359014263
military_deescalation,YM,2026-12-01,0.00932244993293397,0.0,0.0558500761350088
military_deescalation,YM,2027-01-01,0.017097766604995387,0.0,0.06644776660499538
military_deescalation,YM,2027-02-01,0.009845150843761198,0.0,0.06186461835353104
military_deescalation,YM,2027-03-01,0.002475961545806516,0.0,0.05703443934715284
military_deescalation,YM,2027-04-01,0.0037324864620371873,0.0,0.060716958031053245
military_escalation,AE,2026-05-01,1.2641399971872733,1.1168863592522384,1.4113936351223082
military_escalation,AE,2026-06-01,1.0317632485717887,0.8235151566952852,1.2400113404482922
military_escalation,AE,2026-07-01,0.5398949410977592,0.28484415859492707,0.7949457236005912
military_escalation,AE,2026-08-01,0.45888534430601546,0.16437806843594582,0.7533926201760851
military_escalation,AE,2026-09-01,0.36015398086733036,0.03088483651045071,0.68942312522421
military_escalation,AE,2026-10-01,0.22903995822683346,0.0,0.5897362339362091
military_escalation,AE,2026-11-01,0.24073272287695513,0.0,0.6303292285026041
military_escalation,AE,2026-12-01,0.24368494198984325,0.0,0.6601811257428503
military_escalation,AE,2027-01-01,0.210128182794418,0.0,0.6518890965995224
military_escalation,AE,2027-02-01,0.0779832292397374,0.0,0.543640118860221
military_escalation,AE,2027-03-01,0.23183027815158502,0.0,0.7202153441969399
military_escalation,AE,2027-04-01,5.763744517909383,5.253642952903719,6.273846082915047
military_escalation,AF,2026-05-01,0.15426658579098304,0.09186771027420462,0.21666546130776146
military_escalation,AF,2026-06-01,0.13625014119032,0.04800480515766149,0.22449547722297852
military_escalation,AF,2026-07-01,0.10977232177953103,0.0016942990493051258,0.21785034450975693
military_escalation,AF,2026-08-01,0.11365077168265553,0.0,0.23844852271621236
military_escalation,AF,2026-09-01,0.11445562792189926,0.0,0.25398375529696315
military_escalation,AF,2026-10-01,0.19660961088818008,0.04376420534862696,0.3494550164277332
military_escalation,AF,2026-11-01,0.16893950995541857,0.0038476032479458633,0.33403141666289127
military_escalation,AF,2026-12-01,0.23271099556252875,0.05622032349721173,0.40920166762784577
military_escalation,AF,2027-01-01,0.17630237106578694,0.0,0.3634989976161222
military_escalation,AF,2027-02-01,0.18802060029436318,0.0,0.3853431703606992
military_escalation,AF,2027-03-01,0.06726216559278143,0.0,0.27421582302202935
military_escalation,AF,2027-04-01,0.16894451862927645,0.0,0.38510056408972826
military_escalation,AM,2026-05-01,0.04837901566169497,0.011314661775214223,0.08544336954817572
military_escalation,AM,2026-06-01,0.023598087873889513,0.0,0.07601499982074653
military_escalation,AM,2026-07-01,0.019808472115700967,0.0,0.08400581619679859
military_escalation,AM,2026-08-01,0.027817499556143842,0.0,0.10194620732910534
military_escalation,AM,2026-09-01,0.01638684729020135,0.0,0.09926526212248081
military_escalation,AM,2026-10-01,0.020613571533019882,0.0,0.11140232620084028
military_escalation,AM,2026-11-01,0.008497561805804197,0.0,0.10656062469472259
military_escalation,AM,2026-12-01,0.0028497905194973397,0.0,0.10768361441321135
military_escalation,AM,2027-01-01,0.0019411868870573932,0.0,0.11313424854649963
military_escalation,AM,2027-02-01,0.0,0.0,0.11720777828379311
military_escalation,AM,2027-03-01,0.0,0.0,0.12292855493840754
military_escalation,AM,2027-04-01,0.0,0.0,0.12839468816219524
military_escalation,AR,2026-05-01,0.05409674587830359,0.01590815687177599,0.09228533488483119
military_escalation,AR,2026-06-01,0.05058232596722976,0.0,0.10458914646815318
military_escalation,AR,2026-07-01,0.03146755971795307,0.0,0.09761213614662514
military_escalation,AR,2026-08-01,0.07092188070166766,0.0,0.14729905871472287
military_escalation,AR,2026-09-01,0.07853194977734398,0.0,0.16392423076074086
military_escalation,AR,2026-10-01,0.027599805944668453,0.0,0.12114236300752024
military_escalation,AR,2026-11-01,0.04485823254709304,0.0,0.14589574197882024
military_escalation,AR,2026-12-01,0.042105584160421865,0.0,0.1501192251622687
military_escalation,AR,2027-01-01,0.07013369835969835,0.0,0.18469946537928114
military_escalation,AR,2027-02-01,0.021417354064917685,0.0,0.14218027595361168
military_escalation,AR,2027-03-01,0.0239775619982204,0.0,0.15063478300596353
