topic,country,ds,yhat,yhat_lower,yhat_upper
leadership_change,RP,2026-05-01,0.00040869776317148615,0.0,0.016858697763171487
leadership_change,RP,2026-06-01,0.0,0.0,0.023263813101037416
leadership_change,RP,2026-07-01,0.0,0.0,0.02849223578450803
leadership_change,RP,2026-08-01,0.0,0.0,0.0329
leadership_change,RP,2026-09-01,0.0,0.0,0.03678331822987154
leadership_change,RP,2026-10-01,0.0,0.0,0.04029410626878328
leadership_change,RP,2026-11-01,0.00021562793604092904,0.0,0.043738237003053446
leadership_change,RP,2026-12-01,4.0836357571850316e-05,0.0,0.04656846255964668
leadership_change,RP,2027-01-01,0.0,0.0,0.04935
leadership_change,RP,2027-02-01,0.0,0.0,0.052019467509769844
leadership_change,RP,2027-03-01,0.0,0.0,0.054558477801346324
leadership_change,RP,2027-04-01,0.0,0.0,0.05698447156901606
leadership_change,RS,2026-05-01,6.653857855778045e-05,0.0,0.01651653857855778
leadership_change,RS,2026-06-01,7.106503088651734e-06,0.0,0.023270919604126066
leadership_change,RS,2026-07-01,0.0013144561056216346,0.0,0.029806691890129664
leadership_change,RS,2026-08-01,0.0,0.0,0.0329
leadership_change,RS,2026-09-01,0.00019069411960791612,0.0,0.03697401234947946
leadership_change,RS,2026-10-01,0.0,0.0,0.04029410626878328
leadership_change,RS,2026-11-01,0.0017916730804812648,0.0,0.045314282147493785
leadership_change,RS,2026-12-01,0.0002494777028901876,0.0,0.04677710390496502
leadership_change,RS,2027-01-01,7.73558341968898e-05,0.0,0.049427355834196884
leadership_change,RS,2027-02-01,0.0,0.0,0.052019467509769844
leadership_change,RS,2027-03-01,0.0,0.0,0.054558477801346324
leadership_change,RS,2027-04-01,0.0,0.0,0.05698447156901606
leadership_change,SA,2026-05-01,0.0003235891992811144,0.0,0.016773589199281114
leadership_change,SA,2026-06-01,0.0001901309366871294,0.0,0.023453944037724547
leadership_change,SA,2026-07-01,0.00039696191800135444,0.0,0.028889197702509382
leadership_change,SA,2026-08-01,0.00017795567419296576,0.0,0.033077955674192965
leadership_change,SA,2026-09-01,0.00044293001287778067,0.0,0.037226248242749324
leadership_change,SA,2026-10-01,0.00032317422423146794,0.0,0.040617280493014746
leadership_change,SA,2026-11-01,0.00025501718834977356,0.0,0.043777626255362294
leadership_change,SA,2026-12-01,0.00014667508675209908,0.0,0.04667430128882693
leadership_change,SA,2027-01-01,0.0004974163229607198,0.0,0.04984741632296072
leadership_change,SA,2027-02-01,0.0009668967210738353,0.0,0.05298636423084368
leadership_change,SA,2027-03-01,0.0002280164247463977,0.0,0.05478649422609272
leadership_change,SA,2027-04-01,0.00023291862306716406,0.0,0.057217390192083224
leadership_change,SF,2026-05-01,0.000358593836753415,0.0,0.016808593836753413
leadership_change,SF,2026-06-01,0.0004334138243588774,0.0,0.023697226925396293
leadership_change,SF,2026-07-01,0.0003693582605511616,0.0,0.02886159404505919
leadership_change,SF,2026-08-01,0.0,0.0,0.0329
leadership_change,SF,2026-09-01,0.0004216889314798759,0.0,0.03720500716135142
leadership_change,SF,2026-10-01,9.953742906524388e-05,0.0,0.04039364369784852
leadership_change,SF,2026-11-01,0.00018091783614134234,0.0,0.04370352690315386
leadership_change,SF,2026-12-01,0.0,0.0,0.04652762620207483
leadership_change,SF,2027-01-01,0.0003172638970002498,0.0,0.04966726389700025
leadership_change,SF,2027-02-01,0.0005569737521929489,0.0,0.05257644126196279
leadership_change,SF,2027-03-01,0.00011609690555953557,0.0,0.05467457470690586
leadership_change,SF,2027-04-01,0.0,0.0,0.05698447156901606
leadership_change,SO,2026-05-01,0.0,0.0,0.01645
leadership_change,SO,2026-06-01,0.0005124924947608278,0.0,0.023776305595798245
leadership_change,SO,2026-07-01,0.0006150159238477953,0.0,0.029107251708355826
leadership_change,SO,2026-08-01,0.0,0.0,0.0329
leadership_change,SO,2026-09-01,0.0,0.0,0.03678331822987154
leadership_change,SO,2026-10-01,0.0,0.0,0.04029410626878328
leadership_change,SO,2026-11-01,0.0,0.0,0.04352260906701252
leadership_change,SO,2026-12-01,0.0,0.0,0.04652762620207483
leadership_change,SO,2027-01-01,0.0,0.0,0.04935
leadership_change,SO,2027-02-01,0.0,0.0,0.052019467509769844
leadership_change,SO,2027-03-01,0.0,0.0,0.054558477801346324
leadership_change,SO,2027-04-01,0.0,0.0,0.05698447156901606
leadership_change,SP,2026-05-01,2.28541938507293e-05,0.0,0.01647285419385073
leadership_change,SP,2026-06-01,0.0014426390837657941,0.0,0.02470645218480321
leadership_change,SP,2026-07-01,0.00016005264825073116,0.0,0.02865228843275876
leadership_change,SP,2026-08-01,0.0,0.0,0.0329
leadership_change,SP,2026-09-01,0.0,0.0,0.03678331822987154
leadership_change,SP,2026-10-01,0.0005806042832230339,0.0,0.04087471055200631
leadership_change,SP,2026-11-01,0.000400150327486189,0.0,0.0439227593944987
leadership_change,SP,2026-12-01,0.0,0.0,0.04652762620207483
leadership_change,SP,2027-01-01,0.00021584884786422155,0.0,0.04956584884786422
leadership_change,SP,2027-02-01,0.0,0.0,0.052019467509769844
leadership_change,SP,2027-03-01,0.0,0.0,0.054558477801346324
leadership_change,SP,2027-04-01,0.0,0.0,0.05698447156901606
leadership_change,SW,2026-05-01,0.00037626402077899876,0.0,0.016826264020778997
leadership_change,SW,2026-06-01,0.0016399148589557877,0.0,0.024903727959993203
leadership_change,SW,2026-07-01,0.0,0.0,0.02849223578450803
leadership_change,SW,2026-08-01,0.0004166117419689435,0.0,0.03331661174196894
leadership_change,SW,2026-09-01,0.0008678423160612479,0.0,0.03765116054593279
leadership_change,SW,2026-10-01,0.0,0.0,0.04029410626878328
leadership_change,SW,2026-11-01,0.0,0.0,0.04352260906701252
leadership_change,SW,2026-12-01,0.0001184138735357137,0.0,0.046646040075610545
leadership_change,SW,2027-01-01,0.0,0.0,0.04935
leadership_change,SW,2027-02-01,0.0,0.0,0.052019467509769844
leadership_change,SW,2027-03-01,0.0,0.0,0.054558477801346324
leadership_change,SW,2027-04-01,0.0,0.0,0.05698447156901606
leadership_change,SY,2026-05-01,0.0003581067332136255,0.0,0.016808106733213625
leadership_change,SY,2026-06-01,0.0003523621395051834,0.0,0.0236161752405426
leadership_change,SY,2026-07-01,0.0003643996578518084,0.0,0.02885663544235984
leadership_change,SY,2026-08-01,0.0005317185487480977,0.0,0.033431718548748095
leadership_change,SY,2026-09-01,0.0009507445961732829,0.0,0.03773406282604482
leadership_change,SY,2026-10-01,0.0008361890259490949,0.0,0.041130295294732375
leadership_change,SY,2026-11-01,0.00046179244937963467,0.0,0.04398440151639215
leadership_change,SY,2026-12-01,0.0003245714893744661,0.0,0.0468521976914493
leadership_change,SY,2027-01-01,0.0004446739383823082,0.0,0.04979467393838231
leadership_change,SY,2027-02-01,0.0002458818423345598,0.0,0.052265349352104404
leadership_change,SY,2027-03-01,0.0003082719568930341,0.0,0.05486674975823936
leadership_change,SY,2027-04-01,0.0006103895785963636,0.0,0.05759486114761242
leadership_change,SZ,2026-05-01,0.0,0.0,0.01645
leadership_change,SZ,2026-06-01,0.00014793859938451833,0.0,0.023411751700421934
leadership_change,SZ,2026-07-01,0.0,0.0,0.02849223578450803
leadership_change,SZ,2026-08-01,0.0,0.0,0.0329
leadership_change,SZ,2026-09-01,0.003953021379608362,0.0,0.0407363396094799
leadership_change,SZ,2026-10-01,0.0011023547238814485,0.0,0.041396460992664724
leadership_change,SZ,2026-11-01,0.0,0.0,0.04352260906701252
leadership_change,SZ,2026-12-01,0.0,0.0,0.04652762620207483
leadership_change,SZ,2027-01-01,4.5401514049191595e-05,0.0,0.04939540151404919
leadership_change,SZ,2027-02-01,0.0,0.0,0.052019467509769844
leadership_change,SZ,2027-03-01,0.0,0.0,0.054558477801346324
leadership_change,SZ,2027-04-01,0.0,0.0,0.05698447156901606
leadership_change,TU,2026-05-01,0.0,0.0,0.01645
leadership_change,TU,2026-06-01,0.0,0.0,0.023263813101037416
leadership_change,TU,2026-07-01,0.00020013735805491636,0.0,0.028692373142562944
leadership_change,TU,2026-08-01,0.00015537799305045692,0.0,0.03305537799305046
leadership_change,TU,2026-09-01,0.00045912652385996747,0.0,0.03724244475373151
leadership_change,TU,2026-10-01,0.0,0.0,0.04029410626878328
leadership_change,TU,2026-11-01,0.0,0.0,0.04352260906701252
leadership_change,TU,2026-12-01,0.0,0.0,0.04652762620207483
leadership_change,TU,2027-01-01,6.685522850865638e-05,0.0,0.04941685522850865
leadership_change,TU,2027-02-01,0.0,0.0,0.052019467509769844
leadership_change,TU,2027-03-01,0.0,0.0,0.054558477801346324
leadership_change,TU,2027-04-01,0.0,0.0,0.05698447156901606
leadership_change,UK,2026-05-01,0.0013741907676290406,0.0,0.01782419076762904
leadership_change,UK,2026-06-01,0.0015231027310961228,0.0,0.02478691583213354
leadership_change,UK,2026-07-01,0.0016055032485191574,0.0,0.030097739033027187
leadership_change,UK,2026-08-01,0.002132524241523958,0.0,0.035032524241523956
leadership_change,UK,2026-09-01,0.003058027536363271,0.0,0.03984134576623481
leadership_change,UK,2026-10-01,0.0023519986304448934,0.0,0.04264610489922817
leadership_change,UK,2026-11-01,0.002776817148396227,0.0,0.046299426215408744
leadership_change,UK,2026-12-01,0.0021812052535365696,0.0,0.048708831455611404
leadership_change,UK,2027-01-01,0.0035822590350649617,0.0,0.05293225903506496
leadership_change,UK,2027-02-01,0.0047016791075046305,0.0,0.056721146617274475
leadership_change,UK,2027-03-01,0.0031892004993282243,0.0,0.05774767830067455
leadership_change,UK,2027-04-01,0.0031738488055403657,0.0,0.06015832037455642
leadership_change,UP,2026-05-01,0.0004885243143395234,0.0,0.016938524314339523
leadership_change,UP,2026-06-01,0.0012085743698004164,0.0,0.024472387470837832
leadership_change,UP,2026-07-01,0.0008020330643266672,0.0,0.029294268848834695
leadership_change,UP,2026-08-01,0.000384987751373138,0.0,0.03328498775137314
leadership_change,UP,2026-09-01,0.0020241732236352936,0.0,0.038807491453506836
leadership_change,UP,2026-10-01,0.0003195770328989552,0.0,0.04061368330168223
leadership_change,UP,2026-11-01,0.0072891708355332565,0.0,0.050811779902545776
leadership_change,UP,2026-12-01,0.00035366897511948463,0.0,0.04688129517719432
leadership_change,UP,2027-01-01,0.0013275677346806436,0.0,0.05067756773468064
leadership_change,UP,2027-02-01,7.221437110584128e-05,0.0,0.052091681880875686
leadership_change,UP,2027-03-01,0.0002188097996696541,0.0,0.05477728760101598
leadership_change,UP,2027-04-01,0.00033892841160811993,0.0,0.057323399980624176
leadership_change,US,2026-05-01,0.000815548940655409,0.0,0.01726554894065541
leadership_change,US,2026-06-01,0.0007924354096685927,0.0,0.024056248510706008
leadership_change,US,2026-07-01,0.0009554592566053206,0.0,0.029447695041113348
leadership_change,US,2026-08-01,0.0010206744104905362,0.0,0.033920674410490535
leadership_change,US,2026-09-01,0.0007094453973715651,0.0,0.0374927636272431
leadership_change,US,2026-10-01,0.0008542208494707847,0.0,0.04114832711825406
leadership_change,US,2026-11-01,0.0012325527312760805,0.0,0.0447551617982886
leadership_change,US,2026-12-01,0.0008486716911015861,0.0,0.04737629789317642
leadership_change,US,2027-01-01,0.0007227326192055157,0.0,0.050072732619205515
leadership_change,US,2027-02-01,0.0008982239225835061,0.0,0.05291769143235335
leadership_change,US,2027-03-01,0.0010814664219372697,0.0,0.0556399442232836
leadership_change,US,2027-04-01,0.0017274468363397554,0.0,0.05871191840535581
leadership_change,YM,2026-05-01,0.0009994327141837468,0.0,0.017449432714183748
leadership_change,YM,2026-06-01,0.0,0.0,0.023263813101037416
leadership_change,YM,2026-07-01,0.0,0.0,0.02849223578450803
leadership_change,YM,2026-08-01,0.0,0.0,0.0329
leadership_change,YM,2026-09-01,0.0,0.0,0.03678331822987154
leadership_change,YM,2026-10-01,0.0,0.0,0.04029410626878328
leadership_change,YM,2026-11-01,0.0,0.0,0.04352260906701252
leadership_change,YM,2026-12-01,0.0,0.0,0.04652762620207483
leadership_change,YM,2027-01-01,0.0,0.0,0.04935
leadership_change,YM,2027-02-01,0.0,0.0,0.052019467509769844
leadership_change,YM,2027-03-01,0.0,0.0,0.054558477801346324
leadership_change,YM,2027-04-01,0.0,0.0,0.05698447156901606
mass_expulsion,IS,2026-05-01,0.00016148226015871668,0.0,0.016611482260158714
mass_expulsion,IS,2026-06-01,0.00010309691706446064,0.0,0.023366910018101875
mass_expulsion,IS,2026-07-01,0.00012121219830210151,0.0,0.028613447982810132
mass_expulsion,IS,2026-08-01,0.00014189202838509914,0.0,0.033041892028385096
mass_expulsion,IS,2026-09-01,0.00017832180385302083,0.0,0.03696164003372456
mass_expulsion,IS,2026-10-01,9.706362806039486e-05,0.0,0.04039116989684367
mass_expulsion,IS,2026-11-01,0.0007424008017089345,0.0,0.04426500986872145
mass_expulsion,IS,2026-12-01,0.0001167941868256615,0.0,0.046644420388900494
mass_expulsion,IS,2027-01-01,0.0005336831532231406,0.0,0.04988368315322314
mass_expulsion,IS,2027-02-01,6.24635911680803e-05,0.0,0.05208193110093792
mass_expulsion,IS,2027-03-01,0.00011484940693868473,0.0,0.05467332720828501
mass_expulsion,IS,2027-04-01,0.00011807749572664833,0.0,0.05710254906474271
mass_expulsion,UK,2026-05-01,0.0,0.0,0.01645
mass_expulsion,UK,2026-06-01,0.0,0.0,0.023263813101037416
mass_expulsion,UK,2026-07-01,0.0,0.0,0.02849223578450803
mass_expulsion,UK,2026-08-01,0.0,0.0,0.0329
mass_expulsion,UK,2026-09-01,2.6975039170768264e-06,0.0,0.03678601573378862
mass_expulsion,UK,2026-10-01,6.740824611741122e-06,0.0,0.040300847093395015
mass_expulsion,UK,2026-11-01,0.0,0.0,0.04352260906701252
mass_expulsion,UK,2026-12-01,0.0,0.0,0.04652762620207483
mass_expulsion,UK,2027-01-01,0.0,0.0,0.04935
mass_expulsion,UK,2027-02-01,0.0,0.0,0.052019467509769844
mass_expulsion,UK,2027-03-01,0.0,0.0,0.054558477801346324
mass_expulsion,UK,2027-04-01,0.0,0.0,0.05698447156901606
mass_expulsion,US,2026-05-01,1.0384645911595144e-05,0.0,0.016460384645911593
mass_expulsion,US,2026-06-01,7.543216302524332e-06,0.0,0.02327135631733994
mass_expulsion,US,2026-07-01,7.48562264358468e-06,0.0,0.028499721407151613
mass_expulsion,US,2026-08-01,4.6335310979591736e-06,0.0,0.03290463353109796
mass_expulsion,US,2026-09-01,6.424114606121768e-06,0.0,0.03678974234447766
mass_expulsion,US,2026-10-01,2.8706078286435825e-05,0.0,0.04032281234706971
mass_expulsion,US,2026-11-01,3.652623509790065e-06,0.0,0.04352626169052231
mass_expulsion,US,2026-12-01,2.3157394030266744e-05,0.0,0.0465507835961051
mass_expulsion,US,2027-01-01,5.296394787854146e-06,0.0,0.049355296394787855
mass_expulsion,US,2027-02-01,1.8846511449056397e-06,0.0,0.05202135216091475
mass_expulsion,US,2027-03-01,3.596716748085026e-06,0.0,0.05456207451809441
mass_expulsion,US,2027-04-01,8.50281271673832e-06,0.0,0.0569929743817328
mass_killing,AM,2026-05-01,0.0,0.0,0.01645
mass_killing,AM,2026-06-01,0.0,0.0,0.023263813101037416
mass_killing,AM,2026-07-01,0.0,0.0,0.02849223578450803
mass_killing,AM,2026-08-01,0.0,0.0,0.0329
mass_killing,AM,2026-09-01,0.0,0.0,0.03678331822987154
mass_killing,AM,2026-10-01,0.0,0.0,0.04029410626878328
mass_killing,AM,2026-11-01,0.0,0.0,0.04352260906701252
mass_killing,AM,2026-12-01,0.0,0.0,0.04652762620207483
mass_killing,AM,2027-01-01,0.0002981810751063977,0.0,0.04964818107510639
mass_killing,AM,2027-02-01,0.00133623975023759,0.0,0.053355707260007434
mass_killing,AM,2027-03-01,0.011573181466082752,0.0,0.06613165926742907
mass_killing,AM,2027-04-01,0.0,0.0,0.05698447156901606
mass_killing,AS,2026-05-01,0.00023807421619403125,0.0,0.016688074216194032
mass_killing,AS,2026-06-01,0.0002768550348464444,0.0,0.02354066813588386
mass_killing,AS,2026-07-01,0.00035990754998917066,0.0,0.0288521433344972
mass_killing,AS,2026-08-01,0.0002889279587139677,0.0,0.03318892795871397
mass_killing,AS,2026-09-01,0.00022038732668648846,0.0,0.03700370555655803
mass_killing,AS,2026-10-01,0.0002721875821138912,0.0,0.04056629385089717
mass_killing,AS,2026-11-01,0.0002382372242976086,0.0,0.04376084629131013
mass_killing,AS,2026-12-01,0.0012930958539167075,0.0,0.04782072205599154
mass_killing,AS,2027-01-01,0.0004368396280736914,0.0,0.04978683962807369
mass_killing,AS,2027-02-01,0.0005082892545795508,0.0,0.0525277567643494
mass_killing,AS,2027-03-01,0.0002910777857700929,0.0,0.05484955558711642
mass_killing,AS,2027-04-01,0.00029237058283997997,0.0,0.057276842151856036
mass_killing,CA,2026-05-01,8.35268629699988e-05,0.0,0.016533526862969997
mass_killing,CA,2026-06-01,0.0002015271015167567,0.0,0.023465340202554173
mass_killing,CA,2026-07-01,0.00011712330687479346,0.0,0.028609359091382822
mass_killing,CA,2026-08-01,0.00012196900666576372,0.0,0.03302196900666576
mass_killing,CA,2026-09-01,8.220702579135468e-05,0.0,0.0368655252556629
mass_killing,CA,2026-10-01,7.742279988757567e-05,0.0,0.04037152906867085
mass_killing,CA,2026-11-01,0.0001677277524048367,0.0,0.04369033681941736
mass_killing,CA,2026-12-01,0.00024252122964790377,0.0,0.04677014743172273
mass_killing,CA,2027-01-01,7.092907389566832e-05,0.0,0.04942092907389567
mass_killing,CA,2027-02-01,0.00015947141056972937,0.0,0.052178938920339576
mass_killing,CA,2027-03-01,0.00010328348650096181,0.0,0.054661761287847284
mass_killing,CA,2027-04-01,0.00021177550080508383,0.0,0.05719624706982114
mass_killing,CH,2026-05-01,1.3909966305690932e-06,0.0,0.01645139099663057
mass_killing,CH,2026-06-01,0.00014818817831020438,0.0,0.02341200127934762
mass_killing,CH,2026-07-01,6.130342031504346e-05,0.0,0.02855353920482307
mass_killing,CH,2026-08-01,1.835703383095592e-07,0.0,0.03290018357033831
mass_killing,CH,2026-09-01,0.0,0.0,0.03678331822987154
mass_killing,CH,2026-10-01,0.0,0.0,0.04029410626878328
mass_killing,CH,2026-11-01,4.5524925713318466e-05,0.0,0.043568133992725834
mass_killing,CH,2026-12-01,0.0002771403862391209,0.0,0.04680476658831395
mass_killing,CH,2027-01-01,0.0,0.0,0.04935
mass_killing,CH,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,CH,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,CH,2027-04-01,0.0,0.0,0.05698447156901606
mass_killing,FR,2026-05-01,9.666967500262785e-05,0.0,0.016546669675002627
mass_killing,FR,2026-06-01,0.0,0.0,0.023263813101037416
mass_killing,FR,2026-07-01,0.0,0.0,0.02849223578450803
mass_killing,FR,2026-08-01,0.00011967254237411616,0.0,0.03301967254237412
mass_killing,FR,2026-09-01,0.0,0.0,0.03678331822987154
mass_killing,FR,2026-10-01,9.953324323551833e-05,0.0,0.0403936395120188
mass_killing,FR,2026-11-01,7.493887712792623e-05,0.0,0.04359754794414045
mass_killing,FR,2026-12-01,0.0002913532255757103,0.0,0.046818979427650544
mass_killing,FR,2027-01-01,0.0,0.0,0.04935
mass_killing,FR,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,FR,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,FR,2027-04-01,0.0,0.0,0.05698447156901606
mass_killing,GM,2026-05-01,0.0001960897808595457,0.0,0.016646089780859546
mass_killing,GM,2026-06-01,0.0,0.0,0.023263813101037416
mass_killing,GM,2026-07-01,0.0,0.0,0.02849223578450803
mass_killing,GM,2026-08-01,0.0,0.0,0.0329
mass_killing,GM,2026-09-01,0.000129246148159358,0.0,0.0369125643780309
mass_killing,GM,2026-10-01,0.0,0.0,0.04029410626878328
mass_killing,GM,2026-11-01,0.00023804778060774792,0.0,0.04376065684762027
mass_killing,GM,2026-12-01,0.0,0.0,0.04652762620207483
mass_killing,GM,2027-01-01,0.0,0.0,0.04935
mass_killing,GM,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,GM,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,GM,2027-04-01,0.0,0.0,0.05698447156901606
mass_killing,GZ,2026-05-01,0.0013738445364385589,0.0,0.01782384453643856
mass_killing,GZ,2026-06-01,0.0,0.0,0.023263813101037416
mass_killing,GZ,2026-07-01,2.6256272452962644e-05,0.0,0.02851849205696099
mass_killing,GZ,2026-08-01,0.0,0.0,0.0329
mass_killing,GZ,2026-09-01,0.0,0.0,0.03678331822987154
mass_killing,GZ,2026-10-01,0.0,0.0,0.04029410626878328
mass_killing,GZ,2026-11-01,0.0,0.0,0.04352260906701252
mass_killing,GZ,2026-12-01,0.0,0.0,0.04652762620207483
mass_killing,GZ,2027-01-01,0.0,0.0,0.04935
mass_killing,GZ,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,GZ,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,GZ,2027-04-01,0.0,0.0,0.05698447156901606
mass_killing,IN,2026-05-01,0.0003941674267814068,0.0,0.016844167426781406
mass_killing,IN,2026-06-01,0.0,0.0,0.023263813101037416
mass_killing,IN,2026-07-01,0.0,0.0,0.02849223578450803
mass_killing,IN,2026-08-01,0.0,0.0,0.0329
mass_killing,IN,2026-09-01,0.0,0.0,0.03678331822987154
mass_killing,IN,2026-10-01,0.0,0.0,0.04029410626878328
mass_killing,IN,2026-11-01,0.0,0.0,0.04352260906701252
mass_killing,IN,2026-12-01,0.0,0.0,0.04652762620207483
mass_killing,IN,2027-01-01,0.0,0.0,0.04935
mass_killing,IN,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,IN,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,IN,2027-04-01,0.0,0.0,0.05698447156901606
mass_killing,IR,2026-05-01,0.00035163895199102907,0.0,0.01680163895199103
mass_killing,IR,2026-06-01,0.00013035475692010375,0.0,0.023394167857957518
mass_killing,IR,2026-07-01,0.0004120174761621704,0.0,0.0289042532606702
mass_killing,IR,2026-08-01,0.00033692109205495926,0.0,0.03323692109205496
mass_killing,IR,2026-09-01,0.0004021337348134501,0.0,0.03718545196468499
mass_killing,IR,2026-10-01,0.0003958723884703177,0.0,0.040689978657253593
mass_killing,IR,2026-11-01,0.0007315678623924562,0.0,0.044254176929404976
mass_killing,IR,2026-12-01,0.0004638473456581203,0.0,0.046991473547732955
mass_killing,IR,2027-01-01,0.000986143730078385,0.0,0.050336143730078386
mass_killing,IR,2027-02-01,0.00041007265413431213,0.0,0.05242954016390416
mass_killing,IR,2027-03-01,0.0003450149313952809,0.0,0.0549034927327416
mass_killing,IR,2027-04-01,0.0005686856534238131,0.0,0.05755315722243987
mass_killing,IS,2026-05-01,0.00011632565930639298,0.0,0.016566325659306394
mass_killing,IS,2026-06-01,0.00011880527673823344,0.0,0.02338261837777565
mass_killing,IS,2026-07-01,0.0003826246537648323,0.0,0.02887486043827286
mass_killing,IS,2026-08-01,9.545001706273759e-05,0.0,0.032995450017062736
mass_killing,IS,2026-09-01,0.0,0.0,0.03678331822987154
mass_killing,IS,2026-10-01,0.00013233550822880163,0.0,0.04042644177701208
mass_killing,IS,2026-11-01,0.0,0.0,0.04352260906701252
mass_killing,IS,2026-12-01,0.0007483815906241803,0.0,0.04727600779269901
mass_killing,IS,2027-01-01,0.0002940533833881627,0.0,0.04964405338338816
mass_killing,IS,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,IS,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,IS,2027-04-01,1.5003587961329328e-05,0.0,0.05699947515697739
mass_killing,IT,2026-05-01,0.0,0.0,0.01645
mass_killing,IT,2026-06-01,0.0,0.0,0.023263813101037416
mass_killing,IT,2026-07-01,0.0,0.0,0.02849223578450803
mass_killing,IT,2026-08-01,0.0,0.0,0.0329
mass_killing,IT,2026-09-01,0.0,0.0,0.03678331822987154
mass_killing,IT,2026-10-01,5.714384735123704e-05,0.0,0.04035125011613452
mass_killing,IT,2026-11-01,1.8446086854842863e-05,0.0,0.04354105515386736
mass_killing,IT,2026-12-01,0.0,0.0,0.04652762620207483
mass_killing,IT,2027-01-01,0.0,0.0,0.04935
mass_killing,IT,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,IT,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,IT,2027-04-01,2.126059966385682e-06,0.0,0.05698659762898244
mass_killing,IZ,2026-05-01,0.0,0.0,0.01645
mass_killing,IZ,2026-06-01,0.0,0.0,0.023263813101037416
mass_killing,IZ,2026-07-01,0.00032643501521471363,0.0,0.028818670799722744
mass_killing,IZ,2026-08-01,0.0040221629636149865,0.0,0.03692216296361499
mass_killing,IZ,2026-09-01,0.0,0.0,0.03678331822987154
mass_killing,IZ,2026-10-01,0.0,0.0,0.04029410626878328
mass_killing,IZ,2026-11-01,0.0,0.0,0.04352260906701252
mass_killing,IZ,2026-12-01,0.0,0.0,0.04652762620207483
mass_killing,IZ,2027-01-01,0.0,0.0,0.04935
mass_killing,IZ,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,IZ,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,IZ,2027-04-01,0.0,0.0,0.05698447156901606
mass_killing,JA,2026-05-01,0.0003452971085798343,0.0,0.016795297108579833
mass_killing,JA,2026-06-01,0.0003401401107866659,0.0,0.023603953211824083
mass_killing,JA,2026-07-01,0.0007937038150114459,0.0,0.029285939599519476
mass_killing,JA,2026-08-01,0.0005069547855431578,0.0,0.033406954785543154
mass_killing,JA,2026-09-01,0.0006281978543627078,0.0,0.03741151608423425
mass_killing,JA,2026-10-01,0.00030761019499575646,0.0,0.04060171646377903
mass_killing,JA,2026-11-01,0.0003838913232309546,0.0,0.04390650039024347
mass_killing,JA,2026-12-01,0.000668313990288709,0.0,0.04719594019236354
mass_killing,JA,2027-01-01,0.0002723003593930441,0.0,0.049622300359393044
mass_killing,JA,2027-02-01,0.0019371945658120037,0.0,0.05395666207558185
mass_killing,JA,2027-03-01,0.000425397601203068,0.0,0.05498387540254939
mass_killing,JA,2027-04-01,0.00042831752417851656,0.0,0.057412789093194576
mass_killing,LE,2026-05-01,0.0,0.0,0.01645
mass_killing,LE,2026-06-01,0.0,0.0,0.023263813101037416
mass_killing,LE,2026-07-01,0.0,0.0,0.02849223578450803
mass_killing,LE,2026-08-01,0.0024162689131191697,0.0,0.03531626891311917
mass_killing,LE,2026-09-01,0.001047760744998211,0.0,0.03783107897486975
mass_killing,LE,2026-10-01,0.0,0.0,0.04029410626878328
mass_killing,LE,2026-11-01,0.0,0.0,0.04352260906701252
mass_killing,LE,2026-12-01,0.0,0.0,0.04652762620207483
mass_killing,LE,2027-01-01,0.0,0.0,0.04935
mass_killing,LE,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,LE,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,LE,2027-04-01,0.0,0.0,0.05698447156901606
mass_killing,NI,2026-05-01,0.00015236282668680662,0.0,0.016602362826686805
mass_killing,NI,2026-06-01,0.0001930375545684465,0.0,0.023456850655605863
mass_killing,NI,2026-07-01,9.376197956292796e-05,0.0,0.028585997764070958
mass_killing,NI,2026-08-01,0.000196727479746676,0.0,0.03309672747974667
mass_killing,NI,2026-09-01,0.00032339414484720754,0.0,0.03710671237471875
mass_killing,NI,2026-10-01,0.0004299649763787857,0.0,0.040724071245162065
mass_killing,NI,2026-11-01,0.0014093279162330757,0.0,0.044931936983245595
mass_killing,NI,2026-12-01,0.0,0.0,0.04652762620207483
mass_killing,NI,2027-01-01,0.00013032270932048951,0.0,0.049480322709320484
mass_killing,NI,2027-02-01,0.00036749626186577357,0.0,0.05238696377163562
mass_killing,NI,2027-03-01,0.0,0.0,0.054558477801346324
