topic,country,ds,yhat,yhat_lower,yhat_upper
military_crisis,QA,2026-08-01,3492.75468132229,0.0,0.012270506710704615
military_crisis,QA,2026-09-01,3493.004681113199,0.0001807114691601532,0.012647354078372983
military_crisis,QA,2026-10-01,3493.254683379298,3.857360473410893e-05,0.012519439718192889
military_crisis,QA,2026-11-01,3493.504686012395,0.0,0.012615805541556111
military_crisis,QA,2026-12-01,3493.754688395448,0.0,0.012640507585502165
military_crisis,QA,2027-01-01,3494.004690395236,0.0,0.012623439291586
military_crisis,QA,2027-02-01,3494.2546920266386,1.1069684551317955e-05,0.012392106164913229
military_crisis,QA,2027-03-01,3494.504693342493,0.0,0.012597138876429473
military_crisis,QA,2027-04-01,3494.7546943988673,0.0,0.01249588398641907
military_crisis,RP,2026-05-01,3495.0020126990407,0.0,0.008035295484418616
military_crisis,RP,2026-06-01,3495.251301520446,0.0,0.006902851501739994
military_crisis,RP,2026-07-01,3495.5006226285195,0.0,0.00632767056599591
military_crisis,RP,2026-08-01,3495.749949175247,0.0,0.005489472800453643
military_crisis,RP,2026-09-01,3495.9992790583547,0.0,0.005149127393640342
military_crisis,RP,2026-10-01,3496.248612059449,0.0,0.004453674553836805
military_crisis,RP,2026-11-01,3496.497948104629,0.0,0.004108613185654913
military_crisis,RP,2026-12-01,3496.747287132137,0.0,0.003945873440739226
military_crisis,RP,2027-01-01,3496.9966290822586,0.0,0.0032126699514354114
military_crisis,RP,2027-02-01,3497.245973896537,0.0,0.0027028879846599956
military_crisis,RP,2027-03-01,3497.4953215176884,0.0,0.0024582307026693273
military_crisis,RP,2027-04-01,3497.744671889575,0.0,0.001953155472020193
military_crisis,RQ,2026-05-01,3498.001706750729,0.0,0.040123504300793554
military_crisis,RQ,2026-06-01,3498.252360721721,0.0,0.04572968308011558
military_crisis,RQ,2026-07-01,3498.502821053678,0.0,0.05128231786420719
military_crisis,RQ,2026-08-01,3498.7530303040285,0.0,0.054629951697760464
military_crisis,RQ,2026-09-01,3499.003187502436,0.0,0.059685415442632124
military_crisis,RQ,2026-10-01,3499.2532645611036,0.0,0.06450754054312936
military_crisis,RQ,2026-11-01,3499.5033261357526,0.0,0.06607066619522782
military_crisis,RQ,2026-12-01,3499.7533604921036,0.0,0.07139010661848517
military_crisis,RQ,2027-01-01,3500.0033890585023,0.0,0.07253828783169293
military_crisis,RQ,2027-02-01,3500.253407411542,0.0,0.07294389725841086
military_crisis,RQ,2027-03-01,3500.5034228670233,0.0,0.07616484574314518
military_crisis,RQ,2027-04-01,3500.7534339307995,0.0,0.07952044653741452
military_crisis,RS,2026-05-01,3501.0101067006185,0.0,0.03413966956873691
military_crisis,RS,2026-06-01,3501.260087611649,0.0,0.03227475884345235
military_crisis,RS,2026-07-01,3501.5100621338383,0.0,0.03345328669416764
military_crisis,RS,2026-08-01,3501.760031542688,0.0,0.03297701661954867
military_crisis,RS,2026-09-01,3502.0099968590507,0.0,0.03411855866555904
military_crisis,RS,2026-10-01,3502.259958899973,0.0,0.034322354564475265
military_crisis,RS,2026-11-01,3502.5099183193797,0.0,0.03430040938063958
military_crisis,RS,2026-12-01,3502.7598756406437,0.0,0.03585820319040686
military_crisis,RS,2027-01-01,3503.009831282649,0.0,0.03443319537972567
military_crisis,RS,2027-02-01,3503.259785580652,0.0,0.03453180082582718
military_crisis,RS,2027-03-01,3503.509738802976,0.0,0.034759854473734426
military_crisis,RS,2027-04-01,3503.7596911643745,0.0,0.03487051494112959
military_crisis,SA,2026-05-01,3504.0023550111,0.0,0.010611597956258488
military_crisis,SA,2026-06-01,3504.252080178554,0.0,0.008969423276103084
military_crisis,SA,2026-07-01,3504.5018090955627,0.0,0.009519683180339555
military_crisis,SA,2026-08-01,3504.751541681506,0.0,0.009314847876555312
military_crisis,SA,2026-09-01,3505.0012778575046,0.0,0.009948824214063666
military_crisis,SA,2026-10-01,3505.2510175463835,0.0,0.010076037877233587
military_crisis,SA,2026-11-01,3505.500760672637,0.0,0.01020143396257558
military_crisis,SA,2026-12-01,3505.750507162388,0.0,0.010949920708348248
military_crisis,SA,2027-01-01,3506.0002569433577,0.0,0.010205739368290688
military_crisis,SA,2027-02-01,3506.2500099448284,0.0,0.010355033651780267
military_crisis,SA,2027-03-01,3506.499766097611,0.0,0.010528973760566085
military_crisis,SA,2027-04-01,3506.7495253340094,0.0,0.010557118800824378
military_crisis,SF,2026-05-01,3507.0055468481046,0.0,0.018802736229955347
military_crisis,SF,2026-06-01,3507.2557602962997,0.0,0.018219134415847535
military_crisis,SF,2026-07-01,3507.505972169892,0.0,0.019253668391483215
military_crisis,SF,2026-08-01,3507.756182500374,0.0,0.019431264774849775
military_crisis,SF,2026-09-01,3508.0063913186077,0.0,0.020439256847876466
military_crisis,SF,2026-10-01,3508.256598654838,0.0,0.020935065346070147
military_crisis,SF,2026-11-01,3508.5068045387047,0.0,0.02144645405684729
military_crisis,SF,2026-12-01,3508.757008999255,0.0,0.02253044297146899
military_crisis,SF,2027-01-01,3509.007212064956,0.0,0.02214930635528954
military_crisis,SF,2027-02-01,3509.257413763704,0.0,0.022665729820069664
military_crisis,SF,2027-03-01,3509.5076141228383,0.0,0.0231947366093813
military_crisis,SF,2027-04-01,3509.7578131691507,0.0,0.023558437195157062
military_crisis,SO,2026-05-01,3510.006409364945,0.00020866221619607965,0.017488783936116387
military_crisis,SO,2026-06-01,3510.2568158816257,0.00039533134575126666,0.017374440104444947
military_crisis,SO,2026-07-01,3510.506091264929,0.0,0.017001876089311273
military_crisis,SO,2026-08-01,3510.755855864942,0.0,0.01669968595787883
military_crisis,SO,2026-09-01,3511.0054213530234,0.0,0.017002743695550618
military_crisis,SO,2026-10-01,3511.255078538005,0.0,0.016545136559755393
military_crisis,SO,2026-11-01,3511.5047031701306,0.0,0.016367960660158002
military_crisis,SO,2026-12-01,3511.7543471225194,0.0,0.016515781149119696
military_crisis,SO,2027-01-01,3512.003987689302,0.0,0.015754356142368232
military_crisis,SO,2027-02-01,3512.25363388055,0.0,0.015365995112950967
military_crisis,SO,2027-03-01,3512.5032813369085,0.0,0.01541172879114581
military_crisis,SO,2027-04-01,3512.752931437516,0.0,0.015048585297919616
military_crisis,SP,2026-05-01,3513.0027185422027,0.0,0.00792859027458876
military_crisis,SP,2026-06-01,3513.252755147689,0.0,0.008935096691419947
military_crisis,SP,2026-07-01,3513.5028670263587,0.0,0.010374968613750674
military_crisis,SP,2026-08-01,3513.752971357356,0.0,0.011493955125588375
military_crisis,SP,2026-09-01,3514.0030686208643,0.0,0.012979313346303695
military_crisis,SP,2026-10-01,3514.2531592665187,0.0,0.014898255036497844
military_crisis,SP,2026-11-01,3514.503243715346,0.0,0.01641850803937341
military_crisis,SP,2026-12-01,3514.753322361589,0.0,0.01889493545236387
military_crisis,SP,2027-01-01,3515.0033955744093,0.0,0.021072101017326355
military_crisis,SP,2027-02-01,3515.253463699481,0.0,0.023622276384193508
military_crisis,SP,2027-03-01,3515.5035270604862,0.0,0.02704456308545322
military_crisis,SP,2027-04-01,3515.7535859605164,0.0,0.031004082857339313
military_crisis,SW,2026-05-01,3516.009944015577,0.0,0.03860606912818342
military_crisis,SW,2026-06-01,3516.260095170425,0.0,0.03713217533804747
military_crisis,SW,2026-07-01,3516.5102432691942,0.0,0.038284340417097044
military_crisis,SW,2026-08-01,3516.7603883761594,0.0,0.03832294760407685
military_crisis,SW,2026-09-01,3517.0105305542415,0.0,0.04061369538922558
military_crisis,SW,2026-10-01,3517.2606698650384,0.0,0.04053154916288826
military_crisis,SW,2026-11-01,3517.5108063688544,0.0,0.04132163667999297
military_crisis,SW,2026-12-01,3517.7609401247228,0.0,0.0429554948924789
military_crisis,SW,2027-01-01,3518.0110711904376,0.0,0.04207338830363661
military_crisis,SW,2027-02-01,3518.261199622576,0.0,0.04220723955023086
military_crisis,SW,2027-03-01,3518.511325476525,0.0,0.04353905025277046
military_crisis,SW,2027-04-01,3518.7614488065087,0.0,0.043724525556912565
military_crisis,SY,2026-05-01,3519.0103934911244,0.0,0.033468485302431135
military_crisis,SY,2026-06-01,3519.2609135703788,0.0,0.03289450636327702
military_crisis,SY,2026-07-01,3519.5095164125455,0.0,0.03266219179811203
military_crisis,SY,2026-08-01,3519.758262404677,0.0,0.03056856976833207
military_crisis,SY,2026-09-01,3520.008002293361,0.0,0.031433209389738835
military_crisis,SY,2026-10-01,3520.2582729518717,0.0,0.03149645770486834
military_crisis,SY,2026-11-01,3520.5083956171143,0.0,0.03194834763382747
military_crisis,SY,2026-12-01,3520.758182472695,0.0,0.03174106422207705
military_crisis,SY,2027-01-01,3521.0078413398587,0.0,0.031235631548384445
military_crisis,SY,2027-02-01,3521.2575851862107,0.0,0.03018209013938956
military_crisis,SY,2027-03-01,3521.5074433578175,0.0,0.03061455845003141
military_crisis,SY,2027-04-01,3521.7573328591534,0.0,0.03015498485704901
military_crisis,SZ,2026-05-01,3522.0030600794885,0.0,0.010389568766351361
military_crisis,SZ,2026-06-01,3522.2530581667793,0.0,0.00984228704459249
military_crisis,SZ,2026-07-01,3522.503058530717,0.0,0.009978631311593265
military_crisis,SZ,2026-08-01,3522.7530607160415,0.0,0.009839371129311278
military_crisis,SZ,2026-09-01,3523.00306435853,0.0,0.010285532611435078
military_crisis,SZ,2026-10-01,3523.2530691667926,0.0,0.01013126229979178
military_crisis,SZ,2026-11-01,3523.5030749077105,0.0,0.010206951155279175
military_crisis,SZ,2026-12-01,3523.75308139478,0.0,0.010504519261337308
military_crisis,SZ,2027-01-01,3524.003088478794,0.0,0.010162635064106482
military_crisis,SZ,2027-02-01,3524.25309604038,0.0,0.010085518997686256
military_crisis,SZ,2027-03-01,3524.5031039840396,0.0,0.01031933180855957
military_crisis,SZ,2027-04-01,3524.7531122333685,0.0,0.010263148647873381
military_crisis,TU,2026-05-01,3525.0025423068596,0.0,0.007947422466093866
military_crisis,TU,2026-06-01,3525.2525691844517,0.0,0.007926251663306095
military_crisis,TU,2026-07-01,3525.5025924494707,0.0,0.008626272944181217
military_crisis,TU,2026-08-01,3525.752612824432,0.0,0.008838330454743424
military_crisis,TU,2026-09-01,3526.002630887348,0.0,0.00926993897991927
military_crisis,TU,2026-10-01,3526.252647100626,0.0,0.010000309518055153
military_crisis,TU,2026-11-01,3526.502661834194,0.0,0.01009965956183669
military_crisis,TU,2026-12-01,3526.7526753839943,0.0,0.010846319583852584
military_crisis,TU,2027-01-01,3527.0026879867805,0.0,0.010940624721698836
military_crisis,TU,2027-02-01,3527.2526998319554,0.0,0.011036427893108861
military_crisis,TU,2027-03-01,3527.502711071041,0.0,0.011516264006713602
military_crisis,TU,2027-04-01,3527.752721825256,0.0,0.011983636581441914
military_crisis,UK,2026-05-01,3528.0040040365316,0.00037683303320824434,0.010700688672456868
military_crisis,UK,2026-06-01,3528.254043020724,0.0,0.010494223924660692
military_crisis,UK,2026-07-01,3528.5040792072346,0.0,0.010984626121824222
military_crisis,UK,2026-08-01,3528.7541131555577,0.0,0.011036884047520895
military_crisis,UK,2026-09-01,3529.0041453132962,0.0,0.011302658645049049
military_crisis,UK,2026-10-01,3529.254176038541,0.0,0.011811744759911919
military_crisis,UK,2026-11-01,3529.5042056177695,0.0,0.01168713218270006
military_crisis,UK,2026-12-01,3529.7542342801667,0.0,0.012236565425593001
military_crisis,UK,2027-01-01,3530.004262209085,0.0,0.012141232855393307
military_crisis,UK,2027-02-01,3530.2542895512092,0.0,0.01200264850412965
military_crisis,UK,2027-03-01,3530.50431642389,0.0,0.012234117583393054
military_crisis,UK,2027-04-01,3530.754342921008,0.0,0.012395353258960943
military_crisis,UP,2026-05-01,3531.0059078112813,0.0005883579500239192,0.015863568825622985
military_crisis,UP,2026-06-01,3531.2559267108554,0.0,0.015778119262857482
military_crisis,UP,2026-07-01,3531.505940734731,0.0,0.016818189897200977
military_crisis,UP,2026-08-01,3531.755950853645,0.0,0.01709281370798557
military_crisis,UP,2026-09-01,3532.0059578450623,0.0,0.01769956322418226
military_crisis,UP,2026-10-01,3532.255962331658,0.0,0.018759093332455373
military_crisis,UP,2026-11-01,3532.5059648121337,0.0,0.018821524500394548
military_crisis,UP,2026-12-01,3532.7559656859016,0.0,0.019875262687567744
military_crisis,UP,2027-01-01,3533.0059652728523,0.0,0.019894714129672697
military_crisis,UP,2027-02-01,3533.255963829187,0.0,0.01989592895341676
military_crisis,UP,2027-03-01,3533.505961560098,0.0,0.020472407003240378
military_crisis,UP,2027-04-01,3533.7559586299244,0.0,0.02100454385751023
military_crisis,US,2026-05-01,3534.0028861264504,0.0,0.010715738450686947
military_crisis,US,2026-06-01,3534.252605681765,0.0,0.009625546170360233
military_crisis,US,2026-07-01,3534.502329564945,0.0,0.010323941458305846
military_crisis,US,2026-08-01,3534.7520576894317,0.0,0.010184262707227018
military_crisis,US,2026-09-01,3535.0017899704003,0.0,0.010858981502600543
military_crisis,US,2026-10-01,3535.251526324721,0.0,0.01101057139337131
military_crisis,US,2026-11-01,3535.5012666709263,0.0,0.011209797179393096
military_crisis,US,2026-12-01,3535.751010929179,0.0,0.011899655709705493
military_crisis,US,2027-01-01,3536.000759021237,0.0,0.011301808139257663
military_crisis,US,2027-02-01,3536.2505108704263,0.0,0.011477776032167231
military_crisis,US,2027-03-01,3536.5002664016024,0.0,0.011707577881538022
military_crisis,US,2027-04-01,3536.750025541126,0.0,0.011829202055541254
military_crisis,YM,2026-05-01,3537.01265249333,0.0,0.042103486239749764
military_crisis,YM,2026-06-01,3537.2684594955253,0.0,0.049309078801692226
military_crisis,YM,2026-07-01,3537.518841296481,0.0,0.050934365741839994
military_crisis,YM,2026-08-01,3537.7692187434855,0.0,0.0511096522002348
military_crisis,YM,2026-09-01,3538.0195919236185,0.0,0.053519500058683396
military_crisis,YM,2026-10-01,3538.2699609222173,0.0,0.053838777839076805
military_crisis,YM,2026-11-01,3538.5203258229126,0.0,0.05470703637161332
military_crisis,YM,2026-12-01,3538.7706867076627,0.0,0.05701662820101993
military_crisis,YM,2027-01-01,3539.021043656786,0.0,0.05598773313358887
military_crisis,YM,2027-02-01,3539.271396748996,0.0,0.0563858302006939
military_crisis,YM,2027-03-01,3539.521746061429,0.0,0.05777262029328447
military_crisis,YM,2027-04-01,3539.7720916696826,0.0,0.058255064035929525
military_deescalation,AE,2026-05-01,3540.000775150295,0.0,0.006531362591738178
military_deescalation,AE,2026-06-01,3540.25084131273,0.0,0.008703716963735106
military_deescalation,AE,2026-07-01,3540.500911399014,0.0,0.010521069788213244
military_deescalation,AE,2026-08-01,3540.7509840271555,0.0,0.01174534256805151
military_deescalation,AE,2026-09-01,3541.001058192068,0.0,0.013536616651487749
military_deescalation,AE,2026-10-01,3541.251133160246,0.0,0.015325801146047216
military_deescalation,AE,2026-11-01,3541.5012083943534,0.0,0.017298527236083522
military_deescalation,AE,2026-12-01,3541.7512834991758,0.0,0.02018735005945856
military_deescalation,AE,2027-01-01,3542.0013581828466,0.0,0.023262490481689588
military_deescalation,AE,2027-02-01,3542.2514322289862,0.0,0.027303411459562773
military_deescalation,AE,2027-03-01,3542.5015054766377,0.0,0.03258463076605506
military_deescalation,AE,2027-04-01,3542.751577805787,0.0,0.039402369905614194
military_deescalation,AF,2026-05-01,3543.004365432028,0.0,0.017461275275147303
military_deescalation,AF,2026-06-01,3543.255132740924,0.0,0.02163749203349762
military_deescalation,AF,2026-07-01,3543.5051426896143,0.0,0.023804070773265313
military_deescalation,AF,2026-08-01,3543.7551416025362,0.0,0.024745264389287702
military_deescalation,AF,2026-09-01,3544.0051316868435,0.0,0.02748001734619312
military_deescalation,AF,2026-10-01,3544.2551147082586,0.0,0.030212907257634706
military_deescalation,AF,2026-11-01,3544.5050920793606,0.0,0.03191746684796953
military_deescalation,AF,2026-12-01,3544.7550649302116,0.0,0.03493074372781266
military_deescalation,AF,2027-01-01,3545.005034164862,0.0,0.03677878728416807
military_deescalation,AF,2027-02-01,3545.255000506552,0.0,0.03760611838437845
military_deescalation,AF,2027-03-01,3545.5049645338736,0.0,0.03938801162037125
military_deescalation,AF,2027-04-01,3545.7549267097006,0.0,0.0437689060317176
military_deescalation,AM,2026-05-01,3546.002271152883,0.0,0.010005705510040647
military_deescalation,AM,2026-06-01,3546.2520350023747,0.0,0.008449585561015965
military_deescalation,AM,2026-07-01,3546.5018020589237,0.0,0.009149812547659985
military_deescalation,AM,2026-08-01,3546.7515722583294,0.0,0.008959043712637947
military_deescalation,AM,2026-09-01,3547.001345537677,0.0,0.009801793669575896
military_deescalation,AM,2026-10-01,3547.2511218353106,0.0,0.009942314498201021
military_deescalation,AM,2026-11-01,3547.50090109081,0.0,0.010023068734203604
military_deescalation,AM,2026-12-01,3547.7506832449626,0.0,0.01092088723047747
military_deescalation,AM,2027-01-01,3548.000468239742,0.0,0.010393563442889104
military_deescalation,AM,2027-02-01,3548.250256018284,0.0,0.010487489841096891
military_deescalation,AM,2027-03-01,3548.5000465248613,0.0,0.010771478360615457
military_deescalation,AM,2027-04-01,3548.749839704864,0.0,0.010929467173220846
military_deescalation,AR,2026-05-01,3549.0003841007388,0.0,0.0061365170053717935
military_deescalation,AR,2026-06-01,3549.2499391682577,0.0,0.0053398660574040455
military_deescalation,AR,2026-07-01,3549.4994968062274,0.0,0.005228546130693265
military_deescalation,AR,2026-08-01,3549.7490569627184,0.0,0.0047269562504746974
military_deescalation,AR,2026-09-01,3549.9986195868514,0.0,0.004644584102768585
military_deescalation,AR,2026-10-01,3550.2481846287733,0.0,0.0042834511667784216
military_deescalation,AR,2026-11-01,3550.49775203964,0.0,0.003879072611612178
military_deescalation,AR,2026-12-01,3550.747321771593,0.0,0.0038408046385876777
military_deescalation,AR,2027-01-01,3550.99689377774,0.0,0.0031799167893938017
military_deescalation,AR,2027-02-01,3551.246468012139,0.0,0.002782379564429633
military_deescalation,AR,2027-03-01,3551.4960444297726,0.0,0.002464796011487264
military_deescalation,AR,2027-04-01,3551.7456229865343,0.0,0.002096662623443726
military_deescalation,AS,2026-05-01,3552.0025863502124,6.9754383123808e-05,0.007088716783750546
military_deescalation,AS,2026-06-01,3552.2525785828275,0.0,0.007093400188862582
military_deescalation,AS,2026-07-01,3552.5025921646948,0.0,0.00722247557891357
military_deescalation,AS,2026-08-01,3552.7526055415037,0.0,0.007179295791271267
military_deescalation,AS,2026-09-01,3553.0026187173557,0.0,0.007487363990536494
military_deescalation,AS,2026-10-01,3553.2526316962694,0.0,0.007427314643458315
military_deescalation,AS,2026-11-01,3553.5026444821847,0.0,0.0075038855100428995
military_deescalation,AS,2026-12-01,3553.7526570789605,0.0,0.007712641586839657
military_deescalation,AS,2027-01-01,3554.0026694903795,0.0,0.007531007872421745
military_deescalation,AS,2027-02-01,3554.2526817201497,0.0,0.007508319973880924
military_deescalation,AS,2027-03-01,3554.502693771904,0.0,0.0076728725951980825
military_deescalation,AS,2027-04-01,3554.7527056492017,0.0,0.007660025135048376
military_deescalation,BE,2026-05-01,3555.001688275563,0.0,0.005624517169496444
military_deescalation,BE,2026-06-01,3555.251691859831,0.0,0.00555930799152862
military_deescalation,BE,2026-07-01,3555.5016938936087,0.0,0.005919089618472581
military_deescalation,BE,2026-08-01,3555.7516946869837,0.0,0.006008436199287707
military_deescalation,BE,2026-09-01,3556.0016944880304,0.0,0.0062290124594058085
military_deescalation,BE,2026-10-01,3556.2516934952077,0.0,0.006592594594211095
military_deescalation,BE,2026-11-01,3556.501691867286,0.0,0.0065662422178169285
military_deescalation,BE,2026-12-01,3556.7516897312803,0.0,0.006956050214016731
military_deescalation,BE,2027-01-01,3557.001687188805,0.0,0.006954113372210133
military_deescalation,BE,2027-02-01,3557.251684321151,0.0,0.006905213151575808
military_deescalation,BE,2027-03-01,3557.501681193353,0.0,0.0070923278563153405
military_deescalation,BE,2027-04-01,3557.7516778574377,0.0,0.007250904660399039
military_deescalation,BR,2026-05-01,3558.001934487147,0.0,0.00662960954118199
military_deescalation,BR,2026-06-01,3558.2519655461147,0.0,0.0062584430079102955
military_deescalation,BR,2026-07-01,3558.5019962710453,0.0,0.0065009304969681665
military_deescalation,BR,2026-08-01,3558.7520266686347,0.0,0.006401907362664587
military_deescalation,BR,2026-09-01,3559.002056745445,0.0,0.006703598964346005
military_deescalation,BR,2026-10-01,3559.2520865079064,0.0,0.006730822098118344
military_deescalation,BR,2026-11-01,3559.5021159623197,0.0,0.006753911801455165
military_deescalation,BR,2026-12-01,3559.75214511486,0.0,0.0070853269729988545
military_deescalation,BR,2027-01-01,3560.002173971579,0.0,0.006809115284420503
military_deescalation,BR,2027-02-01,3560.2522025384064,0.0,0.006882444755167526
military_deescalation,BR,2027-03-01,3560.5022308211533,0.0,0.006959185622665026
military_deescalation,BR,2027-04-01,3560.7522588255138,0.0,0.007008172105010299
military_deescalation,CA,2026-05-01,3561.0017677860696,0.0008120689234634414,0.004028041936642147
military_deescalation,CA,2026-06-01,3561.2517535854436,0.0006625014460404714,0.003930153080781075
military_deescalation,CA,2026-07-01,3561.501739576519,0.0004966690006825814,0.004056703930363308
military_deescalation,CA,2026-08-01,3561.7517257553,0.0005711399590035802,0.004048505519941156
military_deescalation,CA,2026-09-01,3562.001712117876,0.0004928163902977118,0.004111585871352117
military_deescalation,CA,2026-10-01,3562.251698660414,0.000421937456887334,0.004251391377990948
military_deescalation,CA,2026-11-01,3562.501685379166,0.0002925161054190444,0.004193001639354456
military_deescalation,CA,2026-12-01,3562.7516722704563,0.0002482963689688916,0.0043511397940834955
military_deescalation,CA,2027-01-01,3563.0016593306914,0.00018025121588409798,0.004309471144186981
military_deescalation,CA,2027-02-01,3563.251646556349,0.00016918290557148353,0.004245297586735783
military_deescalation,CA,2027-03-01,3563.5016339439812,0.0,0.004304141906647639
military_deescalation,CA,2027-04-01,3563.7516214902125,2.9256543932663958e-05,0.004349608656176687
military_deescalation,CH,2026-05-01,3564.001391245429,0.0,0.0039778244230976876
military_deescalation,CH,2026-06-01,3564.2515229241767,0.0,0.004219790417190007
military_deescalation,CH,2026-07-01,3564.5015019881953,0.0,0.0043771605971289805
military_deescalation,CH,2026-08-01,3564.751481306394,0.0,0.00434879751459322
military_deescalation,CH,2026-09-01,3565.001460873689,0.0,0.004415590910500918
military_deescalation,CH,2026-10-01,3565.251440685099,0.0,0.0045899930716926255
military_deescalation,CH,2026-11-01,3565.5014207357412,0.0,0.0044929651943219255
military_deescalation,CH,2026-12-01,3565.7514010208315,0.0,0.004688912963150306
military_deescalation,CH,2027-01-01,3566.0013815356806,0.0,0.0046081348351276535
military_deescalation,CH,2027-02-01,3566.251362275693,0.0,0.004510171716964092
military_deescalation,CH,2027-03-01,3566.5013432363653,0.0,0.00457332831857323
military_deescalation,CH,2027-04-01,3566.7513244132856,0.0,0.00460735284100866
military_deescalation,CO,2026-05-01,3567.0016242050647,0.0,0.007280951830679154
military_deescalation,CO,2026-06-01,3567.2515371527666,0.0,0.00693555184191805
military_deescalation,CO,2026-07-01,3567.50145146783,0.0,0.007188775401370512
military_deescalation,CO,2026-08-01,3567.751367115247,0.0,0.007080964813142459
military_deescalation,CO,2026-09-01,3568.001284060902,0.0,0.00716115321596176
military_deescalation,CO,2026-10-01,3568.251202271557,0.0,0.007453543597060525
military_deescalation,CO,2026-11-01,3568.501121714822,0.0,0.007216904679685829
military_deescalation,CO,2026-12-01,3568.7510423591384,0.0,0.007554680640569432
military_deescalation,CO,2027-01-01,3569.0009641737543,0.0,0.007352878816104626
military_deescalation,CO,2027-02-01,3569.2508871287064,0.0,0.007118884625059015
military_deescalation,CO,2027-03-01,3569.5008111947964,0.0,0.007201256290724429
military_deescalation,CO,2027-04-01,3569.750736343575,0.0,0.007227942190207532
military_deescalation,DA,2026-05-01,3570.001732021133,0.0,0.006209551059431474
military_deescalation,DA,2026-06-01,3570.252880256093,0.0,0.007898599092326116
military_deescalation,DA,2026-07-01,3570.502479536783,0.0,0.007695466369360263
military_deescalation,DA,2026-08-01,3570.752721711813,0.0,0.007970481494903703
military_deescalation,DA,2026-09-01,3571.0026959141333,0.0,0.0082057823830336
military_deescalation,DA,2026-10-01,3571.252780695814,0.0,0.00839558025053128
military_deescalation,DA,2026-11-01,3571.5028187547687,0.0,0.008469172212069082
military_deescalation,DA,2026-12-01,3571.7528754776354,0.0,0.008898255565121095
military_deescalation,DA,2027-01-01,3572.002923706274,0.0,0.008733903374659962
military_deescalation,DA,2027-02-01,3572.2529747417902,0.0,0.008853817918345103
military_deescalation,DA,2027-03-01,3572.503023902186,0.0,0.009003688803395816
military_deescalation,DA,2027-04-01,3572.7530731473958,0.0,0.009133357289375456
military_deescalation,EG,2026-05-01,3573.004775292118,0.0,0.01813437758089143
military_deescalation,EG,2026-06-01,3573.2539391863916,0.0,0.01689634573624033
military_deescalation,EG,2026-07-01,3573.5037394073947,0.0,0.016983327815952146
military_deescalation,EG,2026-08-01,3573.7536505574403,0.0,0.016663409086326825
military_deescalation,EG,2026-09-01,3574.00358271153,0.0,0.017472189485089423
military_deescalation,EG,2026-10-01,3574.2535201436226,0.0,0.017141385219833456
military_deescalation,EG,2026-11-01,3574.5034598372595,0.0,0.017243756308677218
military_deescalation,EG,2026-12-01,3574.7534010065674,0.0,0.01776419732660754
military_deescalation,EG,2027-01-01,3575.003343299707,0.0,0.017069325456381134
military_deescalation,EG,2027-02-01,3575.2532864823047,0.0,0.01687503584190053
military_deescalation,EG,2027-03-01,3575.5032303748644,0.0,0.017269366989813923
military_deescalation,EG,2027-04-01,3575.7531748351457,0.0,0.017112728047011864
military_deescalation,ET,2026-05-01,3576.001940431458,0.0,0.0086760243258576
military_deescalation,ET,2026-06-01,3576.2522637731636,0.0,0.008528413255842212
military_deescalation,ET,2026-07-01,3576.5023053710274,0.0,0.009096045019368127
military_deescalation,ET,2026-08-01,3576.7522110932,0.0,0.008946433384372857
military_deescalation,ET,2026-09-01,3577.0021100805816,0.0,0.009204790802681105
military_deescalation,ET,2026-10-01,3577.252055077048,0.0,0.009143558623262493
military_deescalation,ET,2026-11-01,3577.5020414602827,0.0,0.00909673119450884
military_deescalation,ET,2026-12-01,3577.752045496785,0.0,0.009525772196324373
military_deescalation,ET,2027-01-01,3578.0020490754214,0.0,0.009211844592394573
military_deescalation,ET,2027-02-01,3578.252045956689,0.0,0.009064166178772261
military_deescalation,ET,2027-03-01,3578.5020376938905,0.0,0.009277945021899608
military_deescalation,ET,2027-04-01,3578.7520278862826,0.0,0.009347874580291916
military_deescalation,FR,2026-05-01,3579.0052414286947,0.0,0.016998157492947558
military_deescalation,FR,2026-06-01,3579.2550640955133,0.0,0.0162048904170511
military_deescalation,FR,2026-07-01,3579.504982963043,0.0,0.016472501656196684
military_deescalation,FR,2026-08-01,3579.7549479093186,0.0,0.016169416095781035
military_deescalation,FR,2026-09-01,3580.0049345394364,0.0,0.0167895378240708
military_deescalation,FR,2026-10-01,3580.254931055709,0.0,0.016589081002565443
military_deescalation,FR,2026-11-01,3580.504931813686,0.0,0.016755018416197805
military_deescalation,FR,2026-12-01,3580.7549341624995,0.0,0.016804038730902554
military_deescalation,FR,2027-01-01,3581.0049368979976,0.0,0.016784164684264555
military_deescalation,FR,2027-02-01,3581.25493950736,0.0,0.016414099890043398
military_deescalation,FR,2027-03-01,3581.504941801764,0.0,0.016753868670143644
military_deescalation,FR,2027-04-01,3581.7549437389903,0.0,0.016593601357456043
military_deescalation,GH,2026-05-01,3582.0005082151324,0.0,0.002318637809081782
military_deescalation,GH,2026-06-01,3582.2504310615213,0.0,0.0021567186088265675
military_deescalation,GH,2026-07-01,3582.5003682583606,0.0,0.0022475926316414
military_deescalation,GH,2026-08-01,3582.750316938152,0.0,0.0022457073264156423
military_deescalation,GH,2026-09-01,3583.00027480638,0.0,0.0023368386685590227
military_deescalation,GH,2026-10-01,3583.250240027016,0.0,0.0025183317748489007
