topic,country,ds,yhat,yhat_lower,yhat_upper
military_deescalation,AM,2027-03-01,0.0010650829705989154,0.0,0.05562356077194524
military_deescalation,AM,2027-04-01,0.0016510946345247284,0.0,0.05863556620354079
military_deescalation,AR,2026-05-01,0.00015212807807317113,0.0,0.01660212807807317
military_deescalation,AR,2026-06-01,0.0,0.0,0.023263813101037416
military_deescalation,AR,2026-07-01,0.0,0.0,0.02849223578450803
military_deescalation,AR,2026-08-01,0.0,0.0,0.0329
military_deescalation,AR,2026-09-01,0.0,0.0,0.03678331822987154
military_deescalation,AR,2026-10-01,0.0,0.0,0.04029410626878328
military_deescalation,AR,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,AR,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,AR,2027-01-01,0.0,0.0,0.04935
military_deescalation,AR,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,AR,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,AR,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,AS,2026-05-01,0.0033445260032097116,0.0,0.01979452600320971
military_deescalation,AS,2026-06-01,0.004933444650526237,0.0,0.028197257751563655
military_deescalation,AS,2026-07-01,0.0014144292447900214,0.0,0.02990666502929805
military_deescalation,AS,2026-08-01,0.003071122453907091,0.0,0.03597112245390709
military_deescalation,AS,2026-09-01,0.0016087575665888745,0.0,0.038392075796460416
military_deescalation,AS,2026-10-01,0.0023786844317711677,0.0,0.04267279070055444
military_deescalation,AS,2026-11-01,0.004850080461688744,0.0,0.04837268952870126
military_deescalation,AS,2026-12-01,0.002884579641410864,0.0,0.0494122058434857
military_deescalation,AS,2027-01-01,0.003163677584412364,0.0,0.05251367758441236
military_deescalation,AS,2027-02-01,0.0008714457303672976,0.0,0.052890913240137144
military_deescalation,AS,2027-03-01,0.0004406631306793383,0.0,0.05499914093202566
military_deescalation,AS,2027-04-01,0.003400690540055398,0.0,0.06038516210907146
military_deescalation,BE,2026-05-01,0.0016879132435493184,0.0,0.018137913243549318
military_deescalation,BE,2026-06-01,0.0008920266395959078,0.0,0.024155839740633324
military_deescalation,BE,2026-07-01,0.0025703875054848046,0.0,0.031062623289992833
military_deescalation,BE,2026-08-01,0.002557274167156976,0.0,0.03545727416715697
military_deescalation,BE,2026-09-01,0.0011432228862261196,0.0,0.03792654111609766
military_deescalation,BE,2026-10-01,0.0014499403066871564,0.0,0.041744046575470435
military_deescalation,BE,2026-11-01,0.0016108685848306237,0.0,0.04513347765184314
military_deescalation,BE,2026-12-01,0.0004247358369016945,0.0,0.04695236203897653
military_deescalation,BE,2027-01-01,0.00041036868112779646,0.0,0.04976036868112779
military_deescalation,BE,2027-02-01,0.00024326786652090836,0.0,0.05226273537629075
military_deescalation,BE,2027-03-01,9.115730538753976e-08,0.0,0.05455856895865171
military_deescalation,BE,2027-04-01,0.00036311812555421617,0.0,0.057347589694570274
military_deescalation,BR,2026-05-01,0.01102334968454701,0.0,0.02747334968454701
military_deescalation,BR,2026-06-01,0.006259121758969117,0.0,0.029522934860006532
military_deescalation,BR,2026-07-01,0.004172750634188307,0.0,0.032664986418696335
military_deescalation,BR,2026-08-01,0.0034818795244242564,0.0,0.03638187952442425
military_deescalation,BR,2026-09-01,0.0038788979758406948,0.0,0.04066221620571223
military_deescalation,BR,2026-10-01,0.005629731724284254,0.0,0.04592383799306753
military_deescalation,BR,2026-11-01,0.0027536595218369637,0.0,0.04627626858884948
military_deescalation,BR,2026-12-01,0.0036590567526301443,0.0,0.05018668295470498
military_deescalation,BR,2027-01-01,0.0058740040181506,0.0,0.0552240040181506
military_deescalation,BR,2027-02-01,0.013798919915854675,0.0,0.06581838742562451
military_deescalation,BR,2027-03-01,0.0011071738493293717,0.0,0.0556656516506757
military_deescalation,BR,2027-04-01,0.011441760823184807,0.0,0.06842623239220086
military_deescalation,CA,2026-05-01,0.0027855692135215267,0.0,0.019235569213521528
military_deescalation,CA,2026-06-01,0.002704444789247609,0.0,0.025968257890285024
military_deescalation,CA,2026-07-01,0.003781838708077128,0.0,0.03227407449258516
military_deescalation,CA,2026-08-01,0.004988299765030162,0.0,0.037888299765030165
military_deescalation,CA,2026-09-01,0.003287681944931476,0.0,0.040071000174803015
military_deescalation,CA,2026-10-01,0.003535314113550452,0.0,0.04382942038233373
military_deescalation,CA,2026-11-01,0.003496604365579592,0.0,0.04701921343259211
military_deescalation,CA,2026-12-01,0.0023958646655484655,0.0,0.0489234908676233
military_deescalation,CA,2027-01-01,0.002838897210012486,0.0,0.052188897210012485
military_deescalation,CA,2027-02-01,0.0022550156731385926,0.0,0.05427448318290844
military_deescalation,CA,2027-03-01,0.00429744839356102,0.0,0.05885592619490734
military_deescalation,CA,2027-04-01,0.008882073911130405,0.0,0.06586654548014646
military_deescalation,CH,2026-05-01,0.0012813628416009331,0.0,0.017731362841600932
military_deescalation,CH,2026-06-01,0.0016513725385222842,0.0,0.0249151856395597
military_deescalation,CH,2026-07-01,0.0026841580388476155,0.0,0.031176393823355644
military_deescalation,CH,2026-08-01,0.0015821355087580773,0.0,0.034482135508758074
military_deescalation,CH,2026-09-01,0.0014615228690160035,0.0,0.038244841098887546
military_deescalation,CH,2026-10-01,0.0017904857006444139,0.0,0.04208459196942769
military_deescalation,CH,2026-11-01,0.0016935192879699926,0.0,0.04521612835498251
military_deescalation,CH,2026-12-01,0.0034212840068698724,0.0,0.0499489102089447
military_deescalation,CH,2027-01-01,0.002519296786578317,0.0,0.05186929678657831
military_deescalation,CH,2027-02-01,0.0007272157416965912,0.0,0.052746683251466434
military_deescalation,CH,2027-03-01,0.001191869043876506,0.0,0.05575034684522283
military_deescalation,CH,2027-04-01,0.0012406265019419924,0.0,0.05822509807095805
military_deescalation,CO,2026-05-01,0.0014180466908578528,0.0,0.017868046690857852
military_deescalation,CO,2026-06-01,0.0004059242713245743,0.0,0.02366973737236199
military_deescalation,CO,2026-07-01,0.0011217058473093284,0.0,0.029613941631817357
military_deescalation,CO,2026-08-01,0.0012985571957060385,0.0,0.03419855719570604
military_deescalation,CO,2026-09-01,0.0006120194717039866,0.0,0.03739533770157553
military_deescalation,CO,2026-10-01,0.0012677879681165084,0.0,0.041561894236899787
military_deescalation,CO,2026-11-01,0.0017441708329010573,0.0,0.045266779899913574
military_deescalation,CO,2026-12-01,0.0008948238268647874,0.0,0.04742245002893962
military_deescalation,CO,2027-01-01,0.0020800894589761316,0.0,0.05143008945897613
military_deescalation,CO,2027-02-01,0.0026323411659798725,0.0,0.054651808675749716
military_deescalation,CO,2027-03-01,0.00031062523055421377,0.0,0.05486910303190054
military_deescalation,CO,2027-04-01,0.001012954818699636,0.0,0.0579974263877157
military_deescalation,DA,2026-05-01,0.025146578307434747,0.008696578307434748,0.041596578307434746
military_deescalation,DA,2026-06-01,0.012431986817796711,0.0,0.03569579991883413
military_deescalation,DA,2026-07-01,0.008034756819455193,0.0,0.03652699260396322
military_deescalation,DA,2026-08-01,0.01108386173454319,0.0,0.04398386173454319
military_deescalation,DA,2026-09-01,0.003486798581434438,0.0,0.040270116811305975
military_deescalation,DA,2026-10-01,0.01108959862408589,0.0,0.05138370489286917
military_deescalation,DA,2026-11-01,0.005743873317591957,0.0,0.049266482384604474
military_deescalation,DA,2026-12-01,0.005977203574664338,0.0,0.05250482977673917
military_deescalation,DA,2027-01-01,0.0013096931486357496,0.0,0.05065969314863575
military_deescalation,DA,2027-02-01,0.00701604932674671,0.0,0.059035516836516554
military_deescalation,DA,2027-03-01,0.0009170306713507904,0.0,0.05547550847269712
military_deescalation,DA,2027-04-01,0.04725014315874604,0.0,0.1042346147277621
military_deescalation,EG,2026-05-01,0.0018676052570530575,0.0,0.018317605257053057
military_deescalation,EG,2026-06-01,0.0011286992153029271,0.0,0.024392512316340344
military_deescalation,EG,2026-07-01,0.004584974636122836,0.0,0.033077210420630866
military_deescalation,EG,2026-08-01,0.004333514131518699,0.0,0.037233514131518694
military_deescalation,EG,2026-09-01,0.0013127266393684802,0.0,0.03809604486924002
military_deescalation,EG,2026-10-01,0.006030953588871948,0.0,0.046325059857655226
military_deescalation,EG,2026-11-01,0.0023978069391749303,0.0,0.045920416006187445
military_deescalation,EG,2026-12-01,0.004367411890054422,0.0,0.05089503809212925
military_deescalation,EG,2027-01-01,0.018049800558185038,0.0,0.06739980055818504
military_deescalation,EG,2027-02-01,0.0014677408570544753,0.0,0.05348720836682432
military_deescalation,EG,2027-03-01,0.0047537942313290215,0.0,0.05931227203267535
military_deescalation,EG,2027-04-01,0.003015285744244964,0.0,0.05999975731326102
military_deescalation,ET,2026-05-01,0.001148470728492291,0.0,0.01759847072849229
military_deescalation,ET,2026-06-01,0.00025047105550319914,0.0,0.023514284156540614
military_deescalation,ET,2026-07-01,0.0027000199734340887,0.0,0.031192255757942117
military_deescalation,ET,2026-08-01,0.0009868684994106364,0.0,0.03388686849941064
military_deescalation,ET,2026-09-01,0.001096903307398394,0.0,0.037880221537269936
military_deescalation,ET,2026-10-01,0.0015152650996023535,0.0,0.04180937136838563
military_deescalation,ET,2026-11-01,0.004092560868762008,0.0,0.047615169935774526
military_deescalation,ET,2026-12-01,0.00773134023587041,0.0,0.05425896643794524
military_deescalation,ET,2027-01-01,0.003922891334413901,0.0,0.0532728913344139
military_deescalation,ET,2027-02-01,0.01056810907691409,0.0,0.06258757658668393
military_deescalation,ET,2027-03-01,0.004132280585982504,0.0,0.05869075838732883
military_deescalation,ET,2027-04-01,0.0015445779859069226,0.0,0.05852904955492298
military_deescalation,FR,2026-05-01,0.005298600408899881,0.0,0.02174860040889988
military_deescalation,FR,2026-06-01,0.003993499432508951,0.0,0.027257312533546366
military_deescalation,FR,2026-07-01,0.009312416890185984,0.0,0.03780465267469402
military_deescalation,FR,2026-08-01,0.0020664320664428057,0.0,0.0349664320664428
military_deescalation,FR,2026-09-01,0.003117867388946371,0.0,0.03990118561881791
military_deescalation,FR,2026-10-01,0.003956799299342111,0.0,0.04425090556812539
military_deescalation,FR,2026-11-01,0.01214501839287133,0.0,0.05566762745988385
military_deescalation,FR,2026-12-01,0.0021891378378509547,0.0,0.04871676403992579
military_deescalation,FR,2027-01-01,0.009777185299651572,0.0,0.059127185299651566
military_deescalation,FR,2027-02-01,0.001269582097796,0.0,0.05328904960756584
military_deescalation,FR,2027-03-01,0.0011307403415407866,0.0,0.05568921814288711
military_deescalation,FR,2027-04-01,0.0020920601843726332,0.0,0.05907653175338869
military_deescalation,GH,2026-05-01,0.00028375448607557063,0.0,0.01673375448607557
military_deescalation,GH,2026-06-01,0.00020062399198252136,0.0,0.023464437093019937
military_deescalation,GH,2026-07-01,9.139907879404331e-05,0.0,0.028583634863302072
military_deescalation,GH,2026-08-01,0.0,0.0,0.0329
military_deescalation,GH,2026-09-01,0.0,0.0,0.03678331822987154
military_deescalation,GH,2026-10-01,0.0,0.0,0.04029410626878328
military_deescalation,GH,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,GH,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,GH,2027-01-01,0.0,0.0,0.04935
military_deescalation,GH,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,GH,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,GH,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,GM,2026-05-01,0.004164233488949872,0.0,0.02061423348894987
military_deescalation,GM,2026-06-01,0.001782659480748034,0.0,0.02504647258178545
military_deescalation,GM,2026-07-01,0.0023829740497715557,0.0,0.030875209834279584
military_deescalation,GM,2026-08-01,0.001964220952323068,0.0,0.03486422095232307
military_deescalation,GM,2026-09-01,0.002138224401646812,0.0,0.038921542631518355
military_deescalation,GM,2026-10-01,0.0021277632443674924,0.0,0.042421869513150766
military_deescalation,GM,2026-11-01,0.0021427515462196,0.0,0.04566536061323212
military_deescalation,GM,2026-12-01,0.002522200330780006,0.0,0.049049826532854834
military_deescalation,GM,2027-01-01,0.0027584045227878767,0.0,0.05210840452278787
military_deescalation,GM,2027-02-01,0.0028945496546376316,0.0,0.054914017164407476
military_deescalation,GM,2027-03-01,0.0012761345493396182,0.0,0.055834612350685944
military_deescalation,GM,2027-04-01,0.004516628432292066,0.0,0.06150110000130812
military_deescalation,GR,2026-05-01,0.0021061551430678737,0.0,0.018556155143067875
military_deescalation,GR,2026-06-01,0.00321391959060414,0.0,0.026477732691641557
military_deescalation,GR,2026-07-01,0.0032822339519767937,0.0,0.031774469736484824
military_deescalation,GR,2026-08-01,0.0033812742959003846,0.0,0.03628127429590038
military_deescalation,GR,2026-09-01,0.0051053967202273065,0.0,0.04188871495009885
military_deescalation,GR,2026-10-01,0.002338317423761639,0.0,0.04263242369254491
military_deescalation,GR,2026-11-01,0.001820170869970091,0.0,0.04534277993698261
military_deescalation,GR,2026-12-01,0.003544024410028341,0.0,0.05007165061210317
military_deescalation,GR,2027-01-01,0.004124064414153355,0.0,0.05347406441415335
military_deescalation,GR,2027-02-01,0.0015026209658017793,0.0,0.053522088475571626
military_deescalation,GR,2027-03-01,0.0011442000271886955,0.0,0.05570267782853502
military_deescalation,GR,2027-04-01,0.005499598690971177,0.0,0.062484070259987236
military_deescalation,GZ,2026-05-01,0.01564168419192759,0.0,0.04121174442486958
military_deescalation,GZ,2026-06-01,0.0025844175717305608,0.0,0.038745943543854064
military_deescalation,GZ,2026-07-01,0.010478694158822304,0.0,0.0547673376348743
military_deescalation,GZ,2026-08-01,0.004891043915395688,0.0,0.056031164381279655
military_deescalation,GZ,2026-09-01,0.010833209077109935,0.0,0.06800960194673232
military_deescalation,GZ,2026-10-01,0.020618280467878718,0.0,0.08325188073081816
military_deescalation,GZ,2026-11-01,0.011667459105799593,0.0,0.0793194794911064
military_deescalation,GZ,2026-12-01,0.055301271300917,0.0,0.12762432324516398
military_deescalation,GZ,2027-01-01,0.007244886957117298,0.0,0.08395506765594325
military_deescalation,GZ,2027-02-01,0.0041412545577567935,0.0,0.0850008848015491
military_deescalation,GZ,2027-03-01,0.002371251258250746,0.0,0.08717754691770689
military_deescalation,GZ,2027-04-01,0.006915997703938762,0.0,0.09549328465604275
military_deescalation,HK,2026-05-01,0.0,0.0,0.01645
military_deescalation,HK,2026-06-01,0.0,0.0,0.023263813101037416
military_deescalation,HK,2026-07-01,0.0,0.0,0.02849223578450803
military_deescalation,HK,2026-08-01,0.0,0.0,0.0329
military_deescalation,HK,2026-09-01,0.0,0.0,0.03678331822987154
military_deescalation,HK,2026-10-01,0.0,0.0,0.04029410626878328
military_deescalation,HK,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,HK,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,HK,2027-01-01,-0.0,0.0,0.04935
military_deescalation,HK,2027-02-01,-0.0,0.0,0.052019467509769844
military_deescalation,HK,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,HK,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,IC,2026-05-01,0.0007807432915118928,0.0,0.01723074329151189
military_deescalation,IC,2026-06-01,0.0,0.0,0.023263813101037416
military_deescalation,IC,2026-07-01,0.007892164715397986,0.0,0.03638440049990602
military_deescalation,IC,2026-08-01,0.013036688577614931,0.0,0.04593668857761493
military_deescalation,IC,2026-09-01,0.003919011836133388,0.0,0.04070233006600493
military_deescalation,IC,2026-10-01,0.004657437860406774,0.0,0.04495154412919005
military_deescalation,IC,2026-11-01,0.003322593538446062,0.0,0.04684520260545858
military_deescalation,IC,2026-12-01,0.00531334900087311,0.0,0.05184097520294794
military_deescalation,IC,2027-01-01,0.0,0.0,0.04935
military_deescalation,IC,2027-02-01,0.0034603974430711527,0.0,0.055479864952841
military_deescalation,IC,2027-03-01,2.3835319158581175e-08,0.0,0.05455850163666548
military_deescalation,IC,2027-04-01,5.6142089906281556e-05,0.0,0.05704061365892234
military_deescalation,ID,2026-05-01,0.0012491742484018007,0.0,0.0176991742484018
military_deescalation,ID,2026-06-01,0.0010289295026522619,0.0,0.024292742603689677
military_deescalation,ID,2026-07-01,0.0014824733037685938,0.0,0.029974709088276624
military_deescalation,ID,2026-08-01,0.0026683204544704496,0.0,0.03556832045447045
military_deescalation,ID,2026-09-01,0.0025264391387846727,0.0,0.03930975736865621
military_deescalation,ID,2026-10-01,0.001996880349760906,0.0,0.042290986618544184
military_deescalation,ID,2026-11-01,0.001953580402510218,0.0,0.04547618946952273
military_deescalation,ID,2026-12-01,0.0035749456639654156,0.0,0.050102571866040245
military_deescalation,ID,2027-01-01,0.0017583039980501641,0.0,0.051108303998050164
military_deescalation,ID,2027-02-01,0.0037083930047977598,0.0,0.0557278605145676
military_deescalation,ID,2027-03-01,0.000639201901883433,0.0,0.05519767970322976
military_deescalation,ID,2027-04-01,0.0029567345723410746,0.0,0.05994120614135713
military_deescalation,IN,2026-05-01,0.0021115859371877476,0.0,0.018561585937187746
military_deescalation,IN,2026-06-01,0.0005349918587538293,0.0,0.023798804959791246
military_deescalation,IN,2026-07-01,0.00048104552708935685,0.0,0.028973281311597387
military_deescalation,IN,2026-08-01,0.0006722808623628075,0.0,0.03357228086236281
military_deescalation,IN,2026-09-01,0.0004667466246182928,0.0,0.03725006485448983
military_deescalation,IN,2026-10-01,0.00034077595707117343,0.0,0.04063488222585445
military_deescalation,IN,2026-11-01,0.00018602032901054072,0.0,0.04370862939602306
military_deescalation,IN,2026-12-01,9.071985084424454e-05,0.0,0.04661834605291908
military_deescalation,IN,2027-01-01,6.144789617721407e-05,0.0,0.04941144789617721
military_deescalation,IN,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,IN,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,IN,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,IR,2026-05-01,0.0009088516732969323,0.0,0.01735885167329693
military_deescalation,IR,2026-06-01,0.0003878372479550112,0.0,0.02365165034899243
military_deescalation,IR,2026-07-01,0.00026664816134698647,0.0,0.028758883945855015
military_deescalation,IR,2026-08-01,0.0,0.0,0.0329
military_deescalation,IR,2026-09-01,0.0,0.0,0.03678331822987154
military_deescalation,IR,2026-10-01,0.0,0.0,0.04029410626878328
military_deescalation,IR,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,IR,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,IR,2027-01-01,0.0,0.0,0.04935
military_deescalation,IR,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,IR,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,IR,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,IS,2026-05-01,0.0037086295698034667,0.0,0.020158629569803466
military_deescalation,IS,2026-06-01,0.0014966941090250906,0.0,0.024760507210062507
military_deescalation,IS,2026-07-01,0.005402657863279414,0.0,0.033894893647787444
military_deescalation,IS,2026-08-01,0.0034076078667786133,0.0,0.03630760786677861
military_deescalation,IS,2026-09-01,0.0017095757502895235,0.0,0.038492893980161064
military_deescalation,IS,2026-10-01,0.0040770599582188255,0.0,0.0443711662270021
military_deescalation,IS,2026-11-01,0.0015253097088766838,0.0,0.0450479187758892
military_deescalation,IS,2026-12-01,0.001840435674639424,0.0,0.048368061876714254
military_deescalation,IS,2027-01-01,0.0008757804599839441,0.0,0.050225780459983944
military_deescalation,IS,2027-02-01,0.00022255449524105563,0.0,0.0522420220050109
military_deescalation,IS,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,IS,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,IT,2026-05-01,0.0032918479732815574,0.0,0.019741847973281556
military_deescalation,IT,2026-06-01,0.0020343502019058222,0.0,0.02529816330294324
military_deescalation,IT,2026-07-01,0.002081288523145956,0.0,0.030573524307653983
military_deescalation,IT,2026-08-01,0.003568826345751136,0.0,0.03646882634575113
military_deescalation,IT,2026-09-01,0.001488997660180658,0.0,0.0382723158900522
military_deescalation,IT,2026-10-01,0.0018992494656051271,0.0,0.042193355734388406
military_deescalation,IT,2026-11-01,0.0029573977129457437,0.0,0.04648000677995826
military_deescalation,IT,2026-12-01,0.0028458792009551865,0.0,0.04937350540303002
military_deescalation,IT,2027-01-01,0.003017259522324031,0.0,0.05236725952232403
military_deescalation,IT,2027-02-01,0.0017166234525633336,0.0,0.05373609096233318
military_deescalation,IT,2027-03-01,0.0010894626876064026,0.0,0.055647940488952725
military_deescalation,IT,2027-04-01,0.002188267862868377,0.0,0.05917273943188443
military_deescalation,IZ,2026-05-01,0.006568847650229719,0.0,0.02301884765022972
military_deescalation,IZ,2026-06-01,0.00932024317324907,0.0,0.03258405627428648
military_deescalation,IZ,2026-07-01,0.023695242443824524,0.0,0.05218747822833256
military_deescalation,IZ,2026-08-01,0.010905695546939945,0.0,0.04380569554693994
military_deescalation,IZ,2026-09-01,0.015000889301876617,0.0,0.05178420753174816
military_deescalation,IZ,2026-10-01,0.016291036390495856,0.0,0.056585142659279136
military_deescalation,IZ,2026-11-01,0.01948680801339018,0.0,0.0630094170804027
military_deescalation,IZ,2026-12-01,0.01182196581643637,0.0,0.0583495920185112
military_deescalation,IZ,2027-01-01,0.035435779148146704,0.0,0.0847857791481467
military_deescalation,IZ,2027-02-01,0.010090222905146209,0.0,0.062109690414916055
military_deescalation,IZ,2027-03-01,0.0011079988543652695,0.0,0.055666476655711596
military_deescalation,IZ,2027-04-01,0.009245324185871867,0.0,0.06622979575488792
military_deescalation,JA,2026-05-01,0.0009879583614564968,0.0,0.017437958361456497
military_deescalation,JA,2026-06-01,0.001006808721700669,0.0,0.024270621822738085
military_deescalation,JA,2026-07-01,0.0009407062196972549,0.0,0.029432942004205286
military_deescalation,JA,2026-08-01,0.001443870002777697,0.0,0.03434387000277769
military_deescalation,JA,2026-09-01,0.0004759162228144253,0.0,0.03725923445268597
military_deescalation,JA,2026-10-01,0.0004482293862532543,0.0,0.04074233565503653
military_deescalation,JA,2026-11-01,0.00031202974955731164,0.0,0.04383463881656983
military_deescalation,JA,2026-12-01,0.0001264839150498171,0.0,0.04665411011712465
military_deescalation,JA,2027-01-01,3.3278235039659816e-05,0.0,0.04938327823503966
military_deescalation,JA,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,JA,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,JA,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,JM,2026-05-01,0.002026946043405709,0.0,0.018476946043405707
military_deescalation,JM,2026-06-01,0.0014904302813424839,0.0,0.0247542433823799
military_deescalation,JM,2026-07-01,0.0016688396233957507,0.0,0.03016107540790378
military_deescalation,JM,2026-08-01,0.0027317469791933373,0.0,0.035631746979193336
military_deescalation,JM,2026-09-01,0.003650288592355285,0.0,0.040433606822226825
military_deescalation,JM,2026-10-01,0.0010275305774466257,0.0,0.0413216368462299
military_deescalation,JM,2026-11-01,0.0014995020902984393,0.0,0.04502211115731096
military_deescalation,JM,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,JM,2027-01-01,0.0008896631896384751,0.0,0.050239663189638475
military_deescalation,JM,2027-02-01,0.0002505358184943712,0.0,0.05227000332826422
military_deescalation,JM,2027-03-01,5.4334916016043356e-08,0.0,0.05455853213626234
military_deescalation,JM,2027-04-01,0.0025102423266053337,0.0,0.059494713895621394
military_deescalation,JO,2026-05-01,0.0032509063394290058,0.0,0.019700906339429006
military_deescalation,JO,2026-06-01,0.0006972909782741427,0.0,0.023961104079311558
military_deescalation,JO,2026-07-01,0.004770633313150238,0.0,0.03326286909765827
military_deescalation,JO,2026-08-01,0.002425608620770667,0.0,0.035325608620770665
military_deescalation,JO,2026-09-01,0.0015006291203259446,0.0,0.03828394735019749
military_deescalation,JO,2026-10-01,0.0023487705789791377,0.0,0.04264287684776241
military_deescalation,JO,2026-11-01,0.0007198818327632236,0.0,0.04424249089977574
military_deescalation,JO,2026-12-01,0.0005168499881932994,0.0,0.04704447619026813
military_deescalation,JO,2027-01-01,0.0005110349639599912,0.0,0.04986103496395999
military_deescalation,JO,2027-02-01,0.002280170613166759,0.0,0.0542996381229366
military_deescalation,JO,2027-03-01,4.663639365835162e-05,0.0,0.054605114195004675
military_deescalation,JO,2027-04-01,0.0007001005384504101,0.0,0.05768457210746647
military_deescalation,KE,2026-05-01,0.0021410410394485896,0.0,0.01859104103944859
military_deescalation,KE,2026-06-01,0.001999726976964183,0.0,0.0252635400780016
military_deescalation,KE,2026-07-01,0.001667296570337119,0.0,0.03015953235484515
military_deescalation,KE,2026-08-01,0.0021140544159587993,0.0,0.0350140544159588
military_deescalation,KE,2026-09-01,0.0013593437795431354,0.0,0.03814266200941468
military_deescalation,KE,2026-10-01,0.0011343820941080635,0.0,0.04142848836289134
military_deescalation,KE,2026-11-01,0.0008718967602223349,0.0,0.04439450582723485
military_deescalation,KE,2026-12-01,0.0014806940118174774,0.0,0.04800832021389231
military_deescalation,KE,2027-01-01,0.0011586158752183884,0.0,0.050508615875218384
military_deescalation,KE,2027-02-01,0.0007384979839905112,0.0,0.052757965493760356
military_deescalation,KE,2027-03-01,3.7144719915870656e-07,0.0,0.05455884924854548
military_deescalation,KE,2027-04-01,0.0009759963255868712,0.0,0.05796046789460293
military_deescalation,KN,2026-05-01,0.0002836552542994474,0.0,0.016733655254299446
military_deescalation,KN,2026-06-01,3.185471981702879e-05,0.0,0.023295667820854446
military_deescalation,KN,2026-07-01,0.0,0.0,0.02849223578450803
military_deescalation,KN,2026-08-01,0.0,0.0,0.0329
military_deescalation,KN,2026-09-01,0.0,0.0,0.03678331822987154
military_deescalation,KN,2026-10-01,0.0,0.0,0.04029410626878328
military_deescalation,KN,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,KN,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,KN,2027-01-01,0.0,0.0,0.04935
military_deescalation,KN,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,KN,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,KN,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,KS,2026-05-01,0.003580994325438292,0.0,0.02003099432543829
military_deescalation,KS,2026-06-01,0.0007928355105076381,0.0,0.024056648611545054
military_deescalation,KS,2026-07-01,0.0005288606328412145,0.0,0.029021096417349245
military_deescalation,KS,2026-08-01,0.0006935926867722382,0.0,0.033593592686772235
military_deescalation,KS,2026-09-01,0.0007243348381365606,0.0,0.0375076530680081
military_deescalation,KS,2026-10-01,0.0005741963226437612,0.0,0.040868302591427035
military_deescalation,KS,2026-11-01,0.00022708128024271149,0.0,0.04374969034725523
military_deescalation,KS,2026-12-01,0.00015892665837013512,0.0,0.046686552860444964
military_deescalation,KS,2027-01-01,0.0,0.0,0.04935
military_deescalation,KS,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,KS,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,KS,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,KU,2026-05-01,0.0014047553514585306,0.0,0.01785475535145853
military_deescalation,KU,2026-06-01,0.00042572743994937845,0.0,0.023689540540986796
military_deescalation,KU,2026-07-01,0.0,0.0,0.02849223578450803
military_deescalation,KU,2026-08-01,0.0016621626101389658,0.0,0.03456216261013897
military_deescalation,KU,2026-09-01,0.0005652747738608935,0.0,0.03734859300373244
military_deescalation,KU,2026-10-01,2.750197760546158e-05,0.0,0.04032160824638874
military_deescalation,KU,2026-11-01,2.4425587895144676e-05,0.0,0.04354703465490766
military_deescalation,KU,2026-12-01,0.00039943970252717735,0.0,0.04692706590460201
military_deescalation,KU,2027-01-01,0.0,0.0,0.04935
military_deescalation,KU,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,KU,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,KU,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,KZ,2026-05-01,0.0,0.0,0.01645
