topic,country,ds,yhat,yhat_lower,yhat_upper
,increasing_international_financial_support||IZ,2027-03-01,2159.760040694684,0.0,0.045452972206666005
,increasing_international_financial_support||JA,2026-04-01,2160.018976410086,0.008109782986343255,0.04388820882631513
,increasing_international_financial_support||JA,2026-05-01,2160.268795594202,0.005150500392780886,0.04347695169302108
,increasing_international_financial_support||JA,2026-06-01,2160.5160546237,0.00032731782290977215,0.04107804693199244
,increasing_international_financial_support||JA,2026-07-01,2160.7663149887885,0.0012741945202337953,0.041100820710678304
,increasing_international_financial_support||JA,2026-08-01,2161.0174427450133,0.003202755006996892,0.04401005473411432
,increasing_international_financial_support||JA,2026-09-01,2161.267301543699,0.003293264621935453,0.04391472743104372
,increasing_international_financial_support||JA,2026-10-01,2161.516879519562,0.001261262300179983,0.04338618684580534
,increasing_international_financial_support||JA,2026-11-01,2161.7669877439175,0.001686328094203618,0.04502371167624284
,increasing_international_financial_support||JA,2026-12-01,2162.017178836713,0.0015651337055884729,0.04390870024010848
,increasing_international_financial_support||JA,2027-01-01,2162.267149014257,0.0014169485600836404,0.04413114420360672
,increasing_international_financial_support||JA,2027-02-01,2162.5170972413925,0.0,0.044349434475050936
,increasing_international_financial_support||JA,2027-03-01,2162.76713553488,0.0010825813147029445,0.0445715642059491
,increasing_international_financial_support||JM,2026-04-01,2163.0074263817996,0.0021437877385832678,0.0183075812072729
,increasing_international_financial_support||JM,2026-05-01,2163.2573024429207,0.0012474569926791497,0.017695405722199357
,increasing_international_financial_support||JM,2026-06-01,2163.507180037583,0.0002521956712735621,0.018217980589462484
,increasing_international_financial_support||JM,2026-07-01,2163.757059135116,0.0004838954088653728,0.018048304967633665
,increasing_international_financial_support||JM,2026-08-01,2164.0069397054613,0.0,0.018220800386872234
,increasing_international_financial_support||JM,2026-09-01,2164.256821719164,0.0,0.018824490593352814
,increasing_international_financial_support||JM,2026-10-01,2164.5067051473557,0.0,0.01842734484111851
,increasing_international_financial_support||JM,2026-11-01,2164.7565899617475,0.0,0.019040514667373894
,increasing_international_financial_support||JM,2026-12-01,2165.0064761346143,0.0,0.01867919054232826
,increasing_international_financial_support||JM,2027-01-01,2165.2563636387886,0.0,0.01826473776277351
,increasing_international_financial_support||JM,2027-02-01,2165.506252447642,0.0,0.01849866875394044
,increasing_international_financial_support||JM,2027-03-01,2165.7561425350823,0.0,0.01851321314468359
,increasing_international_financial_support||JO,2026-04-01,2166.0038800319935,0.0,0.013625122344496405
,increasing_international_financial_support||JO,2026-05-01,2166.253430507962,0.0,0.012924052742027639
,increasing_international_financial_support||JO,2026-06-01,2166.502924394002,0.0,0.013064488046853376
,increasing_international_financial_support||JO,2026-07-01,2166.752417076368,0.0,0.012628176359612856
,increasing_international_financial_support||JO,2026-08-01,2167.001912696307,0.0,0.012706537472447738
,increasing_international_financial_support||JO,2026-09-01,2167.251411507504,0.0,0.012458948099160693
,increasing_international_financial_support||JO,2026-10-01,2167.5009134698444,0.0,0.01213510580215907
,increasing_international_financial_support||JO,2026-11-01,2167.750418522104,0.0,0.012322592269653885
,increasing_international_financial_support||JO,2026-12-01,2167.9999266026216,0.0,0.011521171031675612
,increasing_international_financial_support||JO,2027-01-01,2168.249437650841,0.0,0.011214090188410504
,increasing_international_financial_support||JO,2027-02-01,2168.4989516074106,0.0,0.010953291108963639
,increasing_international_financial_support||JO,2027-03-01,2168.7484684141623,0.0,0.010658796253232997
,increasing_international_financial_support||KE,2026-04-01,2169.014494607813,0.00794409508876169,0.031463048296878876
,increasing_international_financial_support||KE,2026-05-01,2169.2625554442056,0.004093574145548331,0.028668455787757074
,increasing_international_financial_support||KE,2026-06-01,2169.512677383703,0.003623732130132104,0.029485094513275096
,increasing_international_financial_support||KE,2026-07-01,2169.762418014563,0.0038873977431480617,0.02894523638620447
,increasing_international_financial_support||KE,2026-08-01,2170.0123120368685,0.004031062099146552,0.02943817070738818
,increasing_international_financial_support||KE,2026-09-01,2170.2621976060627,0.0039962802509763045,0.029403013863339645
,increasing_international_financial_support||KE,2026-10-01,2170.512099715664,0.0030708657569847985,0.029401282987147656
,increasing_international_financial_support||KE,2026-11-01,2170.7620052017223,0.003049521687163334,0.030025271927605957
,increasing_international_financial_support||KE,2026-12-01,2171.0119139194435,0.002701462909496948,0.029156984085034116
,increasing_international_financial_support||KE,2027-01-01,2171.261824281938,0.0024824576769351125,0.029182703104400673
,increasing_international_financial_support||KE,2027-02-01,2171.511735892922,0.0018076836603116379,0.02924762380715837
,increasing_international_financial_support||KE,2027-03-01,2171.7616484644054,0.002073231841433381,0.02918284311510383
,increasing_international_financial_support||KG,2026-04-01,2172.035398923973,0.007967976375291272,0.08943435734589705
,increasing_international_financial_support||KG,2026-05-01,2172.278302694473,0.0,0.079815393357128
,increasing_international_financial_support||KG,2026-06-01,2172.528326338731,0.0,0.08181414897040404
,increasing_international_financial_support||KG,2026-07-01,2172.7783427707177,0.0,0.08113188283961754
,increasing_international_financial_support||KG,2026-08-01,2173.028352358244,0.0,0.08426941308923375
,increasing_international_financial_support||KG,2026-09-01,2173.2783554503626,0.0,0.08399172130033637
,increasing_international_financial_support||KG,2026-10-01,2173.5283523783255,0.0,0.08453597418680185
,increasing_international_financial_support||KG,2026-11-01,2173.7783434564917,0.0,0.08773931025491631
,increasing_international_financial_support||KG,2026-12-01,2174.028328983189,0.0,0.08505308418005599
,increasing_international_financial_support||KG,2027-01-01,2174.2783092415298,0.0,0.0847641317870611
,increasing_international_financial_support||KG,2027-02-01,2174.5282845001893,0.0,0.08624849398180114
,increasing_international_financial_support||KG,2027-03-01,2174.778255014141,0.0,0.08625357473757717
,increasing_international_financial_support||KN,2026-04-01,2175.0142585363806,0.0,0.045890987423318715
,increasing_international_financial_support||KN,2026-05-01,2175.264548070961,0.0,0.04440907685293763
,increasing_international_financial_support||KN,2026-06-01,2175.5148330659013,0.0,0.04588669356511569
,increasing_international_financial_support||KN,2026-07-01,2175.765113611993,0.0,0.046039715069815045
,increasing_international_financial_support||KN,2026-08-01,2176.015389798214,0.0,0.04862172426621706
,increasing_international_financial_support||KN,2026-09-01,2176.2656617117614,0.0,0.04873626246992548
,increasing_international_financial_support||KN,2026-10-01,2176.5159294380896,0.0,0.04968161871541459
,increasing_international_financial_support||KN,2026-11-01,2176.766193060941,0.0,0.05170166885368732
,increasing_international_financial_support||KN,2026-12-01,2177.0164526623867,0.0,0.0507035438181516
,increasing_international_financial_support||KN,2027-01-01,2177.2667083228544,0.0,0.05112006248030753
,increasing_international_financial_support||KN,2027-02-01,2177.516960121164,0.0,0.05270858816242421
,increasing_international_financial_support||KN,2027-03-01,2177.767208134558,0.0,0.05296736502862015
,increasing_international_financial_support||KS,2026-04-01,2178.0118183648415,0.0037376464105706273,0.028762243134464998
,increasing_international_financial_support||KS,2026-05-01,2178.2615109527355,0.0028991776054640033,0.02684136499975943
,increasing_international_financial_support||KS,2026-06-01,2178.511207148876,0.0020959415873362166,0.027062936658716674
,increasing_international_financial_support||KS,2026-07-01,2178.7609068810602,0.002622511123896939,0.02613362593649415
,increasing_international_financial_support||KS,2026-08-01,2179.01061007853,0.0028437847175842076,0.026459739526529635
,increasing_international_financial_support||KS,2026-09-01,2179.260316671945,0.002950497975095728,0.026021077983680974
,increasing_international_financial_support||KS,2026-10-01,2179.5100265933493,0.0018292569659729904,0.02544198367676892
,increasing_international_financial_support||KS,2026-11-01,2179.759739776149,0.001845261981922029,0.025997901251858968
,increasing_international_financial_support||KS,2026-12-01,2180.0094561550827,0.0014313633978178884,0.024671098400624078
,increasing_international_financial_support||KS,2027-01-01,2180.2591756661936,0.0012318439078380717,0.024149726184579817
,increasing_international_financial_support||KS,2027-02-01,2180.508898246807,0.00025401986038938563,0.0238979013940608
,increasing_international_financial_support||KS,2027-03-01,2180.7586238354993,0.0009027087878684033,0.023502907156784315
,increasing_international_financial_support||KU,2026-04-01,2181.01478813927,0.006259042710477082,0.034328472441469575
,increasing_international_financial_support||KU,2026-05-01,2181.2620791856607,0.0006701630028276921,0.030329620258139952
,increasing_international_financial_support||KU,2026-06-01,2181.511923670872,0.0,0.031062668097450823
,increasing_international_financial_support||KU,2026-07-01,2181.7617697715336,0.0002479204404698375,0.030450399665869165
,increasing_international_financial_support||KU,2026-08-01,2182.0116174542063,0.0004651951402174122,0.031227264509143524
,increasing_international_financial_support||KU,2026-09-01,2182.261466686139,0.0005258239657482787,0.03118843264250612
,increasing_international_financial_support||KU,2026-10-01,2182.5113174352623,0.0,0.03091288570191242
,increasing_international_financial_support||KU,2026-11-01,2182.761169670168,0.0,0.03205168949505463
,increasing_international_financial_support||KU,2026-12-01,2183.0110233600994,0.0,0.03084636822258395
,increasing_international_financial_support||KU,2027-01-01,2183.2608784749373,0.0,0.030689460171689557
,increasing_international_financial_support||KU,2027-02-01,2183.5107349851833,0.0,0.030766723493306686
,increasing_international_financial_support||KU,2027-03-01,2183.760592861953,0.0,0.03068037728673256
,increasing_international_financial_support||KZ,2026-04-01,2184.0267636786284,0.0,0.07905363152035426
,increasing_international_financial_support||KZ,2026-05-01,2184.277190367391,0.0,0.07810434821871605
,increasing_international_financial_support||KZ,2026-06-01,2184.527608148549,0.0,0.08248300143720456
,increasing_international_financial_support||KZ,2026-07-01,2184.7780172002617,0.0,0.08353959120114618
,increasing_international_financial_support||KZ,2026-08-01,2185.028417697126,0.0,0.0861745755004184
,increasing_international_financial_support||KZ,2026-09-01,2185.278809810246,0.0,0.09081112902726303
,increasing_international_financial_support||KZ,2026-10-01,2185.5291937073043,0.0,0.09066908396437239
,increasing_international_financial_support||KZ,2026-11-01,2185.7795695526283,0.0,0.09527386634228012
,increasing_international_financial_support||KZ,2026-12-01,2186.029937507261,0.0,0.0952273000746548
,increasing_international_financial_support||KZ,2027-01-01,2186.2802977290225,0.0,0.0948937537377021
,increasing_international_financial_support||KZ,2027-02-01,2186.530650372576,0.0,0.09759639341252653
,increasing_international_financial_support||KZ,2027-03-01,2186.7809955894936,0.0,0.09922672054073628
,increasing_international_financial_support||LE,2026-04-01,2187.0019491616085,0.0,0.010210604027377005
,increasing_international_financial_support||LE,2026-05-01,2187.251359336608,0.0,0.01000729771768092
,increasing_international_financial_support||LE,2026-06-01,2187.501339511102,0.0,0.010858272336211602
,increasing_international_financial_support||LE,2026-07-01,2187.751043052823,0.0,0.010593395629648067
,increasing_international_financial_support||LE,2026-08-01,2188.0008957738655,0.0,0.011110894998857368
,increasing_international_financial_support||LE,2026-09-01,2188.2506827258053,0.0,0.011266857489459181
,increasing_international_financial_support||LE,2026-10-01,2188.5005116830266,0.0,0.011270832418255888
,increasing_international_financial_support||LE,2026-11-01,2188.750327931166,0.0,0.011409668740803939
,increasing_international_financial_support||LE,2026-12-01,2189.0001586160297,0.0,0.011700397366510825
,increasing_international_financial_support||LE,2027-01-01,2189.2499896873674,0.0,0.01144583866863593
,increasing_international_financial_support||LE,2027-02-01,2189.4998278674484,0.0,0.01189943230065599
,increasing_international_financial_support||LE,2027-03-01,2189.7496694416673,0.0,0.012469650642863006
,increasing_international_financial_support||MX,2026-04-01,2190.00687338819,0.0,0.023401581126730686
,increasing_international_financial_support||MX,2026-05-01,2190.256102720969,0.0,0.02099374419945349
,increasing_international_financial_support||MX,2026-06-01,2190.5053448261415,0.0,0.021595032343378257
,increasing_international_financial_support||MX,2026-07-01,2190.7545994477423,0.0,0.02167067836339927
,increasing_international_financial_support||MX,2026-08-01,2191.0038663349364,0.0,0.02318846953520054
,increasing_international_financial_support||MX,2026-09-01,2191.253145241917,0.0,0.023791436975234403
,increasing_international_financial_support||MX,2026-10-01,2191.502435927802,0.0,0.02434252616684167
,increasing_international_financial_support||MX,2026-11-01,2191.751738156536,0.0,0.025678975181064035
,increasing_international_financial_support||MX,2026-12-01,2192.0010516967964,0.0,0.025025476510656813
,increasing_international_financial_support||MX,2027-01-01,2192.2503763218947,0.0,0.02557759813132963
,increasing_international_financial_support||MX,2027-02-01,2192.4997118096867,0.0,0.02624328156410923
,increasing_international_financial_support||MX,2027-03-01,2192.7490579424784,0.0,0.026779953132717343
,increasing_international_financial_support||MY,2026-04-01,2193.0079983537967,0.00473217765760064,0.0169911393742934
,increasing_international_financial_support||MY,2026-05-01,2193.257722003365,0.004073912624471904,0.016196961827593444
,increasing_international_financial_support||MY,2026-06-01,2193.5074494762644,0.003358105723963785,0.01610260574921328
,increasing_international_financial_support||MY,2026-07-01,2193.7571806960277,0.0033921255983518604,0.01559552891798359
,increasing_international_financial_support||MY,2026-08-01,2194.0069155877177,0.0029861576066268626,0.015305445788421752
,increasing_international_financial_support||MY,2026-09-01,2194.2566540778957,0.002527633027030664,0.01528638475311249
,increasing_international_financial_support||MY,2026-10-01,2194.5063960945927,0.0019305825840368826,0.014666191048716963
,increasing_international_financial_support||MY,2026-11-01,2194.7561415672776,0.001645012080806452,0.014669244649898916
,increasing_international_financial_support||MY,2026-12-01,2195.0058904268312,0.0012467883654935924,0.01408679255074767
,increasing_international_financial_support||MY,2027-01-01,2195.2556426055153,0.0010423117846235328,0.01347964532018787
,increasing_international_financial_support||MY,2027-02-01,2195.505398036948,0.00029422393427859804,0.013274749926782271
,increasing_international_financial_support||MY,2027-03-01,2195.755156656074,0.00021900078318443442,0.012943529371108419
,increasing_international_financial_support||NG,2026-04-01,2196.0011198294374,0.0,0.022041059036451788
,increasing_international_financial_support||NG,2026-05-01,2196.250796711974,0.0,0.02699050993170814
,increasing_international_financial_support||NG,2026-06-01,2196.5002272295283,0.0,0.031051432139170932
,increasing_international_financial_support||NG,2026-07-01,2196.7497012522745,0.0,0.03357937224732679
,increasing_international_financial_support||NG,2026-08-01,2196.999275257824,0.0,0.03690182058198366
,increasing_international_financial_support||NG,2026-09-01,2197.248901567663,0.0,0.039408955139024975
,increasing_international_financial_support||NG,2026-10-01,2197.4985522615893,0.0,0.04163434733493611
,increasing_international_financial_support||NG,2026-11-01,2197.748224324266,0.0,0.04461436412021227
,increasing_international_financial_support||NG,2026-12-01,2197.9979179451107,0.0,0.04582703333638354
,increasing_international_financial_support||NG,2027-01-01,2198.2476302975197,0.0,0.04759535631563563
,increasing_international_financial_support||NG,2027-02-01,2198.497357899402,0.0,0.04970165821795497
,increasing_international_financial_support||NG,2027-03-01,2198.747098183284,0.0,0.05163072122135857
,increasing_international_financial_support||NI,2026-04-01,2199.00629652648,0.005622586620460114,0.011376642623284387
,increasing_international_financial_support||NI,2026-05-01,2199.2562775136994,0.005331682082640788,0.011251089013558051
,increasing_international_financial_support||NI,2026-06-01,2199.5062169087505,0.005007667448426895,0.011383775813379326
,increasing_international_financial_support||NI,2026-07-01,2199.7561685602286,0.00509891825416827,0.011306101924279341
,increasing_international_financial_support||NI,2026-08-01,2200.0061178223614,0.004946363108571556,0.011337550983708098
,increasing_international_financial_support||NI,2026-09-01,2200.256068654413,0.00477972144447182,0.011505874690335462
,increasing_international_financial_support||NI,2026-10-01,2200.506019962468,0.004531046609926602,0.011348954922302104
,increasing_international_financial_support||NI,2026-11-01,2200.755972025545,0.004437823796386399,0.011534746594614384
,increasing_international_financial_support||NI,2026-12-01,2201.0059247501026,0.0042915191611776525,0.011396209635042474
,increasing_international_financial_support||NI,2027-01-01,2201.255878144155,0.004243990975452844,0.011242573511686083
,increasing_international_financial_support||NI,2027-02-01,2201.505832188477,0.003916983958402458,0.01128404899833072
,increasing_international_financial_support||NI,2027-03-01,2201.7557868715867,0.003937875453229163,0.011278482907243521
,increasing_international_financial_support||NL,2026-04-01,2202.0114941894612,0.004640428093096828,0.02661519952054571
,increasing_international_financial_support||NL,2026-05-01,2202.26119350563,0.004090881640548308,0.025123173083698394
,increasing_international_financial_support||NL,2026-06-01,2202.510897173979,0.003584819191732191,0.024952379728120682
,increasing_international_financial_support||NL,2026-07-01,2202.7606051074254,0.0038615566953302282,0.02407748051153284
,increasing_international_financial_support||NL,2026-08-01,2203.0103172206304,0.00397031927933474,0.02402200342691844
,increasing_international_financial_support||NL,2026-09-01,2203.2600334299627,0.004020877163532204,0.02344602348126902
,increasing_international_financial_support||NL,2026-10-01,2203.509753653464,0.003301316333400719,0.022827559849241074
,increasing_international_financial_support||NL,2026-11-01,2203.7594778108155,0.0033071044992996315,0.02286938525165949
,increasing_international_financial_support||NL,2026-12-01,2204.0092058233067,0.003041309986102736,0.02178359351145366
,increasing_international_financial_support||NL,2027-01-01,2204.2589376138003,0.002905014833562498,0.021229914059911276
,increasing_international_financial_support||NL,2027-02-01,2204.508673106704,0.00224976059487798,0.020826422227953445
,increasing_international_financial_support||NL,2027-03-01,2204.758412227937,0.0026649074944264006,0.02034165424758745
,increasing_international_financial_support||NO,2026-04-01,2205.0261797483004,0.0009715833153139328,0.07138040753875992
,increasing_international_financial_support||NO,2026-05-01,2205.2756064473137,0.0,0.06739052780309301
,increasing_international_financial_support||NO,2026-06-01,2205.5250396317374,0.0,0.06843352014790621
,increasing_international_financial_support||NO,2026-07-01,2205.7744791718624,0.0,0.06695932609517112
,increasing_international_financial_support||NO,2026-08-01,2206.023924940575,0.0,0.06855706400640234
,increasing_international_financial_support||NO,2026-09-01,2206.2733768133035,0.0,0.06770738640734891
,increasing_international_financial_support||NO,2026-10-01,2206.5228346679673,0.0,0.06732785249607186
,increasing_international_financial_support||NO,2026-11-01,2206.772298384928,0.0,0.06949014043595185
,increasing_international_financial_support||NO,2026-12-01,2207.0217678469394,0.0,0.06649744555133508
,increasing_international_financial_support||NO,2027-01-01,2207.271242939101,0.0,0.06564043003941106
,increasing_international_financial_support||NO,2027-02-01,2207.5207235488087,0.0,0.0658323089476776
,increasing_international_financial_support||NO,2027-03-01,2207.7702095657132,0.0,0.06546746672330957
,increasing_international_financial_support||PK,2026-04-01,2208.003358038903,0.0,0.010876969614842488
,increasing_international_financial_support||PK,2026-05-01,2208.2525871489242,0.0,0.009642392594161421
,increasing_international_financial_support||PK,2026-06-01,2208.5023857051215,0.0,0.009991677683664983
,increasing_international_financial_support||PK,2026-07-01,2208.7520201413804,0.0,0.009652766840046673
,increasing_international_financial_support||PK,2026-08-01,2209.0017028669004,0.0,0.009577577261635243
,increasing_international_financial_support||PK,2026-09-01,2209.251375787634,0.0,0.009713791548079874
,increasing_international_financial_support||PK,2026-10-01,2209.5010542516857,0.0,0.009306029377227241
,increasing_international_financial_support||PK,2026-11-01,2209.750734193119,0.0,0.009447525058259914
,increasing_international_financial_support||PK,2026-12-01,2210.0004166055355,0.0,0.009055303727351577
,increasing_international_financial_support||PK,2027-01-01,2210.250101176159,0.0,0.008633016774931166
,increasing_international_financial_support||PK,2027-02-01,2210.4997879293887,0.0,0.008564611408274003
,increasing_international_financial_support||PK,2027-03-01,2210.7494768042457,0.0,0.008375834501625304
,increasing_international_financial_support||PO,2026-04-01,2211.0087987336583,0.0006136154030850117,0.02373330545905887
,increasing_international_financial_support||PO,2026-05-01,2211.2587629925088,0.0,0.022824934855983928
,increasing_international_financial_support||PO,2026-06-01,2211.5087281608817,0.0,0.02359217103382022
,increasing_international_financial_support||PO,2026-07-01,2211.7586942156317,0.0,0.023350597422871464
,increasing_international_financial_support||PO,2026-08-01,2212.0086611342026,0.0,0.02412063126028244
,increasing_international_financial_support||PO,2026-09-01,2212.2586288946122,0.0,0.024358455096028884
,increasing_international_financial_support||PO,2026-10-01,2212.5085974754384,0.0,0.024142627939560308
,increasing_international_financial_support||PO,2026-11-01,2212.758566855803,0.0,0.025060070248196176
,increasing_international_financial_support||PO,2026-12-01,2213.00853701536,0.0,0.024959768625851655
,increasing_international_financial_support||PO,2027-01-01,2213.2585079342816,0.0,0.02453388916875283
,increasing_international_financial_support||PO,2027-02-01,2213.5084795932426,0.0,0.02469342281260524
,increasing_international_financial_support||PO,2027-03-01,2213.758451973412,0.0,0.02500510379804714
,increasing_international_financial_support||QA,2026-04-01,2214.017481308913,0.0055017896447154,0.04243413757340487
,increasing_international_financial_support||QA,2026-05-01,2214.267818343086,0.004675931960803001,0.04138140441465598
,increasing_international_financial_support||QA,2026-06-01,2214.5181504781463,0.003959422877372238,0.042851116830396184
,increasing_international_financial_support||QA,2026-07-01,2214.768477812075,0.004784079974603134,0.04304608887213349
,increasing_international_financial_support||QA,2026-08-01,2215.0188004408947,0.0055881291946124146,0.04485238992112551
,increasing_international_financial_support||QA,2026-09-01,2215.2691184587075,0.005548278899421967,0.04529161835453841
,increasing_international_financial_support||QA,2026-10-01,2215.519431957734,0.004571068588754137,0.04599273364901919
,increasing_international_financial_support||QA,2026-11-01,2215.7697410283495,0.005129709047077608,0.04796778510797569
,increasing_international_financial_support||QA,2026-12-01,2216.0200457591227,0.004832422347022626,0.04731143931679344
,increasing_international_financial_support||QA,2027-01-01,2216.27034623685,0.005126080189337634,0.04759052711422664
,increasing_international_financial_support||QA,2027-02-01,2216.5206425465926,0.003957282369502573,0.048608275084440745
,increasing_international_financial_support||QA,2027-03-01,2216.77093477171,0.004811603416184939,0.04917275637061228
,increasing_international_financial_support||RP,2026-04-01,2217.0100388446685,0.005891642649598021,0.021500993271534836
,increasing_international_financial_support||RP,2026-05-01,2217.2608467309706,0.005923008996871384,0.022524575810355118
,increasing_international_financial_support||RP,2026-06-01,2217.5108219425915,0.005035201904327387,0.02314023909418678
,increasing_international_financial_support||RP,2026-07-01,2217.760797167838,0.005322730791569812,0.023105718908215084
,increasing_international_financial_support||RP,2026-08-01,2218.0107724064364,0.004959974763375796,0.02333574421922178
,increasing_international_financial_support||RP,2026-09-01,2218.2607476581206,0.004461224384898474,0.024015752614300667
,increasing_international_financial_support||RP,2026-10-01,2218.510722922628,0.003811398737804008,0.02381769309937799
,increasing_international_financial_support||RP,2026-11-01,2218.760698199702,0.0035288653180584376,0.024472543027182003
,increasing_international_financial_support||RP,2026-12-01,2219.0106734890924,0.003078657606281401,0.024215842977059865
,increasing_international_financial_support||RP,2027-01-01,2219.260648790552,0.0030570755205094244,0.023936080397069664
,increasing_international_financial_support||RP,2027-02-01,2219.5106241038397,0.0021874983965290153,0.024228578540674877
,increasing_international_financial_support||RP,2027-03-01,2219.7605994287187,0.002258467446827929,0.024439378359760604
,increasing_international_financial_support||RQ,2026-04-01,2220.015342698652,0.0,0.04758286333403184
,increasing_international_financial_support||RQ,2026-05-01,2220.2646468668527,0.0,0.04477099891816285
,increasing_international_financial_support||RQ,2026-06-01,2220.513959839879,0.0,0.044693476857602416
,increasing_international_financial_support||RQ,2026-07-01,2220.7632814416347,0.0,0.04344441097663503
,increasing_international_financial_support||RQ,2026-08-01,2221.012611499545,0.0,0.044441366163055024
,increasing_international_financial_support||RQ,2026-09-01,2221.2619498444874,0.0,0.04322156691444731
,increasing_international_financial_support||RQ,2026-10-01,2221.5112963107204,0.0,0.04278849140123054
,increasing_international_financial_support||RQ,2026-11-01,2221.7606507358187,0.0,0.04336306380735086
,increasing_international_financial_support||RQ,2026-12-01,2222.0100129606044,0.0,0.041215321248130106
,increasing_international_financial_support||RQ,2027-01-01,2222.259382829085,0.0,0.040382885528847355
,increasing_international_financial_support||RQ,2027-02-01,2222.508760188385,0.0,0.040643833529146044
,increasing_international_financial_support||RQ,2027-03-01,2222.7581448886895,0.0,0.03971811768548277
,increasing_international_financial_support||RS,2026-04-01,2223.009643105063,0.005669619156208505,0.020587934299682323
,increasing_international_financial_support||RS,2026-05-01,2223.259534560612,0.004640178900834112,0.02039200595412285
,increasing_international_financial_support||RS,2026-06-01,2223.5096001399406,0.003976877896357706,0.02107366762147539
,increasing_international_financial_support||RS,2026-07-01,2223.7596449251105,0.004315049734787323,0.021155124005961933
,increasing_international_financial_support||RS,2026-08-01,2224.009688818053,0.00408636005567014,0.021462604177273758
,increasing_international_financial_support||RS,2026-09-01,2224.2597304484784,0.00373654443383026,0.022156111418875173
,increasing_international_financial_support||RS,2026-10-01,2224.5097704207665,0.003252700104246359,0.02207881025270721
,increasing_international_financial_support||RS,2026-11-01,2224.7598090512643,0.0030867734909606494,0.022740411406510713
,increasing_international_financial_support||RS,2026-12-01,2225.009846609558,0.002772448839079492,0.0226031782460826
,increasing_international_financial_support||RS,2027-01-01,2225.2598833097463,0.0028296834184280578,0.022442182585352077
,increasing_international_financial_support||RS,2027-02-01,2225.5099193233095,0.002145593712504737,0.022776839855538605
,increasing_international_financial_support||RS,2027-03-01,2225.7599547874443,0.002279564740466732,0.023037358688145503
,increasing_international_financial_support||SA,2026-04-01,2226.013315949115,0.0,0.0370675268900881
,increasing_international_financial_support||SA,2026-05-01,2226.263371826362,0.0,0.037263425949938964
,increasing_international_financial_support||SA,2026-06-01,2226.51341652846,0.0,0.03866857085657769
,increasing_international_financial_support||SA,2026-07-01,2226.763452290378,0.0,0.03881587467598875
,increasing_international_financial_support||SA,2026-08-01,2227.0134809001056,0.0,0.04035391728674557
,increasing_international_financial_support||SA,2026-09-01,2227.263503788041,0.0,0.04148592660130089
,increasing_international_financial_support||SA,2026-10-01,2227.5135220985126,0.0,0.041374544533903664
,increasing_international_financial_support||SA,2026-11-01,2227.763536746988,0.0,0.04303661170903896
,increasing_international_financial_support||SA,2026-12-01,2228.013548465847,0.0,0.04298318983733063
,increasing_international_financial_support||SA,2027-01-01,2228.2635578409977,0.0,0.04239181192331606
,increasing_international_financial_support||SA,2027-02-01,2228.513565341168,0.0,0.042884072080333104
,increasing_international_financial_support||SA,2027-03-01,2228.763571341345,0.0,0.044112691862607016
,increasing_international_financial_support||SF,2026-04-01,2229.0111115959003,0.006883614522918796,0.023318644638647107
,increasing_international_financial_support||SF,2026-05-01,2229.2594629651526,0.0038363702763329448,0.02087730719831743
,increasing_international_financial_support||SF,2026-06-01,2229.50933132874,0.003332195584685171,0.02111726830888884
,increasing_international_financial_support||SF,2026-07-01,2229.7592011708944,0.0035236683855771347,0.02078556961229674
,increasing_international_financial_support||SF,2026-08-01,2230.0090724620436,0.003664619821358989,0.02114142166369344
,increasing_international_financial_support||SF,2026-09-01,2230.2589451732083,0.0035347388368147064,0.020953170116883028
,increasing_international_financial_support||SF,2026-10-01,2230.5088192759886,0.002909769758934508,0.020867183302010945
,increasing_international_financial_support||SF,2026-11-01,2230.758694742551,0.0029720131262921568,0.021351906093569198
,increasing_international_financial_support||SF,2026-12-01,2231.0085715456207,0.002679473424654855,0.020676586918159056
,increasing_international_financial_support||SF,2027-01-01,2231.2584496584673,0.0026242794490173808,0.020494954559745482
,increasing_international_financial_support||SF,2027-02-01,2231.5083290548955,0.001963595611085278,0.020531611833326645
,increasing_international_financial_support||SF,2027-03-01,2231.758209709233,0.002236722119211583,0.02045102178496851
,increasing_international_financial_support||SO,2026-04-01,2232.012534892794,0.00172857500583295,0.03263505272248551
,increasing_international_financial_support||SO,2026-05-01,2232.2624893262214,0.0010385895626317226,0.031202489394870952
,increasing_international_financial_support||SO,2026-06-01,2232.512444562619,0.0003614118171630879,0.031803894749816715
,increasing_international_financial_support||SO,2026-07-01,2232.7624005859248,0.000975845713967483,0.03130562045994092
,increasing_international_financial_support||SO,2026-08-01,2233.0123573803976,0.0012864833960191946,0.03196872377749253
,increasing_international_financial_support||SO,2026-09-01,2233.262314930612,0.0014796171040273095,0.03193433953732562
,increasing_international_financial_support||SO,2026-10-01,2233.5122732214504,0.0005134771839971948,0.03173490643488305
,increasing_international_financial_support||SO,2026-11-01,2233.762232238097,0.0006116857063583383,0.03263763720405612
,increasing_international_financial_support||SO,2026-12-01,2234.0121919660346,0.0003103857915556808,0.03170175934887785
,increasing_international_financial_support||SO,2027-01-01,2234.262152391034,0.00020263773841941042,0.03156023648467224
,increasing_international_financial_support||SO,2027-02-01,2234.512113499152,0.0,0.03164746031417256
,increasing_international_financial_support||SO,2027-03-01,2234.762075276724,4.659979478946185e-05,0.03159577224373511
,increasing_international_financial_support||SP,2026-04-01,2235.0057165339467,0.0,0.016977996965298798
