topic,country,ds,yhat,yhat_lower,yhat_upper
military_crisis,AR,2026-08-01,0.0018695236043659482,0.0,0.03476952360436595
military_crisis,AR,2026-09-01,0.003304699187406379,0.0,0.04008801741727792
military_crisis,AR,2026-10-01,0.0016797091765071183,0.0,0.04197381544529039
military_crisis,AR,2026-11-01,0.002174777516030436,0.0,0.045697386583042954
military_crisis,AR,2026-12-01,0.0012437846109427445,0.0,0.04777141081301758
military_crisis,AR,2027-01-01,0.0005938087578617592,0.0,0.04994380875786176
military_crisis,AR,2027-02-01,0.00032309284731573155,0.0,0.05234256035708557
military_crisis,AR,2027-03-01,1.4072208877893061e-08,0.0,0.0545584918735552
military_crisis,AR,2027-04-01,0.0006956084338004697,0.0,0.057680080002816526
military_crisis,AS,2026-05-01,0.006671538803954281,0.0,0.023121538803954282
military_crisis,AS,2026-06-01,0.009380236461659653,0.0,0.03264404956269707
military_crisis,AS,2026-07-01,0.020210267408993496,0.0,0.04870250319350153
military_crisis,AS,2026-08-01,0.013853377581096865,0.0,0.046753377581096864
military_crisis,AS,2026-09-01,0.004924823055364441,0.0,0.041708141285235985
military_crisis,AS,2026-10-01,0.00456662587822159,0.0,0.04486073214700487
military_crisis,AS,2026-11-01,0.005894487865318612,0.0,0.04941709693233113
military_crisis,AS,2026-12-01,0.006724734960893973,0.0,0.0532523611629688
military_crisis,AS,2027-01-01,0.013515833338746609,0.0,0.06286583333874661
military_crisis,AS,2027-02-01,0.0037462768972941676,0.0,0.055765744407064013
military_crisis,AS,2027-03-01,0.0016037955796422785,0.0,0.0561622733809886
military_crisis,AS,2027-04-01,0.013120395771710178,0.0,0.07010486734072624
military_crisis,BE,2026-05-01,0.004767110951276227,0.0,0.021217110951276225
military_crisis,BE,2026-06-01,0.002703640810583174,0.0,0.02596745391162059
military_crisis,BE,2026-07-01,0.0060773587321208905,0.0,0.03456959451662892
military_crisis,BE,2026-08-01,0.005570793540922663,0.0,0.038470793540922664
military_crisis,BE,2026-09-01,0.0032777572849413575,0.0,0.040061075514812895
military_crisis,BE,2026-10-01,0.007967671855584104,0.0,0.04826177812436738
military_crisis,BE,2026-11-01,0.0131651495782121,0.0,0.056687758645224615
military_crisis,BE,2026-12-01,0.0071758904984517285,0.0,0.05370351670052656
military_crisis,BE,2027-01-01,0.006699190516563074,0.0,0.05604919051656307
military_crisis,BE,2027-02-01,0.001281288629658503,0.0,0.05330075613942835
military_crisis,BE,2027-03-01,0.0021072546855463946,0.0,0.05666573248689272
military_crisis,BE,2027-04-01,0.003909210026898464,0.0,0.060893681595914524
military_crisis,BR,2026-05-01,0.010028751047775388,0.0,0.02647875104777539
military_crisis,BR,2026-06-01,0.003449470551399686,0.0,0.0267132836524371
military_crisis,BR,2026-07-01,0.005130413170655523,0.0,0.03362264895516355
military_crisis,BR,2026-08-01,0.0038732016587816834,0.0,0.03677320165878168
military_crisis,BR,2026-09-01,0.007496292960763179,0.0,0.04427961119063472
military_crisis,BR,2026-10-01,0.009069376815418726,0.0,0.049363483084202006
military_crisis,BR,2026-11-01,0.008083033826685099,0.0,0.051605642893697616
military_crisis,BR,2026-12-01,0.005677903019480085,0.0,0.052205529221554914
military_crisis,BR,2027-01-01,0.009440504104051806,0.0,0.0587905041040518
military_crisis,BR,2027-02-01,0.0013541760494920631,0.0,0.053373643559261906
military_crisis,BR,2027-03-01,0.006782629957033349,0.0,0.06134110775837967
military_crisis,BR,2027-04-01,0.017887075440332332,0.0,0.0748715470093484
military_crisis,CA,2026-05-01,0.0020191483845935216,0.0,0.01846914838459352
military_crisis,CA,2026-06-01,0.0014125922561019867,0.0,0.024676405357139403
military_crisis,CA,2026-07-01,0.001676234704014423,0.0,0.03016847048852245
military_crisis,CA,2026-08-01,0.001432038553003611,0.0,0.03433203855300361
military_crisis,CA,2026-09-01,0.001401267361085031,0.0,0.03818458559095657
military_crisis,CA,2026-10-01,0.0008305071262905902,0.0,0.04112461339507387
military_crisis,CA,2026-11-01,0.0006063704238183884,0.0,0.0441289794908309
military_crisis,CA,2026-12-01,0.000675207616373564,0.0,0.0472028338184484
military_crisis,CA,2027-01-01,0.0005839869049171409,0.0,0.04993398690491714
military_crisis,CA,2027-02-01,0.00023580671163226475,0.0,0.05225527422140211
military_crisis,CA,2027-03-01,2.567318345045366e-05,0.0,0.05458415098479678
military_crisis,CA,2027-04-01,0.0,0.0,0.05698447156901606
military_crisis,CH,2026-05-01,0.005028412669517758,0.0,0.021478412669517756
military_crisis,CH,2026-06-01,0.006286046536309672,0.0,0.02954985963734709
military_crisis,CH,2026-07-01,0.003643634166092394,0.0,0.03213586995060042
military_crisis,CH,2026-08-01,0.005016595840628231,0.0,0.03791659584062823
military_crisis,CH,2026-09-01,0.004815945830705002,0.0,0.04159926406057654
military_crisis,CH,2026-10-01,0.0027262846796674836,0.0,0.04302039094845076
military_crisis,CH,2026-11-01,0.004740786454812582,0.0,0.0482633955218251
military_crisis,CH,2026-12-01,0.014548605334144279,0.0,0.06107623153621911
military_crisis,CH,2027-01-01,0.007212232922310793,0.0,0.05656223292231079
military_crisis,CH,2027-02-01,0.0021481986576291977,0.0,0.05416766616739904
military_crisis,CH,2027-03-01,0.0012786602346615895,0.0,0.05583713803600791
military_crisis,CH,2027-04-01,0.003713497201311784,0.0,0.06069796877032784
military_crisis,CO,2026-05-01,0.0048870794985706794,0.0,0.02133707949857068
military_crisis,CO,2026-06-01,0.004216092622383093,0.0,0.02747990572342051
military_crisis,CO,2026-07-01,0.006980833111925168,0.0,0.035473068896433195
military_crisis,CO,2026-08-01,0.016316449490011625,0.0,0.049216449490011624
military_crisis,CO,2026-09-01,0.009860995021836485,0.0,0.04664431325170802
military_crisis,CO,2026-10-01,0.006942658052357141,0.0,0.04723676432114042
military_crisis,CO,2026-11-01,0.003833602550099748,0.0,0.047356211617112266
military_crisis,CO,2026-12-01,0.004166911361504861,0.0,0.050694537563579695
military_crisis,CO,2027-01-01,0.00504622007881199,0.0,0.05439622007881199
military_crisis,CO,2027-02-01,0.0003582238692555391,0.0,0.052377691379025385
military_crisis,CO,2027-03-01,2.309052447655454e-07,0.0,0.05455870870659109
military_crisis,CO,2027-04-01,0.001203814330041471,0.0,0.05818828589905753
military_crisis,DA,2026-05-01,0.008811561095285626,0.0,0.025261561095285625
military_crisis,DA,2026-06-01,0.009370367649663123,0.0,0.03263418075070054
military_crisis,DA,2026-07-01,0.010484991578505635,0.0,0.038977227363013664
military_crisis,DA,2026-08-01,0.005936678018977609,0.0,0.03883667801897761
military_crisis,DA,2026-09-01,0.030752324264811472,0.0,0.06753564249468301
military_crisis,DA,2026-10-01,0.03755635012989429,0.0,0.07785045639867758
military_crisis,DA,2026-11-01,0.0034785234507291062,0.0,0.04700113251774162
military_crisis,DA,2026-12-01,0.00699650168118462,0.0,0.05352412788325945
military_crisis,DA,2027-01-01,0.04167205042103444,0.0,0.09102205042103444
military_crisis,DA,2027-02-01,0.010983408845082143,0.0,0.063002876354852
military_crisis,DA,2027-03-01,0.003131398860273156,0.0,0.05768987666161948
military_crisis,DA,2027-04-01,0.01957524193372785,0.0,0.0765597135027439
military_crisis,EG,2026-05-01,0.006733957016900079,0.0,0.023183957016900077
military_crisis,EG,2026-06-01,0.010573014442558523,0.0,0.03383682754359594
military_crisis,EG,2026-07-01,0.009053588259857836,0.0,0.037545824044365864
military_crisis,EG,2026-08-01,0.00736437152101715,0.0,0.040264371521017146
military_crisis,EG,2026-09-01,0.014067879327494388,0.0,0.05085119755736593
military_crisis,EG,2026-10-01,0.0032620056461101347,0.0,0.04355611191489341
military_crisis,EG,2026-11-01,0.003764086340294347,0.0,0.047286695407306865
military_crisis,EG,2026-12-01,0.006029606769921218,0.0,0.05255723297199605
military_crisis,EG,2027-01-01,0.005778890824857749,0.0,0.055128890824857744
military_crisis,EG,2027-02-01,0.006853527925363051,0.0,0.05887299543513289
military_crisis,EG,2027-03-01,0.0011850636854819144,0.0,0.05574354148682824
military_crisis,EG,2027-04-01,0.00847857110399769,0.0,0.06546304267301375
military_crisis,ET,2026-05-01,0.0033364493905412096,0.0,0.019786449390541208
military_crisis,ET,2026-06-01,0.0028323701864720716,0.0,0.026096183287509487
military_crisis,ET,2026-07-01,0.004417600462321557,0.0,0.03290983624682958
military_crisis,ET,2026-08-01,0.002200884453336061,0.0,0.03510088445333606
military_crisis,ET,2026-09-01,0.0029561659999263554,0.0,0.039739484229797895
military_crisis,ET,2026-10-01,0.0021577709069261325,0.0,0.04245187717570941
military_crisis,ET,2026-11-01,0.00202168404372134,0.0,0.04554429311073386
military_crisis,ET,2026-12-01,0.0021546618382944946,0.0,0.04868228804036932
military_crisis,ET,2027-01-01,0.0014983660054187688,0.0,0.05084836600541877
military_crisis,ET,2027-02-01,0.004119002119077059,0.0,0.0561384696288469
military_crisis,ET,2027-03-01,0.0013180323096831507,0.0,0.055876510111029475
military_crisis,ET,2027-04-01,0.002458786873625911,0.0,0.05944325844264197
military_crisis,FR,2026-05-01,0.0055540557660560515,0.0,0.02200405576605605
military_crisis,FR,2026-06-01,0.016189550409589314,0.0,0.03945336351062673
military_crisis,FR,2026-07-01,0.0024941671102255755,0.0,0.030986402894733603
military_crisis,FR,2026-08-01,0.004962906830325869,0.0,0.037862906830325865
military_crisis,FR,2026-09-01,0.008900387253387362,0.0,0.0456837054832589
military_crisis,FR,2026-10-01,0.004857693683858148,0.0,0.045151799952641423
military_crisis,FR,2026-11-01,0.006483207871784161,0.0,0.05000581693879668
military_crisis,FR,2026-12-01,0.0056665058108171535,0.0,0.05219413201289198
military_crisis,FR,2027-01-01,0.024914855905641194,0.0,0.07426485590564119
military_crisis,FR,2027-02-01,0.0024620936404283174,0.0,0.054481561150198164
military_crisis,FR,2027-03-01,0.0014411532900479897,0.0,0.05599963109139432
military_crisis,FR,2027-04-01,0.004611093026166118,0.0,0.06159556459518217
military_crisis,GH,2026-05-01,0.0017748619439631667,0.0,0.018224861943963166
military_crisis,GH,2026-06-01,0.0012840467499904379,0.0,0.024547859851027854
military_crisis,GH,2026-07-01,0.0017773474749898197,0.0,0.03026958325949785
military_crisis,GH,2026-08-01,0.0007929510727210609,0.0,0.03369295107272106
military_crisis,GH,2026-09-01,0.0019359816159650754,0.0,0.038719299845836615
military_crisis,GH,2026-10-01,0.0008992983304949595,0.0,0.041193404599278234
military_crisis,GH,2026-11-01,0.001026754781350022,0.0,0.04454936384836254
military_crisis,GH,2026-12-01,0.0011220377321528572,0.0,0.04764966393422769
military_crisis,GH,2027-01-01,0.0007227770757381823,0.0,0.05007277707573818
military_crisis,GH,2027-02-01,0.0006229402828175882,0.0,0.052642407792587435
military_crisis,GH,2027-03-01,0.00018275226857017023,0.0,0.05474123006991649
military_crisis,GH,2027-04-01,0.00026323012090775065,0.0,0.05724770168992381
military_crisis,GM,2026-05-01,0.01081504147040048,0.0,0.02726504147040048
military_crisis,GM,2026-06-01,0.006479125407488839,0.0,0.029742938508526256
military_crisis,GM,2026-07-01,0.005961130664630243,0.0,0.034453366449138274
military_crisis,GM,2026-08-01,0.009348280919274966,0.0,0.04224828091927496
military_crisis,GM,2026-09-01,0.01027268803293061,0.0,0.04705600626280215
military_crisis,GM,2026-10-01,0.015009351291231028,0.0,0.055303457560014306
military_crisis,GM,2026-11-01,0.01376833620730788,0.0,0.057290945274320396
military_crisis,GM,2026-12-01,0.00989345832044044,0.0,0.05642108452251527
military_crisis,GM,2027-01-01,0.01612873365143103,0.0,0.06547873365143103
military_crisis,GM,2027-02-01,0.0064869584728774665,0.0,0.05850642598264731
military_crisis,GM,2027-03-01,0.0044435459079093815,0.0,0.0590020237092557
military_crisis,GM,2027-04-01,0.011114753282943266,0.0,0.06809922485195932
military_crisis,GR,2026-05-01,0.005713424876261464,0.0,0.022163424876261464
military_crisis,GR,2026-06-01,0.004705074464582372,0.0,0.02796888756561979
military_crisis,GR,2026-07-01,0.002990698476784524,0.0,0.031482934261292554
military_crisis,GR,2026-08-01,0.004187678292272517,0.0,0.03708767829227252
military_crisis,GR,2026-09-01,0.004307978925186262,0.0,0.041091297155057806
military_crisis,GR,2026-10-01,0.00396156534666666,0.0,0.04425567161544994
military_crisis,GR,2026-11-01,0.0067000643878398596,0.0,0.05022267345485237
military_crisis,GR,2026-12-01,0.004744570034474536,0.0,0.05127219623654937
military_crisis,GR,2027-01-01,0.001676013007153471,0.0,0.05102601300715347
military_crisis,GR,2027-02-01,0.0020915415320640015,0.0,0.054111009041833844
military_crisis,GR,2027-03-01,0.0004779092164322579,0.0,0.05503638701777858
military_crisis,GR,2027-04-01,0.004266701695443132,0.0,0.06125117326445919
military_crisis,GZ,2026-05-01,0.038685185918233785,0.022235185918233785,0.055135185918233784
military_crisis,GZ,2026-06-01,0.004739519342513963,0.0,0.02800333244355138
military_crisis,GZ,2026-07-01,0.006801370990871711,0.0,0.03529360677537974
military_crisis,GZ,2026-08-01,0.012372512314268017,0.0,0.045272512314268015
military_crisis,GZ,2026-09-01,0.007437938399635881,0.0,0.04422125662950742
military_crisis,GZ,2026-10-01,0.015127655919644663,0.0,0.05542176218842794
military_crisis,GZ,2026-11-01,0.011210925408731207,0.0,0.05473353447574372
military_crisis,GZ,2026-12-01,0.011770290463930768,0.0,0.0582979166660056
military_crisis,GZ,2027-01-01,0.017842216161192904,0.0,0.0671922161611929
military_crisis,GZ,2027-02-01,0.002212692046880984,0.0,0.054232159556650825
military_crisis,GZ,2027-03-01,0.0022408463171971916,0.0,0.056799324118543514
military_crisis,GZ,2027-04-01,0.01492637090209015,0.0,0.07191084247110621
military_crisis,HK,2026-05-01,0.00010164087620759611,0.0,0.016551640876207595
military_crisis,HK,2026-06-01,0.0,0.0,0.023263813101037416
military_crisis,HK,2026-07-01,0.0,0.0,0.02849223578450803
military_crisis,HK,2026-08-01,0.0,0.0,0.0329
military_crisis,HK,2026-09-01,0.0,0.0,0.03678331822987154
military_crisis,HK,2026-10-01,0.0,0.0,0.04029410626878328
military_crisis,HK,2026-11-01,0.0,0.0,0.04352260906701252
military_crisis,HK,2026-12-01,0.0,0.0,0.04652762620207483
military_crisis,HK,2027-01-01,0.0,0.0,0.04935
military_crisis,HK,2027-02-01,0.0,0.0,0.052019467509769844
military_crisis,HK,2027-03-01,0.0,0.0,0.054558477801346324
military_crisis,HK,2027-04-01,0.0,0.0,0.05698447156901606
military_crisis,IC,2026-05-01,0.0010924703841862487,0.0,0.01754247038418625
military_crisis,IC,2026-06-01,0.0,0.0,0.023263813101037416
military_crisis,IC,2026-07-01,6.778327698644287e-05,0.0,0.02856001906149447
military_crisis,IC,2026-08-01,0.0,0.0,0.0329
military_crisis,IC,2026-09-01,-0.0,0.0,0.03678331822987154
military_crisis,IC,2026-10-01,-0.0,0.0,0.04029410626878328
military_crisis,IC,2026-11-01,0.0,0.0,0.04352260906701252
military_crisis,IC,2026-12-01,-0.0,0.0,0.04652762620207483
military_crisis,IC,2027-01-01,0.0,0.0,0.04935
military_crisis,IC,2027-02-01,0.0,0.0,0.052019467509769844
military_crisis,IC,2027-03-01,0.0,0.0,0.054558477801346324
military_crisis,IC,2027-04-01,0.0,0.0,0.05698447156901606
military_crisis,ID,2026-05-01,0.0046952232870138295,0.0,0.021145223287013827
military_crisis,ID,2026-06-01,0.0037128973673871404,0.0,0.026976710468424557
military_crisis,ID,2026-07-01,0.0034008793775257068,0.0,0.03189311516203373
military_crisis,ID,2026-08-01,0.005778823927395617,0.0,0.03867882392739561
military_crisis,ID,2026-09-01,0.011146894595916383,0.0,0.047930212825787924
military_crisis,ID,2026-10-01,0.007172240168474551,0.0,0.04746634643725783
military_crisis,ID,2026-11-01,0.007295117479568619,0.0,0.050817726546581135
military_crisis,ID,2026-12-01,0.008548703436949667,0.0,0.0550763296390245
military_crisis,ID,2027-01-01,0.005765861669670608,0.0,0.055115861669670606
military_crisis,ID,2027-02-01,0.005213851418813131,0.0,0.05723331892858297
military_crisis,ID,2027-03-01,0.002359435895706445,0.0,0.05691791369705277
military_crisis,ID,2027-04-01,0.006457827038753297,0.0,0.06344229860776936
military_crisis,IN,2026-05-01,0.004336035260312775,0.0,0.020786035260312773
military_crisis,IN,2026-06-01,0.0018583371294402036,0.0,0.02512215023047762
military_crisis,IN,2026-07-01,0.002343838144654945,0.0,0.030836073929162974
military_crisis,IN,2026-08-01,0.0022326190553821133,0.0,0.03513261905538211
military_crisis,IN,2026-09-01,0.0027709066264511215,0.0,0.039554224856322664
military_crisis,IN,2026-10-01,0.0013294725906113386,0.0,0.04162357885939461
military_crisis,IN,2026-11-01,0.0015130999938284316,0.0,0.04503570906084095
military_crisis,IN,2026-12-01,0.00107677943525776,0.0,0.04760440563733259
military_crisis,IN,2027-01-01,0.0008650651494614294,0.0,0.050215065149461426
military_crisis,IN,2027-02-01,0.0005737793197709862,0.0,0.05259324682954083
military_crisis,IN,2027-03-01,0.00020231997785871686,0.0,0.05476079777920504
military_crisis,IN,2027-04-01,0.0001456593043028929,0.0,0.05713013087331895
military_crisis,IR,2026-05-01,0.011845429399430063,0.0,0.028295429399430062
military_crisis,IR,2026-06-01,0.014288961537861581,0.0,0.037552774638899
military_crisis,IR,2026-07-01,0.013874211016129318,0.0,0.04236644680063735
military_crisis,IR,2026-08-01,0.012853467150660821,0.0,0.04575346715066082
military_crisis,IR,2026-09-01,0.0054585556625813825,0.0,0.04224187389245292
military_crisis,IR,2026-10-01,0.009164734757166578,0.0,0.04945884102594986
military_crisis,IR,2026-11-01,0.014873135665055654,0.0,0.05839574473206817
military_crisis,IR,2026-12-01,0.017037558255492087,0.0,0.06356518445756693
military_crisis,IR,2027-01-01,0.03103944321728149,0.0,0.08038944321728149
military_crisis,IR,2027-02-01,0.029430029515207564,0.0,0.0814494970249774
military_crisis,IR,2027-03-01,0.02983255552109326,0.0,0.08439103332243958
military_crisis,IR,2027-04-01,0.02639874664875118,0.0,0.08338321821776723
military_crisis,IS,2026-05-01,0.015246335379742395,0.0,0.031696335379742396
military_crisis,IS,2026-06-01,0.012949134003966021,0.0,0.03621294710500344
military_crisis,IS,2026-07-01,0.009333109936976731,0.0,0.03782534572148476
military_crisis,IS,2026-08-01,0.016034876074615054,0.0,0.04893487607461505
military_crisis,IS,2026-09-01,0.00917248414532,0.0,0.04595580237519154
military_crisis,IS,2026-10-01,0.0076329252625117775,0.0,0.04792703153129505
military_crisis,IS,2026-11-01,0.005033773940258732,0.0,0.04855638300727125
military_crisis,IS,2026-12-01,0.011354760729535025,0.0,0.05788238693160985
military_crisis,IS,2027-01-01,0.008838195130912774,0.0,0.05818819513091277
military_crisis,IS,2027-02-01,0.01221174593633035,0.0,0.0642312134461002
military_crisis,IS,2027-03-01,0.006663268797709723,0.0,0.06122174659905605
military_crisis,IS,2027-04-01,0.013009321770453242,0.0,0.0699937933394693
military_crisis,IT,2026-05-01,0.0012283715474534676,0.0,0.017678371547453466
military_crisis,IT,2026-06-01,0.0029305456855294805,0.0,0.026194358786566896
military_crisis,IT,2026-07-01,0.0015025040093698371,0.0,0.029994739793877866
military_crisis,IT,2026-08-01,0.0015055556341585948,0.0,0.03440555563415859
military_crisis,IT,2026-09-01,0.0029779785330429237,0.0,0.03976129676291446
military_crisis,IT,2026-10-01,0.0032509241982300483,0.0,0.04354503046701332
military_crisis,IT,2026-11-01,0.0013104666552473823,0.0,0.0448330757222599
military_crisis,IT,2026-12-01,0.0007260162706354606,0.0,0.04725364247271029
military_crisis,IT,2027-01-01,0.0006681384505195432,0.0,0.05001813845051954
military_crisis,IT,2027-02-01,0.0006391668181381387,0.0,0.05265863432790798
military_crisis,IT,2027-03-01,0.00014373584215387762,0.0,0.054702213643500204
military_crisis,IT,2027-04-01,0.00030802590357341994,0.0,0.05729249747258948
military_crisis,IZ,2026-05-01,0.019709353030049552,0.0032593530300495527,0.03615935303004955
military_crisis,IZ,2026-06-01,0.019975271171256376,0.0,0.043239084272293796
military_crisis,IZ,2026-07-01,0.04767245698168326,0.01918022119717523,0.07616469276619128
military_crisis,IZ,2026-08-01,0.038828793755674516,0.005928793755674518,0.07172879375567451
military_crisis,IZ,2026-09-01,0.030266319505322062,0.0,0.0670496377351936
military_crisis,IZ,2026-10-01,0.03950749735715678,0.0,0.07980160362594005
military_crisis,IZ,2026-11-01,0.04084414150588357,0.0,0.08436675057289608
military_crisis,IZ,2026-12-01,0.03256243734996186,0.0,0.07909006355203668
military_crisis,IZ,2027-01-01,0.03918069250571502,0.0,0.08853069250571502
military_crisis,IZ,2027-02-01,0.02031543067163401,0.0,0.07233489818140386
military_crisis,IZ,2027-03-01,0.032504686892149665,0.0,0.08706316469349598
military_crisis,IZ,2027-04-01,0.04877661860349064,0.0,0.1057610901725067
military_crisis,JA,2026-05-01,0.014036039649179283,0.0,0.030486039649179283
military_crisis,JA,2026-06-01,0.00782374892779706,0.0,0.031087562028834476
military_crisis,JA,2026-07-01,0.007459684335594558,0.0,0.035951920120102586
military_crisis,JA,2026-08-01,0.01118777187637455,0.0,0.04408777187637455
military_crisis,JA,2026-09-01,0.004655642590247338,0.0,0.04143896082011888
military_crisis,JA,2026-10-01,0.007238712441515002,0.0,0.047532818710298276
military_crisis,JA,2026-11-01,0.015474363569955808,0.0,0.05899697263696833
military_crisis,JA,2026-12-01,0.009787670555473284,0.0,0.056315296757548115
military_crisis,JA,2027-01-01,0.006180658063732962,0.0,0.05553065806373296
military_crisis,JA,2027-02-01,0.004012646502026298,0.0,0.05603211401179614
military_crisis,JA,2027-03-01,0.0022181470032116265,0.0,0.05677662480455795
military_crisis,JA,2027-04-01,0.008287240065465417,0.0,0.06527171163448148
military_crisis,JM,2026-05-01,0.0021828666756279202,0.0,0.01863286667562792
military_crisis,JM,2026-06-01,0.00041507441184177545,0.0,0.02367888751287919
military_crisis,JM,2026-07-01,0.0005527230384053428,0.0,0.029044958822913372
military_crisis,JM,2026-08-01,0.0007682586227309769,0.0,0.03366825862273098
military_crisis,JM,2026-09-01,0.0029156664590565553,0.0,0.039698984688928095
military_crisis,JM,2026-10-01,0.0036942229124441684,0.0,0.04398832918122744
military_crisis,JM,2026-11-01,0.007380475478460436,0.0,0.05090308454547295
military_crisis,JM,2026-12-01,0.002223945938537153,0.0,0.04875157214061199
military_crisis,JM,2027-01-01,0.00331528600841101,0.0,0.05266528600841101
military_crisis,JM,2027-02-01,0.0008372750671125191,0.0,0.052856742576882366
military_crisis,JM,2027-03-01,3.005915313632789e-08,0.0,0.05455850786049946
military_crisis,JM,2027-04-01,0.0016635881569885028,0.0,0.058648059726004564
military_crisis,JO,2026-05-01,0.003690255439988829,0.0,0.02014025543998883
military_crisis,JO,2026-06-01,0.0017561386983649572,0.0,0.025019951799402373
military_crisis,JO,2026-07-01,0.0017899121902695669,0.0,0.030282147974777594
military_crisis,JO,2026-08-01,0.0028728988804854615,0.0,0.03577289888048546
military_crisis,JO,2026-09-01,0.0017922530875855711,0.0,0.03857557131745711
military_crisis,JO,2026-10-01,0.0030387601706848015,0.0,0.04333286643946808
military_crisis,JO,2026-11-01,0.00436654904963828,0.0,0.0478891581166508
military_crisis,JO,2026-12-01,0.005299326303317122,0.0,0.05182695250539195
military_crisis,JO,2027-01-01,0.003043667290000943,0.0,0.05239366729000094
military_crisis,JO,2027-02-01,0.002908654673040452,0.0,0.0549281221828103
military_crisis,JO,2027-03-01,0.001987248307681404,0.0,0.05654572610902773
military_crisis,JO,2027-04-01,0.0026161014501746445,0.0,0.0596005730191907
military_crisis,KE,2026-05-01,0.0025126275117463106,0.0,0.01896262751174631
military_crisis,KE,2026-06-01,0.00115794706582197,0.0,0.024421760166859385
military_crisis,KE,2026-07-01,0.004324095566235054,0.0,0.032816331350743085
military_crisis,KE,2026-08-01,0.004357835885440462,0.0,0.03725783588544046
military_crisis,KE,2026-09-01,0.001781941564172202,0.0,0.038565259794043745
military_crisis,KE,2026-10-01,0.002679713620252145,0.0,0.042973819889035425
military_crisis,KE,2026-11-01,0.0015265876129392565,0.0,0.045049196679951775
military_crisis,KE,2026-12-01,0.0021097550976854735,0.0,0.04863738129976031
military_crisis,KE,2027-01-01,0.0033271562751119375,0.0,0.052677156275111936
military_crisis,KE,2027-02-01,0.0012795552515138472,0.0,0.05329902276128369
military_crisis,KE,2027-03-01,0.000960687622433678,0.0,0.05551916542378
military_crisis,KE,2027-04-01,0.0006639379348111382,0.0,0.0576484095038272
military_crisis,KG,2026-05-01,0.0,0.0,0.01645
military_crisis,KG,2026-06-01,0.0,0.0,0.023263813101037416
military_crisis,KG,2026-07-01,0.010120951202967698,0.0,0.03861318698747573
military_crisis,KG,2026-08-01,0.0,0.0,0.0329
military_crisis,KG,2026-09-01,0.03679433347369325,1.1015243821708987e-05,0.07357765170356478
military_crisis,KG,2026-10-01,0.0,0.0,0.04029410626878328
military_crisis,KG,2026-11-01,0.012026568090001521,0.0,0.05554917715701404
military_crisis,KG,2026-12-01,0.0,0.0,0.04652762620207483
military_crisis,KG,2027-01-01,0.0,0.0,0.04935
military_crisis,KG,2027-02-01,0.007422204313002209,0.0,0.05944167182277205
military_crisis,KG,2027-03-01,0.0,0.0,0.054558477801346324
military_crisis,KG,2027-04-01,0.052358664947176,0.0,0.10934313651619205
military_crisis,KN,2026-05-01,0.0018099322355639312,0.0,0.05127969997231786
military_crisis,KN,2026-06-01,0.00028409984201831483,0.0,0.0702449163027827
military_crisis,KN,2026-07-01,0.0,0.0,0.08568415115868944
military_crisis,KN,2026-08-01,0.0,0.0,0.09893953547350787
military_crisis,KN,2026-09-01,0.0,0.0,0.11061776349050773
military_crisis,KN,2026-10-01,0.0,0.0,0.12117568864904495
military_crisis,KN,2026-11-01,0.0,0.0,0.1308847028475775
military_crisis,KN,2026-12-01,0.0,0.0,0.1399216329215288
military_crisis,KN,2027-01-01,0.0,0.0,0.1484093032102618
military_crisis,KN,2027-02-01,0.0,0.0,0.1564371413676554
military_crisis,KN,2027-03-01,0.0,0.0,0.16407265804884183
military_crisis,KN,2027-04-01,0.0,0.0,0.17136830231737887
military_crisis,KS,2026-05-01,0.0015731658849537167,0.0,0.019773508781391592
military_crisis,KS,2026-06-01,0.0005715031195161072,0.0,0.026310674883499374
military_crisis,KS,2026-07-01,0.001230172198357018,0.0,0.03275409081016272
military_crisis,KS,2026-08-01,0.0008611308433165844,0.0,0.03726181663619234
military_crisis,KS,2026-09-01,0.0,0.0,0.04069720393024051
military_crisis,KS,2026-10-01,0.0,0.0,0.044581553239961255
military_crisis,KS,2026-11-01,0.0,0.0,0.04815358108007562
military_crisis,KS,2026-12-01,0.0,0.0,0.051478343527966534
military_crisis,KS,2027-01-01,0.0,0.0,0.05460102868931363
military_crisis,KS,2027-02-01,0.0,0.0,0.05755453774880975
military_crisis,KS,2027-03-01,0.0,0.0,0.06036370844329466
military_crisis,KS,2027-04-01,0.0,0.0,0.0630478372236114
military_crisis,KU,2026-05-01,0.0009857990938635648,0.0,0.017435799093863565
military_crisis,KU,2026-06-01,0.0011929225332382924,0.0,0.02445673563427571
military_crisis,KU,2026-07-01,9.82122935004711e-05,0.0,0.0285904480780085
military_crisis,KU,2026-08-01,0.0,0.0,0.0329
military_crisis,KU,2026-09-01,0.0,0.0,0.03678331822987154
military_crisis,KU,2026-10-01,0.0,0.0,0.04029410626878328
military_crisis,KU,2026-11-01,0.0,0.0,0.04352260906701252
military_crisis,KU,2026-12-01,0.0,0.0,0.04652762620207483
military_crisis,KU,2027-01-01,0.0,0.0,0.04935
military_crisis,KU,2027-02-01,0.0,0.0,0.052019467509769844
military_crisis,KU,2027-03-01,0.0,0.0,0.054558477801346324
military_crisis,KU,2027-04-01,0.0,0.0,0.05698447156901606
military_crisis,KZ,2026-05-01,0.0,0.0,0.01645
military_crisis,KZ,2026-06-01,0.0,0.0,0.023263813101037416
