topic,country,ds,yhat,yhat_lower,yhat_upper
military_crisis,EG,2026-07-01,0.0076916870749575645,0.0,0.036183922859465596
military_crisis,EG,2026-08-01,0.007801254143078458,0.0,0.04070125414307846
military_crisis,EG,2026-09-01,0.007909656624879509,0.0,0.04469297485475105
military_crisis,EG,2026-10-01,0.008016906898726951,0.0,0.04831101316751023
military_crisis,EG,2026-11-01,0.008123017211417598,0.0,0.05164562627843011
military_crisis,EG,2026-12-01,0.008227999679577283,0.0,0.054755625881652115
military_crisis,EG,2027-01-01,0.008331866291044453,0.0,0.05768186629104445
military_crisis,EG,2027-02-01,0.008434628906239042,0.0,0.060454096416008886
military_crisis,EG,2027-03-01,0.008536299259516805,0.0,0.06309477706086312
military_crisis,EG,2027-04-01,0.008636888960509247,0.0,0.0656213605295253
military_crisis,ET,2026-05-01,0.0040654454299773905,0.0,0.02051544542997739
military_crisis,ET,2026-06-01,0.004010362969120116,0.0,0.02727417607015753
military_crisis,ET,2026-07-01,0.003966291410855328,0.0,0.03245852719536336
military_crisis,ET,2026-08-01,0.003931029692013114,0.0,0.036831029692013115
military_crisis,ET,2026-09-01,0.0039028167387012095,0.0,0.04068613496857275
military_crisis,ET,2026-10-01,0.0038802435130980703,0.0,0.044174349781881346
military_crisis,ET,2026-11-01,0.0038621826419621445,0.0,0.04738479170897466
military_crisis,ET,2026-12-01,0.0038477321122982245,0.0,0.05037535831437306
military_crisis,ET,2027-01-01,0.0038361702221769638,0.0,0.05318617022217696
military_crisis,ET,2027-02-01,0.0038269195368190504,0.0,0.0558463870465889
military_crisis,ET,2027-03-01,0.003819518049804938,0.0,0.05837799585115126
military_crisis,ET,2027-04-01,0.003813596109116164,0.0,0.06079806767813222
military_crisis,FR,2026-05-01,0.008022758319419253,0.0,0.024472758319419252
military_crisis,FR,2026-06-01,0.008121716559373035,0.0,0.03138552966041045
military_crisis,FR,2026-07-01,0.008219683682859108,0.0,0.03671191946736714
military_crisis,FR,2026-08-01,0.008316669616406607,0.0,0.041216669616406604
military_crisis,FR,2026-09-01,0.008412684187125501,0.0,0.04519600241699704
military_crisis,FR,2026-10-01,0.008507737123702312,0.0,0.04880184339248559
military_crisis,FR,2026-11-01,0.008601838057385887,0.0,0.052124447124398406
military_crisis,FR,2026-12-01,0.008694996522963275,0.0,0.055222622725038105
military_crisis,FR,2027-01-01,0.008787221959725844,0.0,0.05813722195972584
military_crisis,FR,2027-02-01,0.008878523712425722,0.0,0.060897991222195566
military_crisis,FR,2027-03-01,0.008968911032222648,0.0,0.06352738883356897
military_crisis,FR,2027-04-01,0.009058393077621353,0.0,0.06604286464663742
military_crisis,GH,2026-05-01,0.0018841133970984886,0.0,0.01833411339709849
military_crisis,GH,2026-06-01,0.0016341336211305756,0.0,0.024897946722167993
military_crisis,GH,2026-07-01,0.0014341498003562453,0.0,0.029926385584864275
military_crisis,GH,2026-08-01,0.001274162743736781,0.0,0.03417416274373678
military_crisis,GH,2026-09-01,0.0011461730984412095,0.0,0.03792949132831275
military_crisis,GH,2026-10-01,0.0010437813822047524,0.0,0.04133788765098803
military_crisis,GH,2026-11-01,0.0009618680092155867,0.0,0.0444844770762281
military_crisis,GH,2026-12-01,0.000896337310824254,0.0,0.047423963512899084
military_crisis,GH,2027-01-01,0.000843912752111188,0.0,0.050193912752111186
military_crisis,GH,2027-02-01,0.0008019731051407352,0.0,0.05282144061491058
military_crisis,GH,2027-03-01,0.0007684213875643728,0.0,0.0553268991889107
military_crisis,GH,2027-04-01,0.0007415800135032828,0.0,0.05772605158251934
military_crisis,GM,2026-05-01,0.008769293210845606,0.0,0.025219293210845605
military_crisis,GM,2026-06-01,0.008817964812711014,0.0,0.03208177791374843
military_crisis,GM,2026-07-01,0.00885690209420334,0.0,0.03734913787871137
military_crisis,GM,2026-08-01,0.0088880519193972,0.0,0.0417880519193972
military_crisis,GM,2026-09-01,0.008912971779552288,0.0,0.04569629000942383
military_crisis,GM,2026-10-01,0.008932907667676359,0.0,0.04922701393645963
military_crisis,GM,2026-11-01,0.008948856378175614,0.0,0.05247146544518813
military_crisis,GM,2026-12-01,0.00896161534657502,0.0,0.05548924154864985
military_crisis,GM,2027-01-01,0.008971822521294545,0.0,0.058321822521294545
military_crisis,GM,2027-02-01,0.008979988261070163,0.0,0.06099945577084001
military_crisis,GM,2027-03-01,0.008986520852890659,0.0,0.06354499865423699
military_crisis,GM,2027-04-01,0.008991746926347055,0.0,0.06597621849536311
military_crisis,GR,2026-05-01,0.004300680757398904,0.0,0.020750680757398905
military_crisis,GR,2026-06-01,0.004188708833534473,0.0,0.02745252193457189
military_crisis,GR,2026-07-01,0.004082335505863265,0.0,0.03257457129037129
military_crisis,GR,2026-08-01,0.003981280844575615,0.0,0.03688128084457561
military_crisis,GR,2026-09-01,0.0038852789163523493,0.0,0.04066859714622389
military_crisis,GR,2026-10-01,0.003794077084540246,0.0,0.044088183353323526
military_crisis,GR,2026-11-01,0.0037074353443187487,0.0,0.047230044411331266
military_crisis,GR,2026-12-01,0.003625125691108326,0.0,0.050152751893183155
military_crisis,GR,2027-01-01,0.0035469315205584238,0.0,0.052896931520558424
military_crisis,GR,2027-02-01,0.003472647058536017,0.0,0.05549211456830586
military_crisis,GR,2027-03-01,0.0034020768196147307,0.0,0.05796055462096106
military_crisis,GR,2027-04-01,0.0033350350926395086,0.0,0.060319506661655566
military_crisis,GZ,2026-05-01,0.013710636420063758,0.0,0.03016063642006376
military_crisis,GZ,2026-06-01,0.013831756898587953,0.0,0.03709556999962537
military_crisis,GZ,2026-07-01,0.013951671300346375,0.0,0.042443907084854404
military_crisis,GZ,2026-08-01,0.0140703916350436,0.0,0.0469703916350436
military_crisis,GZ,2026-09-01,0.014187929792795628,0.0,0.05097124802266717
military_crisis,GZ,2026-10-01,0.014304297545320697,0.0,0.054598403814103975
military_crisis,GZ,2026-11-01,0.014419506547118262,0.0,0.057942115614130776
military_crisis,GZ,2026-12-01,0.014533568336636214,0.0,0.06106119453871105
military_crisis,GZ,2027-01-01,0.014646494337426479,0.0,0.06399649433742648
military_crisis,GZ,2027-02-01,0.014758295859289115,0.0,0.06677776336905895
military_crisis,GZ,2027-03-01,0.01486898409940502,0.0,0.06942746190075134
military_crisis,GZ,2027-04-01,0.01497857014345735,0.0,0.0719630417124734
military_crisis,HK,2026-05-01,0.0006483713810615569,0.0,0.017098371381061555
military_crisis,HK,2026-06-01,0.00042014499167389205,0.0,0.02368395809271131
military_crisis,HK,2026-07-01,0.00019305973423316557,0.0,0.028685295518741195
military_crisis,HK,2026-08-01,0.0,0.0,0.0329
military_crisis,HK,2026-09-01,0.0,0.0,0.03678331822987154
military_crisis,HK,2026-10-01,0.0,0.0,0.04029410626878328
military_crisis,HK,2026-11-01,0.0,0.0,0.04352260906701252
military_crisis,HK,2026-12-01,0.0,0.0,0.04652762620207483
military_crisis,HK,2027-01-01,0.0,0.0,0.04935
military_crisis,HK,2027-02-01,0.0,0.0,0.052019467509769844
military_crisis,HK,2027-03-01,0.0,0.0,0.054558477801346324
military_crisis,HK,2027-04-01,0.0,0.0,0.05698447156901606
military_crisis,IC,2026-05-01,0.0009656908056387239,0.0,0.017415690805638723
military_crisis,IC,2026-06-01,0.000864458971756851,0.0,0.024128272072794266
military_crisis,IC,2026-07-01,0.0007641222511577221,0.0,0.02925635803566575
military_crisis,IC,2026-08-01,0.0006646727290604007,0.0,0.0335646727290604
military_crisis,IC,2026-09-01,0.0005661025606681176,0.0,0.037349420790539656
military_crisis,IC,2026-10-01,0.0004684039705494552,0.0,0.04076251023933273
military_crisis,IC,2026-11-01,0.000371569252025005,0.0,0.043894178319037525
military_crisis,IC,2026-12-01,0.0002755907665594476,0.0,0.04680321696863428
military_crisis,IC,2027-01-01,0.00018046094315900794,0.0,0.04953046094315901
military_crisis,IC,2027-02-01,8.61722777742394e-05,0.0,0.05210563978754408
military_crisis,IC,2027-03-01,0.0,0.0,0.054558477801346324
military_crisis,IC,2027-04-01,0.0,0.0,0.05698447156901606
military_crisis,ID,2026-05-01,0.006093318003615183,0.0,0.022543318003615184
military_crisis,ID,2026-06-01,0.006066128813485105,0.0,0.029329941914522522
military_crisis,ID,2026-07-01,0.006040299082861531,0.0,0.03453253486736956
military_crisis,ID,2026-08-01,0.006015760838769136,0.0,0.03891576083876913
military_crisis,ID,2026-09-01,0.00599244950688136,0.0,0.0427757677367529
military_crisis,ID,2026-10-01,0.005970303741587973,0.0,0.04626441001037125
military_crisis,ID,2026-11-01,0.005949265264559256,0.0,0.049471874331571776
military_crisis,ID,2026-12-01,0.005929278711381974,0.0,0.05245690491345681
military_crisis,ID,2027-01-01,0.005910291485863557,0.0,0.055260291485863554
military_crisis,ID,2027-02-01,0.00589225362162106,0.0,0.057911721131390904
military_crisis,ID,2027-03-01,0.005875117650590688,0.0,0.06043359545193701
military_crisis,ID,2027-04-01,0.005858838478111835,0.0,0.0628433100471279
military_crisis,IN,2026-05-01,0.003606294974546652,0.0,0.02005629497454665
military_crisis,IN,2026-06-01,0.003338484241217357,0.0,0.026602297342254774
military_crisis,IN,2026-07-01,0.003073347600048375,0.0,0.0315655833845564
military_crisis,IN,2026-08-01,0.002810858350209635,0.0,0.03571085835020964
military_crisis,IN,2026-09-01,0.002550990057479052,0.0,0.03933430828735059
military_crisis,IN,2026-10-01,0.0022937165515804457,0.0,0.04258782282036372
military_crisis,IN,2026-11-01,0.002039011923548036,0.0,0.045561620990560554
military_crisis,IN,2026-12-01,0.0017868505231172613,0.0,0.048314476725192096
military_crisis,IN,2027-01-01,0.0015372069561416391,0.0,0.050887206956141635
military_crisis,IN,2027-02-01,0.0012900560820354296,0.0,0.053309523591805276
military_crisis,IN,2027-03-01,0.0010453730112418274,0.0,0.05560385081258815
military_crisis,IN,2027-04-01,0.0008031331027264382,0.0,0.057787604671742494
military_crisis,IR,2026-05-01,0.014021795646986966,0.0,0.030471795646986967
military_crisis,IR,2026-06-01,0.01384082753051855,0.0,0.03710464063155597
military_crisis,IR,2026-07-01,0.013696053037343815,0.0,0.04218828882185184
military_crisis,IR,2026-08-01,0.013580233442804027,0.0,0.046480233442804025
military_crisis,IR,2026-09-01,0.013487577767172198,0.0,0.050270895997043735
military_crisis,IR,2026-10-01,0.013413453226666735,0.0,0.05370755949545001
military_crisis,IR,2026-11-01,0.013354153594262362,0.0,0.05687676266127488
military_crisis,IR,2026-12-01,0.013306713888338866,0.0,0.0598343400904137
military_crisis,IR,2027-01-01,0.013268762123600068,0.0,0.06261876212360007
military_crisis,IR,2027-02-01,0.013238400711809031,0.0,0.06525786822157888
military_crisis,IR,2027-03-01,0.0132141115823762,0.0,0.06777258938372252
military_crisis,IR,2027-04-01,0.013194680278829935,0.0,0.070179151847846
military_crisis,IS,2026-05-01,0.010754163385356692,0.0,0.02720416338535669
military_crisis,IS,2026-06-01,0.010869250444394954,0.0,0.03413306354543237
military_crisis,IS,2026-07-01,0.010983240860888005,0.0,0.03947547664539604
military_crisis,IS,2026-08-01,0.01109614508453264,0.0,0.04399614508453264
military_crisis,IS,2026-09-01,0.011207973465452492,0.0,0.04799129169532403
military_crisis,IS,2026-10-01,0.011318736255146856,0.0,0.051612842523930134
military_crisis,IS,2026-11-01,0.011428443607430443,0.0,0.05495105267444296
military_crisis,IS,2026-12-01,0.011537105579364215,0.0,0.05806473178143905
military_crisis,IS,2027-01-01,0.011644732132177324,0.0,0.06099473213217732
military_crisis,IS,2027-02-01,0.011751333132180276,0.0,0.06377080064195012
military_crisis,IS,2027-03-01,0.011856918351669398,0.0,0.06641539615301573
military_crisis,IS,2027-04-01,0.011961497469822672,0.0,0.06894596903883873
military_crisis,IT,2026-05-01,0.00262534102369341,0.0,0.01907534102369341
military_crisis,IT,2026-06-01,0.0026719704556302038,0.0,0.02593578355666762
military_crisis,IT,2026-07-01,0.0027181328286597153,0.0,0.031210368613167744
military_crisis,IT,2026-08-01,0.0027638328210294323,0.0,0.03566383282102943
military_crisis,IT,2026-09-01,0.0028090750641276596,0.0,0.039592393293999203
military_crisis,IT,2026-10-01,0.0028538641429528776,0.0,0.04314797041173615
military_crisis,IT,2026-11-01,0.0028982045965784,0.0,0.04642081366359092
military_crisis,IT,2026-12-01,0.002942100918612381,0.0,0.049469727120687215
military_crisis,IT,2027-01-01,0.0029855575576532103,0.0,0.052335557557653206
military_crisis,IT,2027-02-01,0.0030285789177403495,0.0,0.0550480464275102
military_crisis,IT,2027-03-01,0.0030711693588006523,0.0,0.05762964716014698
military_crisis,IT,2027-04-01,0.003113333197090214,0.0,0.06009780476610627
military_crisis,IZ,2026-05-01,0.027311195842940405,0.010861195842940406,0.0437611958429404
military_crisis,IZ,2026-06-01,0.028507594335252684,0.005243781234215268,0.0517714074362901
military_crisis,IZ,2026-07-01,0.029692879410610964,0.0012006436261029346,0.05818511519511899
military_crisis,IZ,2026-08-01,0.030867154302208183,0.0,0.06376715430220818
military_crisis,IZ,2026-09-01,0.03203052128429801,0.0,0.06881383951416956
military_crisis,IZ,2026-10-01,0.03318308168110244,0.0,0.07347718794988572
military_crisis,IZ,2026-11-01,0.03432493587563676,0.0,0.07784754494264928
military_crisis,IZ,2026-12-01,0.03545618331845242,0.0,0.08198380952052725
military_crisis,IZ,2027-01-01,0.036576922536298774,0.0,0.08592692253629877
military_crisis,IZ,2027-02-01,0.03768725114070432,0.0,0.08970671865047417
military_crisis,IZ,2027-03-01,0.038787265836478256,0.0,0.09334574363782458
military_crisis,IZ,2027-04-01,0.03987706243013302,0.0,0.09686153399914907
military_crisis,JA,2026-05-01,0.008920419695059766,0.0,0.025370419695059765
military_crisis,JA,2026-06-01,0.00875120079084413,0.0,0.03201501389188155
military_crisis,JA,2026-07-01,0.008590442831839278,0.0,0.03708267861634731
military_crisis,JA,2026-08-01,0.008437722770784667,0.0,0.041337722770784666
military_crisis,JA,2026-09-01,0.008292638712782787,0.0,0.04507595694265433
military_crisis,JA,2026-10-01,0.008154808857681002,0.0,0.04844891512646428
military_crisis,JA,2026-11-01,0.008023870495334305,0.0,0.05154647956234682
military_crisis,JA,2026-12-01,0.007899479051104944,0.0,0.05442710525317977
military_crisis,JA,2027-01-01,0.00778130717908705,0.0,0.05713130717908705
military_crisis,JA,2027-02-01,0.007669043900670052,0.0,0.0596885114104399
military_crisis,JA,2027-03-01,0.007562393786173903,0.0,0.06212087158752023
military_crisis,JA,2027-04-01,0.007461076177402562,0.0,0.06444554774641861
military_crisis,JM,2026-05-01,0.0020241520674339746,0.0,0.018474152067433976
military_crisis,JM,2026-06-01,0.0021233272368388636,0.0,0.025387140337876278
military_crisis,JM,2026-07-01,0.0022193715467055293,0.0,0.03071160733121356
military_crisis,JM,2026-08-01,0.0023123838350950204,0.0,0.03521238383509502
military_crisis,JM,2026-09-01,0.0024024598198510152,0.0,0.03918577804972256
military_crisis,JM,2026-10-01,0.0024896921971019215,0.0,0.042783798465885196
military_crisis,JM,2026-11-01,0.002574170736653365,0.0,0.04609677980366588
military_crisis,JM,2026-12-01,0.0026559823743692286,0.0,0.04918360857644406
military_crisis,JM,2027-01-01,0.002735211301636325,0.0,0.05208521130163632
military_crisis,JM,2027-02-01,0.0028119390520047493,0.0,0.05483140656177459
military_crisis,JM,2027-03-01,0.002886244585093094,0.0,0.05744472238643942
military_crisis,JM,2027-04-01,0.0029582043678448534,0.0,0.05994267593686091
military_crisis,JO,2026-05-01,0.0033151538038595054,0.0,0.019765153803859504
military_crisis,JO,2026-06-01,0.003174111073857549,0.0,0.026437924174894965
military_crisis,JO,2026-07-01,0.003034500188153451,0.0,0.03152673597266148
military_crisis,JO,2026-08-01,0.002896306610882136,0.0,0.035796306610882137
military_crisis,JO,2026-09-01,0.0027595159537444148,0.0,0.039542834183615955
military_crisis,JO,2026-10-01,0.002624113974508917,0.0,0.04291822024329219
military_crisis,JO,2026-11-01,0.002490086575529236,0.0,0.046012695642541755
military_crisis,JO,2026-12-01,0.0023574198022761226,0.0,0.04888504600435095
military_crisis,JO,2027-01-01,0.0022260998418845816,0.0,0.051576099841884576
military_crisis,JO,2027-02-01,0.0020961130217157166,0.0,0.05411558053148556
military_crisis,JO,2027-03-01,0.0019674458079331795,0.0,0.0565259236092795
military_crisis,JO,2027-04-01,0.0018400848040940642,0.0,0.05882455637311012
military_crisis,KE,2026-05-01,0.003458166067060747,0.0,0.019908166067060747
military_crisis,KE,2026-06-01,0.003318017106640419,0.0,0.026581830207677834
military_crisis,KE,2026-07-01,0.0031785688910221923,0.0,0.03167080467553022
military_crisis,KE,2026-08-01,0.0030398179164820567,0.0,0.035939817916482056
military_crisis,KE,2026-09-01,0.0029017606968146223,0.0,0.039685078926686164
military_crisis,KE,2026-10-01,0.0027643937632455245,0.0,0.0430585000320288
military_crisis,KE,2026-11-01,0.0026277136643442726,0.0,0.04615032273135679
military_crisis,KE,2026-12-01,0.0024917169659375267,0.0,0.04901934316801236
military_crisis,KE,2027-01-01,0.0023564002510228143,0.0,0.05170640025102281
military_crisis,KE,2027-02-01,0.002221760119682676,0.0,0.05424122762945252
military_crisis,KE,2027-03-01,0.0020877931889992382,0.0,0.05664627099034556
military_crisis,KE,2027-04-01,0.0019544960929692174,0.0,0.058938967661985274
military_crisis,KG,2026-05-01,0.005843235423536637,0.0,0.022293235423536638
military_crisis,KG,2026-06-01,0.006331964344491249,0.0,0.029595777445528666
military_crisis,KG,2026-07-01,0.0068158232536646894,0.0,0.03530805903817272
military_crisis,KG,2026-08-01,0.0072948606790112745,0.0,0.04019486067901128
military_crisis,KG,2026-09-01,0.007769124664921327,0.0,0.04455244289479287
military_crisis,KG,2026-10-01,0.008238662777039715,0.0,0.04853276904582299
military_crisis,KG,2026-11-01,0.008703522107036395,0.0,0.05222613117404891
military_crisis,KG,2026-12-01,0.00916374927732939,0.0,0.05569137547940422
military_crisis,KG,2027-01-01,0.00961939044576073,0.0,0.05896939044576073
military_crisis,KG,2027-02-01,0.01007049131022579,0.0,0.062089958819995635
military_crisis,KG,2027-03-01,0.010517097113256485,0.0,0.06507557491460281
military_crisis,KG,2027-04-01,0.01095925264655882,0.0,0.06794372421557487
military_crisis,KN,2026-05-01,0.005192360750740328,0.0,0.05466212848749426
military_crisis,KN,2026-06-01,0.004102357357304557,0.0,0.07406317381806894
military_crisis,KN,2026-07-01,0.0032303546425559385,0.0,0.08891450580124537
military_crisis,KN,2026-08-01,0.0025327524707570446,0.0,0.1014722879442649
military_crisis,KN,2026-09-01,0.0019746707333179294,0.0,0.11259243422382564
military_crisis,KN,2026-10-01,0.0015282053433666376,0.0,0.12270389399241156
military_crisis,KN,2026-11-01,0.001171033031405603,0.0,0.13205573587898312
military_crisis,KN,2026-12-01,0.000885295181836776,0.0,0.14080692810336554
military_crisis,KN,2027-01-01,0.0006567049021817149,0.0,0.1490660081124435
military_crisis,KN,2027-02-01,0.00047383267845766547,0.0,0.15691097404611307
military_crisis,KN,2027-03-01,0.00032753489947842575,0.0,0.16440019294832023
military_crisis,KN,2027-04-01,0.00021049667629503398,0.0,0.17157879899367387
military_crisis,KS,2026-05-01,0.004326144621766015,0.0,0.022526487518203377
military_crisis,KS,2026-06-01,0.0029866295829820626,0.0,0.0287258013469646
military_crisis,KS,2026-07-01,0.0016538121193920294,0.0,0.03317773073119684
military_crisis,KS,2026-08-01,0.0003276587431199464,0.0,0.036728344535994675
military_crisis,KS,2026-09-01,0.0,0.0,0.04069720393023936
military_crisis,KS,2026-10-01,0.0,0.0,0.04458155323995999
military_crisis,KS,2026-11-01,0.0,0.0,0.04815358108007426
military_crisis,KS,2026-12-01,0.0,0.0,0.05147834352796508
military_crisis,KS,2027-01-01,0.0,0.0,0.05460102868931209
military_crisis,KS,2027-02-01,0.0,0.0,0.05755453774880813
military_crisis,KS,2027-03-01,0.0,0.0,0.06036370844329296
military_crisis,KS,2027-04-01,0.0,0.0,0.06304783722360963
military_crisis,KU,2026-05-01,0.0018338573669507492,0.0,0.018283857366950748
military_crisis,KU,2026-06-01,0.0012182843305868847,0.0,0.0244820974316243
military_crisis,KU,2026-07-01,0.0006089293537402333,0.0,0.029101165138248262
military_crisis,KU,2026-08-01,5.72962621301883e-06,0.0,0.03290572962621302
military_crisis,KU,2026-09-01,0.0,0.0,0.03678331822987154
military_crisis,KU,2026-10-01,0.0,0.0,0.04029410626878328
military_crisis,KU,2026-11-01,0.0,0.0,0.04352260906701252
military_crisis,KU,2026-12-01,0.0,0.0,0.04652762620207483
military_crisis,KU,2027-01-01,0.0,0.0,0.04935
military_crisis,KU,2027-02-01,0.0,0.0,0.052019467509769844
military_crisis,KU,2027-03-01,0.0,0.0,0.054558477801346324
military_crisis,KU,2027-04-01,0.0,0.0,0.05698447156901606
military_crisis,KZ,2026-05-01,0.00039929458155996405,0.0,0.016849294581559964
military_crisis,KZ,2026-06-01,0.0003284656642545038,0.0,0.023592278765291918
military_crisis,KZ,2026-07-01,0.00025833623942796537,0.0,0.028750572023935994
military_crisis,KZ,2026-08-01,0.0001888993990299835,0.0,0.03308889939902998
military_crisis,KZ,2026-09-01,0.0001201483032327417,0.0,0.036903466533104286
military_crisis,KZ,2026-10-01,5.207617975721998e-05,0.0,0.0403461824485405
military_crisis,KZ,2026-11-01,0.0,0.0,0.04352260906701252
military_crisis,KZ,2026-12-01,0.0,0.0,0.04652762620207483
military_crisis,KZ,2027-01-01,0.0,0.0,0.04935
military_crisis,KZ,2027-02-01,0.0,0.0,0.052019467509769844
military_crisis,KZ,2027-03-01,0.0,0.0,0.054558477801346324
military_crisis,KZ,2027-04-01,0.0,0.0,0.05698447156901606
military_crisis,LE,2026-05-01,0.00812894157917535,0.0,0.02457894157917535
military_crisis,LE,2026-06-01,0.00794517159245269,0.0,0.031208984693490108
military_crisis,LE,2026-07-01,0.007798155603074561,0.0,0.03629039138758259
military_crisis,LE,2026-08-01,0.007680542811572058,0.0,0.04058054281157206
military_crisis,LE,2026-09-01,0.0075864525783700554,0.0,0.044369770808241595
military_crisis,LE,2026-10-01,0.007511180391808454,0.0,0.04780528666059173
military_crisis,LE,2026-11-01,0.007450962642559173,0.0,0.05097357170957169
military_crisis,LE,2026-12-01,0.007402788443159747,0.0,0.05393041464523458
military_crisis,LE,2027-01-01,0.007364249083640207,0.0,0.05671424908364021
military_crisis,LE,2027-02-01,0.007333417596024575,0.0,0.05935288510579442
military_crisis,LE,2027-03-01,0.007308752405932069,0.0,0.06186723020727839
military_crisis,LE,2027-04-01,0.007289020253858064,0.0,0.06427349182287412
military_crisis,MX,2026-05-01,0.0033727677440218862,0.0,0.019822767744021884
military_crisis,MX,2026-06-01,0.002889092792620832,0.0,0.02615290589365825
military_crisis,MX,2026-07-01,0.002410233645407124,0.0,0.030902469429915154
military_crisis,MX,2026-08-01,0.001936142352885128,0.0,0.034836142352885124
military_crisis,MX,2026-09-01,0.0014667714429777343,0.0,0.03825008967284928
military_crisis,MX,2026-10-01,0.0010020739162728467,0.0,0.041296180185056125
military_crisis,MX,2026-11-01,0.000542003241317202,0.0,0.04406461230832972
military_crisis,MX,2026-12-01,8.651334995704628e-05,0.0,0.04661413955203188
military_crisis,MX,2027-01-01,0.0,0.0,0.04935
military_crisis,MX,2027-02-01,0.0,0.0,0.052019467509769844
military_crisis,MX,2027-03-01,0.0,0.0,0.054558477801346324
military_crisis,MX,2027-04-01,0.0,0.0,0.05698447156901606
military_crisis,MY,2026-05-01,0.0008352199678878078,0.0,0.017285219967887806
military_crisis,MY,2026-06-01,0.0008058188938753755,0.0,0.024069631994912792
military_crisis,MY,2026-07-01,0.0007771069810296171,0.0,0.029269342765537647
military_crisis,MY,2026-08-01,0.0007490680754129772,0.0,0.03364906807541298
military_crisis,MY,2026-09-01,0.0007216864017361924,0.0,0.03750500463160773
military_crisis,MY,2026-10-01,0.0006949465544827754,0.0,0.04098905282326605
military_crisis,MY,2026-11-01,0.0006688334892415411,0.0,0.04419144255625406
military_crisis,MY,2026-12-01,0.0006433325142422982,0.0,0.04717095871631713
military_crisis,MY,2027-01-01,0.0006184292820899445,0.0,0.04996842928208994
military_crisis,MY,2027-02-01,0.0005941097816923154,0.0,0.05261357729146216
military_crisis,MY,2027-03-01,0.0005703603303772424,0.0,0.05512883813172357
military_crisis,MY,2027-04-01,0.000547167566194389,0.0,0.05753163913521045
military_crisis,NG,2026-05-01,0.001973425143855445,0.0,0.018423425143855445
military_crisis,NG,2026-06-01,0.0012821776647856,0.0,0.024545990765823016
military_crisis,NG,2026-07-01,0.0005943864231111049,0.0,0.029086622207619133
military_crisis,NG,2026-08-01,0.0,0.0,0.0329
military_crisis,NG,2026-09-01,0.0,0.0,0.03678331822987154
military_crisis,NG,2026-10-01,0.0,0.0,0.04029410626878328
military_crisis,NG,2026-11-01,0.0,0.0,0.04352260906701252
military_crisis,NG,2026-12-01,0.0,0.0,0.04652762620207483
military_crisis,NG,2027-01-01,0.0,0.0,0.04935
military_crisis,NG,2027-02-01,0.0,0.0,0.052019467509769844
military_crisis,NG,2027-03-01,0.0,0.0,0.054558477801346324
military_crisis,NG,2027-04-01,0.0,0.0,0.05698447156901606
military_crisis,NI,2026-05-01,0.006644644041428514,0.0,0.023094644041428514
military_crisis,NI,2026-06-01,0.006722184816793591,0.0,0.029985997917831006
military_crisis,NI,2026-07-01,0.0067856799370001756,0.0,0.03527791572150821
military_crisis,NI,2026-08-01,0.006837673617371143,0.0,0.03973767361737114
military_crisis,NI,2026-09-01,0.006880249216719923,0.0,0.043663567446591466
military_crisis,NI,2026-10-01,0.006915112716417861,0.0,0.04720921898520114
military_crisis,NI,2026-11-01,0.0069436610781503875,0.0,0.0504662701451629
military_crisis,NI,2026-12-01,0.006967038219420557,0.0,0.05349466442149539
military_crisis,NI,2027-01-01,0.006986180849708264,0.0,0.05633618084970826
military_crisis,NI,2027-02-01,0.007001856003915395,0.0,0.05902132351368524
military_crisis,NI,2027-03-01,0.007014691777041889,0.0,0.06157316957838821
military_crisis,NI,2027-04-01,0.007025202491614629,0.0,0.06400967406063068
military_crisis,NL,2026-05-01,0.006732669193784851,0.0,0.023182669193784852
military_crisis,NL,2026-06-01,0.006764063681425101,0.0,0.030027876782462517
military_crisis,NL,2026-07-01,0.006789179271537301,0.0,0.03528141505604533
military_crisis,NL,2026-08-01,0.006809271743627061,0.0,0.03970927174362706
military_crisis,NL,2026-09-01,0.00682534572129887,0.0,0.04360866395117041
military_crisis,NL,2026-10-01,0.006838204903436316,0.0,0.047132311172219596
military_crisis,NL,2026-11-01,0.0068484922491462725,0.0,0.05037110131615879
military_crisis,NL,2026-12-01,0.0068567221257142385,0.0,0.05338434832778907
military_crisis,NL,2027-01-01,0.006863306026968611,0.0,0.05621330602696861
military_crisis,NL,2027-02-01,0.006868573147972109,0.0,0.058888040657741954
military_crisis,NL,2027-03-01,0.006872786844774908,0.0,0.06143126464612123
military_crisis,NL,2027-04-01,0.006876157802217146,0.0,0.0638606293712332
military_crisis,NO,2026-05-01,0.007337471548437119,0.0,0.02378747154843712
military_crisis,NO,2026-06-01,0.007322478705005324,0.0,0.03058629180604274
military_crisis,NO,2026-07-01,0.007307636321604461,0.0,0.03579987210611249
military_crisis,NO,2026-08-01,0.0072929428882994056,0.0,0.0401929428882994
military_crisis,NO,2026-09-01,0.007278396910307921,0.0,0.04406171514017946
military_crisis,NO,2026-10-01,0.007263996907848597,0.0,0.04755810317663187
military_crisis,NO,2026-11-01,0.007249741415990299,0.0,0.05077235048300282
military_crisis,NO,2026-12-01,0.007235628984503153,0.0,0.053763255186577985
military_crisis,NO,2027-01-01,0.007221658177710997,0.0,0.056571658177710996
military_crisis,NO,2027-02-01,0.007207827574345339,0.0,0.059227295084115186
military_crisis,NO,2027-03-01,0.007194135767400764,0.0,0.06175261356874709
military_crisis,NO,2027-04-01,0.007180581363991801,0.0,0.06416505293300787
