topic,country,20260217,20260218,20260219,20260220,20260221,20260222,20260223,20260224,20260225,20260226,20260227,20260228,20260301,20260302,20260303,20260304,20260305,20260306,20260307,20260308,20260309,20260310,20260311,20260312,20260313,20260314,20260315,20260316,20260317,20260318,20260319,20260320,20260321,20260322,20260323
international_crisis,CH,7.290361317489891e-07,3.283856147168588e-06,2.1535126135608453e-07,2.730650583497139e-07,7.379532131770444e-07,5.16745138705629e-07,2.1943765511213525e-07,1.4471431355925078e-07,1.6551132275466192e-07,5.558756581781225e-07,6.960708349167178e-07,1.1540372921934873e-07,7.84640951989629e-07,6.756190041874574e-07,2.359639783642317e-07,6.49870125703686e-07,1.05689567831772e-06,6.994855038777698e-07,1.5900415102385489e-06,1.7179536112770482e-07,6.998303868998589e-07,1.0761371009241601e-07,1.3879597331524666e-07,4.667402532446121e-06,6.952056917535629e-07,1.693368775962861e-07,1.936386186476353e-07,5.999453762392195e-07,2.7629478216073893e-07,6.819345536712275e-07,1.6427268672148572e-06,9.388488172158468e-07,8.339775361158716e-08,2.726879050127746e-07,9.653852202401557e-07
international_crisis,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3553040007775886e-07,6.187196712962382e-08,0.0,0.0,2.943525883898815e-07,3.015927584055019e-07,0.0,0.0,0.0,0.0,3.9444596569645803e-07,1.3065538027801218e-05,0.0,0.0,1.734952177333433e-07,0.0,0.0,9.426876531020705e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.290342622775494e-07,0.0,0.0,0.0
international_crisis,DA,7.54618059959168e-09,4.652126083726126e-09,7.567537624661977e-09,2.185045224598956e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.603976558741375e-08,0.0,0.0,4.059469453072957e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398536449590956e-07,0.0,0.0
international_crisis,EG,1.4893196692103478e-07,3.306234409180234e-07,1.2131034324722573e-08,2.9249469261920345e-08,0.0,1.3712597270116814e-07,0.0,0.0,3.149829841147656e-08,0.0,0.0,3.548763480315849e-07,0.0,0.0,0.0,6.166523235391699e-08,5.895085697763466e-08,0.0,1.62802638709176e-08,2.03212811854563e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.494096034696013e-07,7.942555040932425e-09,0.0,0.0,0.0,1.4482587210780313e-08,0.0,0.0,1.6886073042397545e-07
international_crisis,ET,0.0,0.0,0.0,3.788570306829898e-07,0.0,0.0,0.0,8.088569621662012e-08,0.0,3.962164288714706e-07,3.981585168595248e-07,0.0,0.0,0.0,0.0,0.0,1.408388598397144e-07,0.0,3.0323696361550696e-08,0.0,0.0,0.0,1.2742566786817404e-07,0.0,0.0,0.0,0.0,8.269552104146566e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
international_crisis,FR,6.156494800565975e-07,3.653325461505741e-06,4.617557968376791e-07,1.0297838479633329e-07,3.576989124366851e-08,8.2724647857688e-07,4.949374953383049e-07,5.692633169873636e-07,1.7553650300563893e-07,4.0866198238855773e-07,3.2330014793798215e-07,3.503006232700679e-06,7.4715558707422e-06,4.834529848245713e-08,2.238002330335293e-07,4.4688451950674e-07,1.538494460694561e-07,1.618356104869134e-07,4.534296669985902e-07,1.6265787009999396e-07,2.88404887163196e-07,1.3538359997409378e-07,2.8603146952557813e-07,6.404803933361945e-07,4.987723853366733e-08,2.91598367848953e-07,0.0,1.2182793772063094e-07,3.434061528267294e-08,7.575094393892614e-07,7.987460339692007e-08,1.1385816710895e-08,1.645242350720141e-06,2.869745989876326e-07,2.2280010404454543e-07
international_crisis,GZ,0.0,0.0,2.004788323756395e-08,1.606846198172537e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
international_crisis,GM,4.763989145625844e-07,1.4371164009802397e-07,4.421688356648376e-08,1.263724043578786e-07,0.0,0.0,2.3947682733944e-07,1.895789611202977e-08,6.07540356849832e-07,1.4324997497272782e-07,2.271183309089028e-07,2.911729101248216e-06,6.614328314502405e-06,6.661279034735391e-08,1.2517130542928868e-07,1.1977685773831713e-07,2.073207838888244e-08,9.795760002209521e-08,5.08668548831859e-08,0.0,1.3352763522024508e-06,2.882452685858521e-07,2.119703467149216e-07,3.040416712804917e-07,9.562662261026612e-07,1.2764514150439797e-06,0.0,6.448353038698525e-08,8.065879062447926e-08,1.2921220844170578e-07,2.661690318859248e-06,7.625404685642395e-07,1.102033981043979e-06,0.0,2.55779024832451e-07
international_crisis,GH,5.613463750028203e-07,1.8549987025675323e-07,9.111375584186637e-08,0.0,0.0,9.94518244869882e-07,1.9476945420491373e-07,1.1130120590337768e-08,4.742126364794881e-07,0.0,3.706449221645664e-08,0.0,0.0,1.4170548667808828e-07,0.0,4.483554408164056e-08,4.6744900906497467e-08,0.0,2.021579757436713e-08,0.0,4.826359335258447e-08,3.265086551627461e-07,2.772758203188761e-07,4.4080027096204187e-07,8.520630539202283e-08,0.0,2.1704836861353522e-07,1.741581630905706e-07,9.480431209489625e-08,5.5817156925873046e-08,6.513167868267934e-07,1.0369136733910713e-07,6.819528658183867e-08,3.0880011027500014e-07,4.0556353014500583e-07
international_crisis,GR,0.0,0.0,0.0,0.0,0.0,2.158863049886819e-07,7.693048938999227e-08,6.4459386236583115e-09,1.391795855570427e-07,0.0,2.0059935577015346e-08,0.0,0.0,6.748923494055154e-08,0.0,3.560972885795697e-07,8.295357279155938e-08,0.0,7.475818523033998e-09,5.258462095773124e-08,0.0,0.0,3.9173240507875693e-07,0.0,9.12023046603501e-08,0.0,0.0,5.836633288054429e-08,2.413159141467235e-08,0.0,0.0,1.0153510329075469e-07,0.0,0.0,4.1044112172266067e-07
international_crisis,HK,0.0,0.0,0.0,0.0,0.0,0.0,1.2276316091083678e-06,1.309671371033849e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4614423186467415e-08,0.0,6.465541367487905e-08,0.0,0.0,0.0,0.0,0.0
international_crisis,IC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
international_crisis,IN,2.654541206203507e-06,1.717795726736601e-06,4.839188441451574e-07,1.479819019728549e-06,6.545126657841616e-07,2.9937982188159194e-06,5.976935839876864e-07,9.217924021134614e-07,7.698455024194336e-07,5.837345548016031e-07,5.133877865674639e-07,1.8631652385845146e-07,1.6793448661661385e-07,1.0422275651811322e-06,5.031595568240915e-07,3.7015682951227633e-07,5.327335574627167e-07,4.428762421217964e-07,2.722835769882253e-06,4.570381062119261e-06,4.563953940230371e-06,5.166918430829207e-07,7.000929153157271e-06,1.0731817341489088e-06,2.351723598267008e-06,4.28048489863474e-07,1.1559386699609356e-06,3.5703071916443014e-07,7.978407759188231e-07,6.8310485123287e-07,8.532025607772561e-07,7.45180490293923e-07,3.570714902339278e-08,2.0588273592475525e-06,7.58099071373405e-06
international_crisis,ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5240612225335688e-08,1.7197349895817188e-07,5.156013822385755e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.342610257854506e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66142028377094e-07,1.2868845151427718e-07,0.0,2.1589096072967057e-08,0.0,6.090059130045013e-08
international_crisis,IR,3.689224709013756e-07,3.70120351485919e-07,6.659610659194749e-07,7.879756721666189e-07,1.0794607262346006e-06,2.3311202085885427e-06,1.004819042827561e-07,1.416932136677766e-06,7.140938359483058e-07,2.668613506402885e-06,1.2497892457054558e-06,8.77072529110042e-06,4.199840490752311e-06,3.295513849367418e-05,7.829699402963737e-06,6.770478264064549e-06,4.845319693465067e-05,2.794168463301564e-05,2.650262222990088e-06,1.8721499891018697e-06,4.375608317364028e-06,3.442139199609964e-06,2.686491391038993e-06,4.158101852833691e-06,2.5497537206177752e-05,2.9118902538672454e-06,5.130257615032161e-06,3.36420196353325e-06,5.651771316476518e-06,1.6228477595414883e-06,3.914411627412656e-06,1.16877420415342e-06,2.706579220623372e-07,4.257744734479975e-06,4.797931341790156e-06
international_crisis,IZ,7.276376899845215e-08,6.088893879063107e-08,2.845934685274651e-07,2.070633648918512e-08,0.0,0.0,2.3046698062338642e-07,0.0,0.0,6.162227682493087e-08,0.0,0.0,0.0,1.265542348084843e-07,1.95439693771312e-07,1.0244718397745905e-07,3.310877330639869e-07,5.8414012376223534e-08,5.577714980200188e-07,1.1963721275013082e-07,3.2266620791275883e-08,0.0,5.316066163832806e-08,1.4996333152742977e-07,3.6191453483363773e-07,1.706877354337147e-07,0.0,5.920669297316552e-07,4.4669436905065866e-07,1.0002817404079309e-07,2.70309096516857e-07,0.0,0.0,0.0,0.0
international_crisis,IS,2.8005849757830124e-07,1.224215530226868e-06,8.573020723676466e-07,1.059477090023774e-06,1.0673668398690427e-06,5.035770754083793e-06,1.0752579307141197e-06,1.396249575167196e-06,2.4349636597125423e-06,2.170337302233751e-06,1.908263254417469e-06,8.888628547669014e-07,1.301631521690959e-06,8.408730294202465e-07,2.1387247392658807e-06,2.8510938842275782e-06,4.996206238711315e-06,5.374659856519107e-07,4.182240141972625e-06,7.629043022530464e-07,6.02504081353891e-07,1.6467554485660277e-06,5.792214296245028e-07,3.143426364900612e-06,1.1360901333364391e-05,4.766317224870785e-07,6.854272233536327e-06,2.87102866021024e-06,2.306648225764905e-06,9.87396173026066e-07,7.833377956521287e-06,1.2668031322288255e-06,1.3033971822241482e-06,1.3345913125275916e-06,9.256799911695287e-07
international_crisis,IT,0.0,2.251486974872032e-08,1.26378935890674e-07,3.836189728951655e-07,3.242197038834944e-08,1.4144564429225253e-07,0.0,6.837188486571538e-08,5.012730287705769e-09,5.83848019689691e-08,4.3296519006472823e-08,9.631741341246437e-08,0.0,0.0,1.578812937958488e-07,7.15053946988126e-08,1.0543089689293902e-08,1.8785892414239042e-07,7.216960697020574e-07,0.0,1.5208662366854766e-07,1.9634743287627164e-08,0.0,6.303665239520533e-08,0.0,7.081959889042364e-07,1.2311210045111555e-06,6.34009292420951e-07,9.84780726499473e-08,7.634230844430998e-08,8.857778502211104e-08,2.5797773584680375e-07,8.290993220793104e-09,5.711457718424127e-08,1.7592471514994477e-07
international_crisis,JM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.820580777158373e-07,0.0,0.0,0.0,0.0,0.0,5.4721382796209915e-09,0.0,0.0,1.4334803067949793e-08,3.1355883265182205e-08,0.0,3.8877457879540267e-08,0.0,1.4542089241602446e-07,0.0,0.0
international_crisis,JA,0.0,0.0,0.0,2.4812598461392314e-09,4.743261989537635e-08,0.0,1.50596571399934e-07,1.466029182260303e-07,0.0,4.917682857223411e-07,3.1782618332349263e-08,0.0,1.154887368524415e-07,1.5352273034175237e-07,0.0,1.5013498944526637e-07,3.946857199180681e-08,5.2969328720503207e-08,0.0,3.82672867229936e-08,0.0,9.213417276000077e-08,1.160444552060239e-07,3.131968291953024e-08,4.6113524828267064e-08,5.5392024451369046e-08,0.0,0.0,8.844744634762108e-10,1.0336976675336465e-07,8.310564602473109e-09,3.5945458024761985e-08,0.0,3.071787877204525e-07,0.0
international_crisis,JO,0.0,0.0,0.0,4.421927520023885e-08,0.0,0.0,0.0,0.0,0.0,6.831780074550802e-08,0.0,0.0,1.3229243504008345e-07,8.827060091923722e-07,2.856839309129675e-06,0.0,0.0,6.934213767089948e-08,1.0608365693457705e-07,0.0,0.0,0.0,0.0,3.70074405592017e-08,1.5529041063789333e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0788324443753991e-07
international_crisis,KZ,0.0,3.2059216707416975e-08,0.0,0.0,2.029802483489177e-07,0.0,1.1982150475611656e-07,4.1351920183165104e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.065072437352589e-08,0.0,0.0,3.65109720468948e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
international_crisis,KE,4.436941659531392e-07,5.454344757717945e-07,3.218833879561863e-06,0.0,6.581659988834993e-08,0.0,3.5500126679382245e-08,0.0,2.483025402898057e-07,0.0,0.0,0.0,5.690894802271752e-08,1.136666787786817e-07,4.0254731673666296e-08,8.478017616130228e-08,7.7691153781458e-08,4.056084654272428e-08,0.0,0.0,0.0,1.3464520334926629e-08,0.0,8.423286222568847e-08,0.0,0.0,0.0,1.3000331911474021e-08,0.0,1.856052289680857e-07,0.0,0.0,0.0,0.0,1.7821109075219505e-07
international_crisis,KU,0.0,0.0,0.0,8.382792549030785e-09,0.0,0.0,3.7220064360041774e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809649649113461e-08,0.0,3.28615708607618e-06,3.636759960545703e-08,0.0,4.597992028417435e-08,0.0,2.6419196526361844e-08,1.515203996308113e-08,1.6372658499241238e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.855393482951438e-07,1.2402960009718847e-07
international_crisis,KG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
international_crisis,LE,0.0,0.0,0.0,0.0,0.0,0.0,3.8194411594598176e-08,0.0,0.0,0.0,7.51053540353731e-08,0.0,0.0,1.603603953471093e-07,7.411056661305249e-08,2.524060873304059e-07,3.1086484069110142e-06,1.7698573007043548e-06,1.9030644647470376e-06,2.385226291296418e-07,3.461328412155049e-08,0.0,4.57079607486481e-08,3.805405526103055e-08,0.0,1.737002452092255e-07,6.842453167972628e-06,2.2737168844917058e-06,0.0,0.0,0.0,1.241021033299926e-06,2.040313043720752e-06,1.0368525742215745e-07,4.4951351848975114e-08
international_crisis,MY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199094447724573e-08,0.0,2.862789516912802e-07,1.4301162729777354e-07,9.915823599906776e-08,0.0,0.0,1.3014001363886837e-08,0.0,5.178720994271694e-07,0.0,0.0,0.0,0.0,0.0,1.533595828196077e-07,0.0,0.0,0.0,0.0,0.0,1.6091728948407316e-07,0.0,2.0191593997120126e-09,5.875993393577718e-08,0.0,0.0,0.0
international_crisis,MX,0.0,1.0268186095484869e-07,1.0938395423017385e-07,0.0,3.982260924506102e-08,3.863370182546705e-07,1.1384204451389457e-07,9.85777486675798e-08,1.6223050910029125e-07,1.1214659747012417e-07,8.689875673514188e-09,0.0,0.0,5.948695990653759e-08,0.0,3.3730989715799306e-08,3.8404301834827655e-09,9.126137260261768e-08,0.0,5.3156610740428404e-08,9.737883931239089e-08,1.5972811715166608e-07,0.0,2.270928426124665e-07,1.3797118183680114e-07,0.0,0.0,0.0,0.0,0.0,1.564953918879073e-07,1.079413803350231e-09,0.0,0.0,3.0106951936057685e-08
international_crisis,NL,0.0,3.29982987265117e-08,0.0,1.5751979463048276e-08,0.0,0.0,0.0,1.1130120590337768e-08,7.347001947749939e-07,4.810002359582103e-07,6.48724908891655e-08,0.0,0.0,0.0,3.046964141852009e-08,3.17635091757959e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.361660714511689e-07,3.358283967467908e-07,0.0,2.554957127819395e-07,1.130430430943024e-08,4.844480827297162e-07,3.7976642308717584e-08,0.0,5.400669503912639e-08,0.0,0.0,8.836207096027571e-07,0.0
international_crisis,NG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.419241575654232e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
international_crisis,NI,5.057780284993433e-07,5.425561552890005e-07,3.5747140572716563e-08,0.0,1.769514910877753e-07,4.985699802471487e-07,6.872197949902843e-08,3.563519864078246e-07,1.1169300509808995e-06,2.9577705160465845e-07,1.281612092957599e-07,1.0904780410841921e-07,1.970706306601956e-08,0.0,2.296065249086539e-07,2.058789695533635e-07,8.361907909784032e-07,0.0,2.6032685064912086e-09,1.6769890294507297e-07,1.231268564522819e-07,9.395238264924869e-08,2.648395329977582e-07,5.564925144431908e-07,3.5238576152661666e-07,5.431220296910674e-07,1.59025072999824e-07,1.151098635135101e-07,4.334520514038394e-07,1.1306433237225343e-06,4.261189205059421e-08,3.592373763158795e-08,9.793651938222024e-08,6.009576293278696e-07,4.959107486902742e-07
international_crisis,KN,2.589460596713497e-08,4.014291604911546e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.376823696223201e-09,0.0,0.0,0.0,2.6555666436038723e-08,2.5292623588226576e-08,0.0,0.0,0.0,2.096463745451037e-08,0.0,0.0,0.0,0.0,7.495887045359994e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
international_crisis,NO,0.0,6.99110104341253e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.007214806956496e-08,8.12258400719054e-08,7.796598441557451e-08,0.0,0.0,1.0369043979248544e-07,0.0,0.0,6.937677125834689e-08,0.0,7.036344630655526e-08,0.0,4.4682710929384e-09,0.0,0.0,0.0
international_crisis,PK,1.7794105564721126e-07,4.030722804738683e-07,0.0,1.1506094858660198e-07,3.962678482449889e-07,5.075733482462419e-07,5.057859941807093e-07,7.430000527227166e-07,2.96353470408297e-07,4.053183460161942e-07,5.1617861500674615e-08,3.176725470690725e-07,0.0,2.8401275071836264e-07,0.0,3.135263940816437e-09,4.343771468052058e-07,2.80082077842898e-07,6.992615492076051e-08,2.86267688092688e-07,4.473518443907948e-08,1.044187291280014e-07,0.0,1.5073324320741564e-07,6.230536975090878e-08,2.488727557972988e-07,5.8269745353144784e-08,4.596388864312205e-08,0.0,2.196759619478503e-07,4.77635464455703e-08,2.5797773584680375e-07,2.637230897536111e-07,1.0774293836440936e-08,8.647002565805144e-08
international_crisis,RP,0.0,1.591045103411797e-07,1.2780329951807613e-07,4.330015114583717e-07,8.556679691452003e-10,1.1722747979833261e-07,6.231922529674967e-07,3.0635222812127095e-07,3.619446567429045e-07,1.3633056644002997e-06,3.8674940928559976e-08,9.631741341246437e-08,3.704392202990793e-07,0.0,0.0,2.798574342626146e-07,0.0,2.3715762480916485e-07,0.0,4.601978300678557e-07,2.026018106243319e-07,2.1652882981707213e-08,0.0,0.0,7.959473861266913e-09,0.0,2.260860861886048e-08,1.639814593379109e-07,0.0,0.0,0.0,1.804550125875404e-07,0.0,0.0,0.0
international_crisis,PO,0.0,0.0,0.0,1.8227290521526955e-08,0.0,0.0,0.0,2.458614222598267e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1373625614798255e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
international_crisis,RQ,0.0,0.0,0.0,0.0,3.032468492314372e-08,0.0,0.0,0.0,0.0,1.4325900483126882e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
international_crisis,QA,0.0,1.0625340394458249e-07,9.222088861595184e-09,0.0,0.0,1.8219529307222333e-07,4.6714137589676185e-08,0.0,0.0,0.0,1.1305682054351325e-07,0.0,0.0,1.3040310077282277e-07,0.0,0.0,2.510932026419292e-07,6.316976285635375e-08,0.0,1.4613539539858798e-07,0.0,1.21087984079158e-07,8.44538170708189e-08,0.0,0.0,4.3861924941105176e-09,2.1447873274999004e-08,0.0,0.0,8.200183321330297e-08,0.0,0.0,0.0,6.63977606985558e-07,3.2124379749354634e-07
international_crisis,RS,1.4519270269452509e-06,3.4658423397481625e-06,7.274328662373646e-07,6.603894917850911e-07,1.21963623912868e-05,1.1422881820103818e-06,4.395492141894406e-06,8.460873498825421e-06,5.656304855516384e-06,9.260408700210792e-07,8.18130344683979e-07,2.053916969666824e-07,2.4925128607921943e-08,7.141049766519084e-07,1.023540933983112e-06,1.6073451835176548e-06,7.360575293575985e-07,3.873578536081822e-06,2.4826519835497387e-06,4.711048445836616e-07,9.2957229262458e-07,2.511444974231952e-06,7.197676233733592e-07,5.302530120831412e-06,4.937015256218928e-06,2.789914536404841e-06,8.999289352552719e-07,5.208634759273393e-07,5.594310310355665e-06,9.909717981876334e-07,2.157113596314895e-06,1.332084399651304e-06,5.290217176583062e-07,8.735495241423931e-07,7.519133081022879e-06
international_crisis,SA,0.0,6.411843341483396e-09,7.035052606289109e-08,0.0,7.817918462621497e-08,9.933027949673269e-08,3.7220064360041774e-09,0.0,0.0,0.0,4.136950648505812e-08,0.0,0.0,6.447145459600846e-08,6.199725649740552e-08,4.263184421840967e-08,8.698446753312664e-07,1.2023624245365321e-07,1.1734457212707329e-07,0.0,6.286661821273315e-07,3.750646621373352e-07,2.2951579399396242e-07,2.5091792906803487e-08,5.07429518406326e-07,0.0,6.4343619824997e-08,0.0,0.0,1.6831073783474285e-07,2.856959819056542e-07,0.0,1.4527517615280442e-08,1.4856778721741277e-08,1.6198685350981996e-08
international_crisis,SO,2.0415265594606386e-07,2.095368719979848e-07,0.0,0.0,0.0,6.786679574052371e-07,0.0,2.1100802118137106e-07,8.384583939630757e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.878485454754366e-07,1.1564612476298517e-07,0.0,3.794187319032397e-07,0.0,1.1159800225396452e-07,0.0,5.316066163832806e-08,2.009776576098876e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.603955329890951e-08,0.0,0.0,4.293860475125964e-07
international_crisis,SF,9.780610491544125e-07,4.3427913173818935e-08,0.0,1.0650357849684544e-07,0.0,0.0,3.3854757722920973e-07,3.4430218107856995e-08,2.1241698772384455e-07,1.5915458650919918e-07,1.064673416074743e-07,0.0,6.207192765418831e-08,8.51933385908667e-08,0.0,0.0,7.878848646198579e-09,0.0,2.036079443265255e-07,0.0,3.616945293708992e-07,1.1151615081486975e-06,2.008077935123663e-07,0.0,0.0,0.0,9.135307968087084e-08,1.6927263955321773e-07,1.0308898819068209e-07,4.72172905583888e-08,1.8814332301461018e-07,6.526068926681511e-07,0.0,6.597117218106498e-08,0.0
international_crisis,KS,5.246252854731821e-07,5.484510626806058e-08,5.54072207729834e-07,2.2726539060754708e-06,6.440580604172182e-08,0.0,1.471155519313982e-07,2.823588414600217e-07,0.0,9.260754240933024e-08,0.0,0.0,7.415016081738733e-09,2.086318815197545e-08,0.0,0.0,1.6321828279801694e-08,0.0,3.0539677104866617e-08,5.445729264426034e-08,0.0,0.0,0.0,0.0,6.825952115951372e-08,0.0,0.0,0.0,3.007917366957556e-08,2.208653545446663e-07,0.0,2.8505675508128996e-08,0.0,0.0,0.0
international_crisis,SP,0.0,1.0788031957141133e-08,2.8447685192412266e-08,6.524927171736346e-08,0.0,0.0,0.0,2.1716424213720832e-08,1.690980785049654e-07,1.4043604564176534e-07,6.8723853365698805e-09,0.0,0.0,3.1153025574837135e-07,1.954989148178692e-06,6.487184754329505e-07,9.30594435422328e-08,1.151842561253234e-07,0.0,0.0,3.529177787202101e-07,1.374036378177099e-07,9.88577982552713e-07,1.5759163098801332e-08,0.0,0.0,0.0,0.0,0.0,3.459155910826784e-07,4.130883589006969e-08,6.627903537532979e-08,4.2049917778301954e-08,0.0,0.0
international_crisis,SW,0.0,0.0,0.0,0.0,0.0,0.0,9.959515938208664e-08,4.9616163260069656e-08,0.0,0.0,1.3728348349738462e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3065873758226925e-08,0.0,0.0,1.4812197967022396e-07,0.0,0.0,3.326438549558791e-08,0.0,0.0,0.0,0.0
international_crisis,SZ,4.955703852792555e-07,0.0,2.531007023463761e-08,5.664884536186811e-08,0.0,1.6445465629287278e-08,1.305368890494245e-07,0.0,1.4036299792961664e-08,4.079562669150602e-07,1.0119419893585454e-06,1.2021188298572116e-07,1.133086002279672e-07,3.231026773744007e-07,6.331929790295101e-08,2.5322106051715113e-09,4.007912593501352e-07,0.0,5.841347593840634e-07,6.361982205103366e-07,1.946632795799923e-07,0.0,3.482921412028026e-08,2.8071596246911148e-08,1.1488043974012152e-09,5.916439707474252e-08,0.0,1.0178500457159916e-07,1.592017789793355e-07,0.0,5.1733471701628345e-08,0.0,0.0,2.206042381850901e-07,4.2073028017576245e-07
international_crisis,SY,5.213842246464472e-09,1.364904098543441e-07,0.0,0.0,1.79263903476199e-09,0.0,0.0,0.0,0.0,4.29308686052756e-08,8.405931049970114e-08,0.0,0.0,0.0,0.0,3.0093821400412555e-08,6.559919015918934e-08,0.0,5.6136727232723954e-08,0.0,0.0,0.0,9.994516060479989e-08,4.286100107989477e-07,0.0,0.0,0.0,1.01989093627315e-07,1.1766463557985973e-07,0.0,6.21049761886341e-08,0.0,0.0,0.0,0.0
international_crisis,TU,0.0,6.824520492717204e-08,6.572960861009393e-08,0.0,0.0,0.0,2.178622508771196e-07,0.0,1.229531566954385e-07,0.0,1.5764829417724952e-07,0.0,0.0,5.670641474925467e-07,0.0,1.8237773599525721e-07,7.52120203349486e-08,0.0,0.0,1.4346608725031408e-07,0.0,2.9456389016528984e-07,0.0,6.60469774698154e-07,2.662697398083756e-08,5.275848190667857e-08,0.0,1.0455672398259e-07,0.0,1.7616361620088434e-07,0.0,0.0,0.0,0.0,0.0
international_crisis,UP,6.322097318125286e-07,2.619367888454588e-07,2.589939057116234e-07,5.33641792194085e-07,1.33634337626882e-05,8.250968448368127e-07,5.612451802908064e-06,3.8054805881129113e-06,5.771284002204047e-06,1.246266484612776e-06,3.72151770309305e-07,1.3743945678517705e-07,2.9722078122023323e-08,6.853594135241216e-07,1.954690571096544e-07,5.887337557830427e-07,2.50897441701508e-07,8.011909301350834e-06,1.1336262604380285e-06,6.944672932188489e-07,8.450597536583968e-07,1.3063647521145889e-06,5.210080343303653e-07,2.876630180305232e-07,4.988652249157751e-07,1.3320051806900604e-06,1.0975522875745248e-06,4.868987021747395e-06,4.403899323816325e-06,2.463751557222105e-06,2.384216059465446e-06,1.9200993546173884e-06,2.4716945809899687e-06,1.1213175900836695e-07,3.224776304572474e-07
international_crisis,AE,0.0,0.0,1.2131034324722573e-08,0.0,1.288505755082475e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83747242827319e-07,2.1361468951318508e-08,1.546200775662411e-07,1.933193555924994e-07,0.0,4.0790673747621046e-09,0.0,0.0,0.0,8.511828641741602e-08,1.2844279997092845e-07,0.0,2.221106587726647e-07,0.0,0.0,0.0,6.278866376561376e-08,2.933991488160698e-07,0.0,2.855393482951438e-07,4.0380578523620945e-07
