military_escalation,JM,0.00010024727661565194,0.00018643962463488905,2.2403106564110223e-05,8.26856292376385e-05,0.00011933174224343676,0.00016844813328841383,2.6786670952534018e-05,4.566974683737003e-05,0.00015575960063238397,0.0001343504157398976,6.862737622290171e-05,3.627591460649702e-05,0.00012134204299553056,6.506180871828237e-05,9.427292010370022e-05,4.124249902049065e-05,2.653505280475508e-05,0.00012375787136461252,0.00019568620629674727,8.938376280103174e-05,4.282435163931618e-05,7.888177200012621e-05,0.0001064185593967588,0.0001256801514076177,0.00010685554656612068,0.00019085790628876802,0.00014562187823098543,7.568876778686043e-05,4.49802087081684e-05,0.00011820156321567352,0.00014404961371958848
military_escalation,JA,0.00039263516674463677,0.00020197626002112982,0.00041072362034202074,0.0005705308417397057,0.0006099177936886767,0.0005359713331904077,0.0005982356512732597,0.0005175904641568604,0.0006697662827192511,0.00047022645508964156,0.0003278863530649749,0.0003536901674133459,0.0005763747042287702,0.0002963926841610641,0.00043769570048146525,0.00048803623840913934,0.0004245608448760813,0.00045135223674152804,0.0004022438684988694,0.0002936895063462472,0.0004196786460652986,0.00043384974600069415,0.0005853020766821734,0.0005101135557132718,0.00041215710818360836,0.001443362916308808,0.0010047909597937993,0.00079052713021832,0.0005247691015952981,0.0005688450229754289,0.0009476948271025557
military_escalation,JO,0.00017543273407739088,0.0001087564477036853,0.000231498767829139,8.26856292376385e-05,0.00013259082471492973,0.00027564239992649534,0.00021429336762027214,9.895111814763506e-05,0.00010903172044266879,0.00017166997566764693,0.00012200422439626972,0.002240037726951191,0.0019515845248447832,0.000831345333622497,0.0012659506413925457,0.0007354912325320832,0.0005837711617046118,0.0007789466021184435,0.0006196729866063663,0.0004979952498914625,0.000325465072458803,0.0006231659988009971,0.0004560795402718234,0.00044357700496806243,0.00030530156161748766,0.00046521614657887205,0.00036405469557746357,0.0004120832912840179,0.00038233177401943147,0.0004284806666568165,0.00032600702052327916
military_escalation,KZ,3.3415758871883984e-05,7.768317693120377e-06,4.4806213128220446e-05,4.134281461881925e-05,2.6518164942985945e-05,0.0,1.785778063502268e-05,0.0,1.5575960063238398e-05,2.23917359566496e-05,6.862737622290171e-05,0.0,3.033551074888264e-05,1.445817971517386e-05,6.733780007407158e-06,2.0621249510245325e-05,0.0,0.0,1.0871455905374848e-05,3.830732691472789e-05,1.7129740655726472e-05,0.0,7.601325671197057e-06,5.175065057960729e-05,7.632539040437192e-06,0.0,0.0,8.409863087428936e-06,0.0,0.0,0.0
military_escalation,KE,0.00021720243266724586,0.00028742775464545397,0.0007542379209917109,0.0007028278485199272,0.0002519225669583665,0.0006278521331659061,0.0007410978963534411,0.0002816301054971152,0.0003426711213912448,0.0002612369194942453,0.00027450950489160686,0.00026300038089710335,0.0002629077598236496,0.00032530904359141186,0.0004713646005185011,0.0002474549941229439,0.00018574536963328556,0.0001965566192261493,0.0002500434858236215,0.00026815128840309524,0.00020555688786871767,0.00011832265800018931,0.00023564109580710875,0.00011089425124201561,0.0002900364835366133,0.00040557305086363205,0.0003058059442850694,0.0005130016483331652,0.00011245052177042101,0.000347217091946041,0.00018953896542051114
military_escalation,KU,2.5061819153912984e-05,6.99148592380834e-05,5.227391531625719e-05,1.65371258475277e-05,3.977724741447892e-05,9.188079997549845e-05,1.785778063502268e-05,3.8058122364475026e-05,7.009182028457279e-05,2.23917359566496e-05,4.575158414860114e-05,0.002530245043803167,0.003438024551540033,0.005515795561338827,0.004127807144540588,0.003539981165925447,0.002686674096481452,0.0025697957995122482,0.0019786049747782222,0.0052864111142324486,0.0025608962280311075,0.001269996529202032,0.0009577670345708292,0.0009980482611781406,0.001595200659451373,0.000978146769729936,0.0016746515996563323,0.0006727890469943149,0.0006896965335252489,0.0007830853563038371,0.0013116096407099372
military_escalation,KG,0.0,3.8841588465601886e-05,0.0,1.65371258475277e-05,1.3259082471492973e-05,4.5940399987749225e-05,8.92889031751134e-06,0.0,0.0,0.0,7.6252640247668575e-06,0.0,0.0,7.22908985758693e-06,1.3467560014814317e-05,0.0,1.326752640237754e-05,0.0,1.0871455905374848e-05,0.00020430574354521542,0.0,0.0,0.0,0.0,1.5265078080874384e-05,1.1928619143048001e-05,0.0,0.0,0.0,7.387597700979595e-06,0.0
military_escalation,LE,0.00035086546815478177,0.0001398297184761668,0.0005974161750429393,0.0006697535968248718,0.0017634579687085654,0.0009341214664175677,0.0007768134576234865,0.0004262509704821203,0.0005373706221817248,0.00047022645508964156,0.00045751584148601143,0.0016868300292021113,0.0011224138977086577,0.006889322634280344,0.006134473586747921,0.005423388621194521,0.004504325213607175,0.0050303934772321915,0.007436075839276396,0.008900068953188447,0.005216006029668711,0.0036048969804057676,0.004051506582748031,0.0043766264490182165,0.006296844708360683,0.007670102108979865,0.007077223282025892,0.004524506341036768,0.0035609331893966655,0.004506434597597553,0.004025807625531657
military_escalation,MY,0.0001587248546414489,0.00013206140078304642,0.00020162795907699202,4.9611377542583097e-05,9.28135773004508e-05,3.062693332516615e-05,0.00010714668381013607,0.00025118360760553515,0.00035824708145448315,0.00023884518353759572,0.00012200422439626972,0.00010882774381949105,0.0001314538799118248,0.00023133087544278177,0.000127941820140736,0.0001168537472247235,0.0001127739744202091,8.007862264769046e-05,0.00019568620629674727,0.00019153663457363945,5.138922196717942e-05,0.00016565172120026504,0.00016722916476633525,4.435770049680625e-05,9.15904684852463e-05,2.3857238286096003e-05,0.00018930844170028104,0.00021024657718572343,0.00013494062612450522,0.0001403643563186123,0.00024260987573825426
military_escalation,MX,0.00032580364900086883,0.000349574296190417,0.0005675453662907923,0.0005291880271208864,0.0008220631132325643,0.005681296131818321,0.012955819850708953,0.00697985964164472,0.0029204925118571996,0.0015524936929943722,0.0017385601976468434,0.0008162080786461829,0.0005055918458147107,0.0005783271886069544,0.0005589037406147941,0.0005911424859603659,0.0006501087937164995,0.0006479088559676774,0.00046747260393111847,0.00045968792297673466,0.0005738463119668368,0.0004180733916006689,0.0006005047280245675,0.00045836290513366455,0.0004197896472240456,0.00039364443172058405,0.0002621193808157738,0.0004120832912840179,0.0003598416696653472,0.0005688450229754289,0.0006747587168970197
military_escalation,NL,0.0001587248546414489,7.768317693120377e-05,0.00018669255470091852,4.9611377542583097e-05,0.0001458499071864227,9.188079997549845e-05,0.00033036894174791955,0.00022073710971395516,0.00019469950079047997,9.703085581214826e-05,0.00013725475244580343,0.00012696570112273955,8.089469533035371e-05,0.00013012361743656474,0.000296286320325915,0.00015809624624521415,0.0001326752640237754,0.00020383649401230298,2.1742911810749696e-05,0.0001404601986873356,0.00014560279557367502,0.00016565172120026504,0.0003344583295326705,0.00014785900165602083,0.00042742218626448273,0.000679931291153736,0.0006844228276856315,0.0003027550711474417,0.00038982847547079283,0.00022901552873036746,0.00013646805510276802
military_escalation,NG,0.0001587248546414489,0.0001398297184761668,3.7338510940183704e-05,4.9611377542583097e-05,0.00013259082471492973,9.188079997549845e-05,7.143112254009072e-05,2.2834873418685015e-05,0.0001323956605375264,0.00014927823971099734,0.00025925897684207316,1.813795730324851e-05,6.067102149776528e-05,3.614544928793465e-05,2.6935120029628634e-05,2.0621249510245325e-05,5.307010560951016e-05,0.0001674371200815346,3.261436771612454e-05,7.661465382945578e-05,0.00014560279557367502,7.888177200012621e-06,1.5202651342394114e-05,0.0,9.15904684852463e-05,0.00011928619143048001,0.0,4.204931543714468e-05,9.745711886769821e-05,0.0001625271494215511,0.00013646805510276802
military_escalation,NI,0.002004945532313039,0.001336150643216705,0.0019191994623254424,0.002091946419712254,0.003354547865287722,0.0019754371994732166,0.002205435908425301,0.0023596035865974517,0.0017522955071143198,0.0020003284121273644,0.002241827623281456,0.0015598643280793716,0.0016785649281048395,0.001033759849634931,0.0011178074812295883,0.001759679958207601,0.0015987369314864937,0.00253339642558148,0.0034679944338145766,0.004481957249023163,0.003991229572784268,0.002681980248004291,0.002257593724345526,0.0017077714691270405,0.0015417728861683128,0.0016103635843114801,0.0032619300723740734,0.0027163857772395466,0.0039657550677701815,0.002223666907994858,0.0014632408130463462
military_escalation,KN,2.5061819153912984e-05,9.321981231744453e-05,0.0001269509371966246,0.0001322970067802216,0.00017236807212940865,7.656733331291538e-05,0.00010714668381013607,0.0001598441139307951,9.345576037943039e-05,0.0001567421516965472,0.00011437896037150286,0.0002720693595487276,0.00018201306449329584,8.674907829104316e-05,0.000127941820140736,8.935874787772974e-05,0.00025208300164517326,0.00014559749572307356,8.697164724299878e-05,0.0001404601986873356,0.00010277844393435883,0.00013409901240021455,0.00034205965520386753,0.0001626449018216229,0.00015265078080874383,0.001777364252314152,0.0010776018989092921,0.00039526356510916,0.00010495382031905961,0.0001255891609166531,0.0001971205240373316
military_escalation,NO,6.683151774376797e-05,0.00012429308308992604,9.708012844447763e-05,0.0001322970067802216,0.00011933174224343676,0.00010719426663808153,8.92889031751134e-05,0.00012178599156632009,8.56677803478112e-05,0.00019406171162429653,9.912843232196915e-05,8.162080786461828e-05,0.00015167755374441322,0.00011566543772139088,6.733780007407158e-05,4.811624885723909e-05,9.950644801783155e-05,8.735849743384414e-05,8.697164724299878e-05,0.0004213805960620068,0.00011134331426222207,0.000228757138800366,0.00012162121073915291,0.00022178850248403122,0.0002518737883344273,0.00019085790628876802,0.0001019353147616898,0.00011773808322400511,8.246371596497542e-05,0.00021424033332840826,0.00011372337925230669
military_escalation,PK,0.0019381140145692708,0.0012506991485923809,0.001411395713538944,0.0010418389283942452,0.0020684168655529037,0.007503598664665707,0.0040358584235151256,0.002732573185769307,0.002897128571762342,0.003022884354147696,0.010927003347490907,0.007880942448261477,0.010576981414443748,0.005559170100484349,0.004545301504999832,0.0023302011946577214,0.001757947248315024,0.0023659593054999456,0.0022938771960340928,0.0032944301146665984,0.0016958443249169208,0.0013173255924021077,0.001201009456049135,0.0015599124674710197,0.002671388664153017,0.002779368260330184,0.0038298553974749168,0.002405220843004676,0.004790392227419935,0.002881163103382042,0.0015693826336818323
military_escalation,RP,0.0006766691171556506,0.0004194891554285004,0.00047793294003435144,0.0005126509012733587,0.0006099177936886767,0.00047471746654007533,0.0005268045287331691,0.0009057833122745056,0.0009267696237626847,0.0004926181910462912,0.0006100211219813486,0.00040810403932309145,0.0005359273565635934,0.0004843490204583243,0.00035689034039257936,0.00030244499281693144,0.0003117868704558722,0.0002547956175153787,0.0003370151330666203,0.0004979952498914625,0.0002997704614752133,0.00017353989840027765,0.00023564109580710875,0.00028093210314643954,0.00032056663969836204,0.000644145433724592,0.00046599001033915336,0.00023547616644801022,0.00023239774499220344,0.00033982949424506137,0.00015163117233640892
military_escalation,PO,5.847757802579697e-05,9.321981231744453e-05,7.467702188036741e-05,9.095419216140235e-05,0.00011933174224343676,0.00010719426663808153,0.00011607557412764742,4.566974683737003e-05,4.6727880189715196e-05,3.7319559927749335e-05,0.00010675369634673601,6.348285056136978e-05,1.0111836916294213e-05,2.891635943034772e-05,6.060402006666442e-05,3.4368749183742204e-05,5.9703868810698936e-05,0.00012375787136461252,8.697164724299878e-05,1.2769108971575964e-05,0.0,0.00010254630360016407,3.800662835598528e-05,7.392950082801041e-05,9.15904684852463e-05,2.3857238286096003e-05,1.4562187823098543e-05,3.3639452349715744e-05,0.0001274439246731438,6.648837930881636e-05,6.0652468934563565e-05
military_escalation,RQ,4.1769698589854976e-05,7.768317693120377e-06,0.0,8.26856292376385e-06,0.0,0.0,8.92889031751134e-06,2.2834873418685015e-05,0.0,4.47834719132992e-05,0.0,0.0,1.0111836916294213e-05,0.0,0.0,2.0621249510245325e-05,6.63376320118877e-06,3.639937393076839e-05,1.0871455905374848e-05,0.0,0.0,1.5776354400025242e-05,1.5202651342394114e-05,7.392950082801041e-06,7.632539040437192e-06,0.0,1.4562187823098543e-05,8.409863087428936e-06,7.496701451361401e-06,7.387597700979595e-06,0.0
military_escalation,QA,0.00011695515605159394,6.214654154496302e-05,0.00017175715032484505,0.00022325119894162394,0.00017236807212940865,0.00041346359988974306,0.0001785778063502268,0.00024357198313264017,0.00014018364056914557,0.00014181432772544746,0.0004498905774612446,0.004879110514573849,0.005177260501142637,0.003412130412781031,0.004201878724622066,0.0024264336923722,0.002567266358860054,0.0020893240636261057,0.0018264045921029745,0.0019792118905942744,0.001635890232621878,0.0005916132900009466,0.0009121590805436468,0.000539685356044476,0.0002976690225770505,0.00101393262715908,0.0007135472033318286,0.0007316580886063175,0.0012369557394746311,0.0013076047930733884,0.00492043154231647
military_escalation,RS,0.0039012898482924546,0.002920887452613262,0.0030841610036591743,0.0025219116917479744,0.0036992840095465395,0.005803803865118986,0.005259116397014179,0.005145458143677024,0.003917353955904457,0.003739419904760483,0.0030806066660058105,0.0024486242359385486,0.0030942220963860296,0.003325381334489988,0.0024578297027036127,0.002632646187474653,0.002580533885262432,0.0026134750482291703,0.004163767611758567,0.003562581403069694,0.002543766487375381,0.0030685009308049098,0.00325336738727234,0.003252898036432458,0.0026179608908699567,0.004246588414925088,0.004354094159106464,0.003212567699397854,0.00272879932829555,0.003228380195328083,0.0019332974472892138
military_escalation,SA,0.0001837866737953619,0.00019420794232800944,0.00018669255470091852,0.0002976682652554986,0.00030495889684433835,0.00035220973323941073,0.00023215114825529483,0.00012178599156632009,0.00014797162060076479,0.0003508038633208437,0.0005718948018575143,0.0025211760651515426,0.0028717616842275566,0.002573555989300947,0.005333153765866469,0.0030038286786590687,0.001412991561853208,0.0018418083208968806,0.0025982779613845887,0.00490333784508517,0.0038199321662270034,0.0020509260720032816,0.0016874942990057467,0.0011606931629997634,0.0011754110122273276,0.0012763622483061361,0.001718338163125628,0.0012446597369394827,0.0011170085162528487,0.0018099614367400008,0.0023275384953638767
military_escalation,SO,0.00030074182984695584,0.0001398297184761668,0.00014935404376073482,0.00014056556970398545,0.00021214531954388756,0.00015313466662583076,9.821779349262474e-05,9.133949367474006e-05,0.00031930718129638715,0.00010449476779769813,0.00021350739269347202,0.00010882774381949105,0.00019212490140959007,0.00021687269572760788,0.0003501565603851722,0.00029557124298018296,0.00029851934405349464,0.00024023586794307138,0.00013045747086449816,8.938376280103174e-05,5.995409229504265e-05,0.0001814280756002903,0.00012162121073915291,8.132245091081145e-05,7.632539040437191e-05,0.00017892928714572002,0.0001310596904078869,0.00011773808322400511,5.997361161089121e-05,0.00019207754022546947,0.00014404961371958848
military_escalation,SF,0.0010693042839002875,0.0008700515816294824,0.0015084758419834218,0.0007359021002149827,0.0009148766905330151,0.0005359713331904077,0.0010714668381013607,0.0007763856962352905,0.0006775542627508703,0.0006269686067861888,0.000640522178080416,0.0003536901674133459,0.00016178939066070742,0.00036868358273693344,0.0005589037406147941,0.00041929874004165493,0.0005837711617046118,0.0008299057256215193,0.0009240737519568621,0.00035753505120412696,0.0006766247559011956,0.0003865206828006184,0.0013910425978290613,0.0010719777620061509,0.0013356943320765086,0.00044135890829277605,0.0008882934572090111,0.00118579069532748,0.0005922394146575506,0.0005319070344705309,0.0008188083306166082
military_escalation,KS,0.0001587248546414489,0.0001786713069417687,0.00035844970502576357,0.0002149826360178601,3.977724741447892e-05,0.00019907506661358,0.0003214400514304082,0.0001370092405121101,0.0001713355606956224,0.0002985564794219947,7.625264024766858e-05,0.00018137957303248508,0.00024268408599106112,0.00018795633629726017,0.0001750782801925861,0.0002543287439596923,0.0001990128960356631,0.0002329559931569177,0.00014132892676987303,0.00039584237811885484,0.0004453732570488883,0.0005758369356009213,0.0003876676092310499,0.00042879110480246037,0.0004197896472240456,0.0019443649203168241,0.0016309650361870367,0.0006391495946445992,0.00031486146095717883,0.0003028915057401634,0.00020470208265415204
military_escalation,SP,0.0006181915391298536,0.0003884158846560189,0.0003061757897095064,0.0004299652720357202,0.0003447361442588173,0.0004900309332026584,0.00021429336762027214,0.00029685335444290523,0.00038939900158095993,0.0003134843033930944,0.0002897600329411406,0.0002811383382003519,0.00016178939066070742,0.000520494469746259,0.0007811184808592303,0.0011822849719207319,0.0006235737409117444,0.0005314308593892185,0.0005544442511741173,0.0005235334678346145,0.00027407585049162356,0.00035496797400056795,0.0008817537778588586,0.000717116158031701,0.0004655848814666687,0.000560645099723256,0.0005388009494546461,0.000403673428196589,0.0003598416696653472,0.000347217091946041,0.000629269365196097
military_escalation,SW,0.00015037091492347792,0.00010098813001056491,0.00011948323500858786,4.134281461881925e-05,0.0,9.188079997549845e-05,3.571556127004536e-05,2.2834873418685015e-05,0.00010124374041104959,8.95669438265984e-05,4.575158414860114e-05,0.0001995175303357336,7.07828584140595e-05,7.22908985758693e-05,8.753914009629305e-05,7.561124820423286e-05,9.950644801783155e-05,0.00010919812179230517,0.00014132892676987303,3.830732691472789e-05,0.00014560279557367502,3.9440886000063106e-05,6.841193104077351e-05,8.87154009936125e-05,8.39579294448091e-05,5.9643095715240006e-05,2.9124375646197085e-05,0.00016819726174857873,8.246371596497542e-05,0.00010342636781371434,4.5489351700922675e-05
military_escalation,SZ,0.0007435006348994185,0.0005515505562115468,0.0006496900903591964,0.0002811311394079709,0.00023866348448687351,0.00038283666656457687,0.0003750133933354763,0.00039580447259054025,0.00043612688177067514,0.0003284121273641941,0.00028213476891637373,0.0006801733988718191,0.00039436163973547437,0.00013735270729415167,0.00026261742028887915,0.00014434874657171727,0.00018574536963328556,0.0004659119863138354,0.0002500434858236215,0.0002170748525167914,0.0002655109801637603,0.0002681980248004291,0.0005244914713125969,0.00039182635438845517,0.0001831809369704926,0.000274358240290104,0.0002038706295233796,0.00023547616644801022,0.00023239774499220344,0.000310279103441143,0.00014404961371958848
military_escalation,SY,0.0005847757802579696,0.0003185010254179355,0.0006571577925472333,0.0005374565900446503,0.0008485812781755502,0.0009800618664053168,0.0008750312511161113,0.0005404253375755454,0.0006853422427824896,0.0007389272865694368,0.0005337684817336801,0.0013694157763952624,0.0009404008332153619,0.0009397816814863009,0.0007609171408370089,0.0009279562279610395,0.0009884307169771268,0.0009536635969861319,0.0009458166637676118,0.00035753505120412696,0.0008136626811470074,0.001104344808001767,0.0005092888199702028,0.0006727584575348947,0.0007327237478819704,0.0007634316251550721,0.0007281093911549271,0.000529821374508023,0.0008246371596497541,0.000694434183892082,0.0008263898892334286
military_escalation,TU,0.00020049455323130388,0.0003185010254179355,0.00032857889627361663,0.0004465023978832479,0.0004242906390877751,0.0009800618664053168,0.0003392978320654309,0.0001598441139307951,0.00039718698161257915,0.00037319559927749335,0.0005413937457584469,0.0007073803348266918,0.0005258155196472992,0.0007807417046193884,0.0006935793407629372,0.0013816237171864368,0.0015722018786817385,0.0010555818439922833,0.0007283875456601148,0.0006639936665219501,0.0019099660831135017,0.0011911147572019058,0.0007677338927909028,0.0007984386089425125,0.001434917339602192,0.001407577058879664,0.001150412838024785,0.0006896087731691728,0.00044230538563032264,0.0007756977586028575,0.0005534537790278925
military_escalation,UP,0.003216266791418833,0.0022761170840842706,0.0017698454185647076,0.002422688936662808,0.0035401750198886237,0.00537502679856666,0.0048216007714561235,0.004833381540288328,0.0034656511140705435,0.0030452760901043454,0.002287579207430057,0.0014510365842598807,0.00179990697110037,0.002161497867418492,0.001791185481970304,0.0017321849588606071,0.0021161704611792178,0.0023004404324245623,0.0035440946251522,0.0027453584288888323,0.002389598821473843,0.0024058940460038496,0.0027364772416309403,0.002336172226165129,0.0022439664778885343,0.0038052295066323123,0.0033929897627819603,0.0031200592054361357,0.0027213026268441886,0.00255610880453894,0.001410169902728603
military_escalation,AE,0.00015037091492347792,5.437822385184265e-05,0.00020162795907699202,0.0002645940135604432,6.629541235746487e-05,0.0001225077333006646,0.0001785778063502268,6.850462025605505e-05,3.1151920126476795e-05,0.00010449476779769813,0.00010675369634673601,0.004643317069631618,0.009090541387748499,0.004886864743728765,0.003521766943873944,0.002756373684536125,0.0020431990659661413,0.0022349215593491793,0.0026961210645329624,0.00417549863370534,0.001961355305080681,0.001167450225601868,0.0018243181610872936,0.0017225573692926425,0.0011677784731868905,0.0017057925374558641,0.0024027609908112593,0.0027500252295892622,0.0023314741513733956,0.0012632792068675107,0.0015466379578313709
military_escalation,UK,0.0032747443694446303,0.0033403766080417623,0.003808528115898738,0.0038366131966264265,0.004534606205250597,0.003721172399007687,0.003839422836529876,0.003288221772290642,0.0038161102154934076,0.004015584648225828,0.0030196045538076755,0.0035641086100883317,0.00630978623576759,0.007496566182317646,0.005514965826066463,0.004935352382785381,0.00442472005519291,0.004579041240490664,0.0052182988345799266,0.004622417447710499,0.004530816403439652,0.0037942132332060706,0.0035802243911338136,0.0041104802460373785,0.003381214794913676,0.0035427998854852564,0.005315198555430968,0.0037928482524304504,0.003718363919875255,0.0033539693562447364,0.0034723538465037643
military_escalation,US,0.025872151306556172,0.025161581008016905,0.025143753267119706,0.029088804365801225,0.02997878546804561,0.024440292793482588,0.02772420443587271,0.028216291921021784,0.027842028613038635,0.02687754705996507,0.025422630258572703,0.03401773892224258,0.03419823245090703,0.033687558736355094,0.036921315780613445,0.0366095916305222,0.03270445258186064,0.0303789174826193,0.031744651243694556,0.029088030237250043,0.0299599164068656,0.030385258574448615,0.03029888412539147,0.03253637331440738,0.03859011738845044,0.03805229506632312,0.030085480042521588,0.026962021058297172,0.028022670025188916,0.02884118142462434,0.029113185088590513
military_escalation,YM,0.00026732607097507187,6.214654154496302e-05,0.0002688372787693227,0.00012402844385645776,0.00017236807212940865,6.12538666503323e-05,0.00015179113539769278,6.850462025605505e-05,0.00012460768050590718,0.00022391735956649598,8.387790427243544e-05,0.0006166905483104493,0.0005055918458147107,0.000412058121882455,0.00040402680044442947,0.0003368137420006736,0.0002255479488404182,0.00018927674443999565,0.0003370151330666203,0.00017876752560206348,0.0002398163691801706,0.0002997507336004796,0.0001064185593967588,0.00013307310149041873,0.00024424124929399015,0.00017892928714572002,0.00023299500516957668,0.00015137753557372085,0.00020990764063811922,0.00011820156321567352,5.307091031774312e-05
opposition_activeness,AF,1.6707879435941992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5250528049533715e-05,0.0,1.0111836916294213e-05,0.0,0.0,0.0,6.63376320118877e-06,7.279874786153678e-06,0.0,0.0,1.7129740655726472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.387597700979595e-06,0.0
opposition_activeness,AR,0.0,0.0,0.0,1.65371258475277e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.813795730324851e-05,0.0,0.0,0.0,6.8737498367484416e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opposition_activeness,AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5202651342394114e-05,0.0,7.632539040437192e-06,0.0,0.0,0.0,0.0,0.0,0.0
opposition_activeness,AS,0.0,7.768317693120377e-06,2.9870808752146965e-05,8.26856292376385e-06,0.0,0.0,8.92889031751134e-06,2.2834873418685015e-05,0.0,2.23917359566496e-05,7.6252640247668575e-06,1.813795730324851e-05,3.033551074888264e-05,7.22908985758693e-06,6.733780007407158e-06,2.0621249510245325e-05,6.63376320118877e-06,0.0,0.0,8.938376280103174e-05,8.564870327863236e-06,7.888177200012621e-06,1.5202651342394114e-05,2.2178850248403124e-05,0.0,0.0,0.0,8.409863087428936e-06,0.0,0.0,7.581558616820446e-06
opposition_activeness,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63376320118877e-06,7.279874786153678e-06,1.0871455905374848e-05,0.0,0.0,0.0,0.0,1.4785900165602082e-05,1.5265078080874384e-05,0.0,0.0,1.6819726174857872e-05,0.0,0.0,0.0
opposition_activeness,BR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5223248945790011e-05,1.5575960063238398e-05,7.463911985549866e-06,7.6252640247668575e-06,5.441387190974552e-05,0.0,7.22908985758693e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.392950082801041e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opposition_activeness,CA,0.0,0.0,0.0,8.26856292376385e-06,1.3259082471492973e-05,0.0,0.0,3.0446497891580022e-05,2.3363940094857598e-05,2.9855647942199465e-05,1.5250528049533715e-05,0.0,4.0447347665176854e-05,4.337453914552158e-05,1.3467560014814317e-05,4.124249902049065e-05,0.0,7.279874786153678e-06,7.610019133762393e-05,0.0,0.0,2.3664531600037864e-05,0.0,2.2178850248403124e-05,3.816269520218596e-05,0.00011928619143048001,8.737312693859125e-05,1.6819726174857872e-05,2.9986805805445604e-05,7.387597700979595e-06,7.581558616820446e-06
opposition_activeness,CH,0.0,0.0,0.0,4.134281461881925e-05,2.6518164942985945e-05,0.0,0.0,0.0,0.0,0.0,3.812632012383429e-05,6.348285056136978e-05,1.0111836916294213e-05,4.337453914552158e-05,2.0201340022221474e-05,6.8737498367484416e-06,0.0,0.0,1.0871455905374848e-05,1.2769108971575964e-05,0.0,1.5776354400025242e-05,2.280397701359117e-05,1.4785900165602082e-05,0.0,0.0,0.0,2.522958926228681e-05,7.496701451361401e-06,0.0,1.5163117233640891e-05
opposition_activeness,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6116244728950054e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opposition_activeness,DA,0.0,0.0,0.0,0.0,0.0,3.062693332516615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2769108971575964e-05,0.0,0.0,0.0,1.4785900165602082e-05,7.632539040437192e-06,0.0,0.0,0.0,0.0,0.0,0.0
opposition_activeness,EG,0.0,0.0,0.0,0.0,1.3259082471492973e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445817971517386e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.392950082801041e-06,7.632539040437192e-06,0.0,0.0,0.0,0.0,0.0,0.0
opposition_activeness,ET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opposition_activeness,FR,0.0,0.0,0.0,1.65371258475277e-05,2.6518164942985945e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.813795730324851e-05,1.0111836916294213e-05,0.0,6.733780007407158e-06,6.8737498367484416e-06,0.0,0.0,0.0,0.0,8.564870327863236e-06,0.0,7.601325671197057e-06,0.0,0.0,0.0,0.0,0.0,1.4993402902722802e-05,7.387597700979595e-06,9.85602620186658e-05
opposition_activeness,GZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opposition_activeness,GM,0.0,2.3304953079361132e-05,0.0,0.0,0.0,9.188079997549845e-05,4.46444515875567e-05,1.5223248945790011e-05,1.5575960063238398e-05,7.463911985549866e-06,0.0,9.068978651624254e-06,0.0,2.891635943034772e-05,2.0201340022221474e-05,2.0621249510245325e-05,1.9901289603566312e-05,1.4559749572307356e-05,0.0,2.5538217943151927e-05,1.7129740655726472e-05,0.0,0.0,7.392950082801041e-06,0.0,0.0,1.4562187823098543e-05,0.0,0.0,0.0,1.5163117233640891e-05
