date,title,summary,source,category,url,countries,topics,uid
2026-03-26,What Iran’s attacks on Turkey reveal about NATO’s future,Turkey’s recent missile incidents reveal something important about NATO’s future and what the Alliance will need to do to maintain its credibility.     The post  What Iran’s attacks on Turkey reveal about NATO’s future  appeared first on  Atlantic Council .,Atlantic Council,policy,https://www.atlanticcouncil.org/blogs/turkeysource/what-irans-attacks-on-turkey-reveal-about-natos-future/,"iran,turkey","military,trade",ac5ebb2811f2
2026-03-26,Israeli settler terrorism demands a tougher US response,The United States should draw on a key counterterrorism tool: the designation of perpetrators as specially designated global terrorists.   The post  Israeli settler terrorism demands a tougher US response  appeared first on  Atlantic Council .,Atlantic Council,policy,https://www.atlanticcouncil.org/dispatches/israeli-settler-terrorism-demands-a-tougher-us-response/,"usa,israel",terrorism,f08bdf2b5467
2026-03-26,Kroenig published in The Wall Street Journal on rogue states,"On March 25, Atlantic Council vice president and Scowcroft Center senior director Matthew Kroenig was published in The Wall Street Journal on the Trump administration eliminating rogue states.   The post  Kroenig published in The Wall Street Journal on rogue states  appeared first on  Atlantic Council .",Atlantic Council,policy,https://www.atlanticcouncil.org/insight-impact/in-the-news/kroenig-published-in-the-wall-street-journal-on-rogue-state/,usa,,42bf7da5f1d7
2026-03-26,Beefing up partnerships: How the EU and Australia can give their trade deal strategic heft,The EU has concluded its third major trade deal of 2026. Its agreement with Australia reflects both sides’ desire for new partners amid Trumpian chaos and Chinese coercion. But now this partnership should go further,ECFR,policy,https://ecfr.eu/article/beefing-up-partnerships-how-the-eu-and-australia-can-give-their-trade-deal-strategic-heft/,"china,usa",trade,ec37b2eef5f3
2026-03-26,The Anthropic standoff reveals a larger crisis of trust over AI,Treating public skepticism as noise to be managed rather than a signal to be heeded risks causing rapid political polarization on artificial intelligence.   The post  The Anthropic standoff reveals a larger crisis of trust over AI  appeared first on  Atlantic Council .,Atlantic Council,policy,https://www.atlanticcouncil.org/dispatches/the-anthropic-standoff-reveals-a-larger-crisis-of-trust-over-ai/,iraq,terrorism,1e90866d5f25
2026-03-25,Finland moves to allow hosting of nuclear weapons in dangerous shift,"Finland is   moving   to lift its long-standing legal ban on hosting nuclear weapons within Finnish territory. On NATO’s sensitive frontier with Russia, this is a step in the wrong direction.  The U.S. should be the first country to object to this reckless shift.  On March 5, Helsinki published draft amendments to the Nuclear Energy Act and the Criminal Code that would allow nuclear weapons to be brought into or based on Finnish soil, despite widespread public   skepticism   toward the change.",Responsible Statecraft,security,https://responsiblestatecraft.org/finland-nuclear-weapons/,russia,"nuclear,energy",eac0b33e9809
2026-03-25,"From drones to rocket fuel, China and Russia are helping Iran through supply chains","The US will need to confront China and Russia about their support for the Iranian regime and their schemes to evade sanctions and export controls.   The post  From drones to rocket fuel, China and Russia are helping Iran through supply chains  appeared first on  Atlantic Council .",Atlantic Council,policy,https://www.atlanticcouncil.org/dispatches/from-drones-to-rocket-fuel-china-and-russia-are-helping-iran-through-supply-chains/,"russia,china,iran","sanctions,trade",cb9838c6020f
2026-03-25,Proxy Pressure on Iran: The Promise and Pitfalls of Arming the Kurds,"Early in the ongoing war against Iran, the Trump administration and its ally, Israel, believed they could foment a popular uprising to topple the Iranian regime. Part of that plan involved arming Kurdish fighters to infiltrate Iran from their locations in Iraq.The idea had intuitive logic. Kurdish fighters have built a reputation as capable battlefield partners of the U.S. military in recent years, particularly in the campaign against the Islamic State in Syria. Kurdish groups already maintain n",War on the Rocks,security,https://warontherocks.com/2026/03/proxy-pressure-on-iran-the-promise-and-pitfalls-of-arming-the-kurds/,"china,usa,iran,israel,syria,iraq",military,846ada7d6a81
2026-03-25,Follow the Money: Finance and the Future of Allied Economic Statecraft,"Editor&#8217;s note: This article is the fourth in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. This special series is brought to you by the Potomac Institute for Policy Studies&#160;and&#160;War on the Rocks. Prior installments can be found at the&#160;War by Other Ledgers&#160;page.&#160;What if the real battlefield of great-power competition is the global",War on the Rocks,security,https://warontherocks.com/2026/03/follow-the-money-finance-and-the-future-of-allied-economic-statecraft/,usa,economy,6760f09a3a7a
2026-03-25,Five Wargames Every Force Design Process Needs,"In 2019, Gen. David Berger, the 38th commandant of the Marine Corps, issued his Commandant&#8217;s Planning Guidance, which announced the service&#8217;s force planning initiative to prepare for conflict in the modern era. Berger identified wargaming as critical to the Marine Corps&#8217; efforts and direction was issued to improve games in both quality and quantity. Twenty major wargames and several smaller games were executed in the first two years to support what became Force Design 2030. Thi",War on the Rocks,security,https://warontherocks.com/2026/03/five-wargames-every-force-design-process-needs/,china,,f84a925f1154
2026-03-25,Your Defense Code Is Already AI-Generated. Now What?,"Somewhere in a defense ministry, someone is drafting a policy on whether to permit AI-assisted software development in defense procurement. The sentiment is understandable, but the policy is unfortunately unenforceable because the code is already there.In April 2025, Microsoft Chief Executive Officer Satya Nadella told an audience that 20 to 30 percent of code in some Microsoft repositories is now AI-generated. The figure cannot be independently verified &#8212; as multiple analysts have observe",War on the Rocks,security,https://warontherocks.com/2026/03/your-defense-code-is-already-ai-generated-now-what/,,,4d2125fd5463
2026-03-25,Why Russia Is Losing the Sahel,Moscow’s missteps offer a warning—and an opening—for Washington.,Foreign Affairs,foreign_policy,https://www.foreignaffairs.com/russia/why-russia-losing-sahel,"russia,usa",,8e04125b53dc
2026-03-25,How Are Iran’s Partnerships with Belarus and Russia Holding Up During War?,"In 2025, Jack Roush wrote, &#8220;Russia&#8217;s War in Ukraine Has Brought Iran and Belarus Closer Together,&#8221; where he argued that a closer security partnership between Belarus and Iran could have devastating consequences for Ukraine. Now that Iran is involved in a war with the United States and Israel, we asked Jack to revisit his arguments.Image: khamenei.ir via&#160;Wikimedia CommonsIn your 2025 article, you argued that if the security partnership between Belarus and Iran deepens, it c",War on the Rocks,security,https://warontherocks.com/2026/03/how-are-irans-partnerships-with-belarus-and-russia-holding-up-during-war/,"russia,ukraine,usa,iran,israel",,542000940bbb
2026-03-25,"Amid the Hormuz crisis, an Iraq-Jordan-Egypt oil pipeline can no longer wait","Iraq is hemorrhaging oil revenue. Egypt is absorbing shocks on every front. The infrastructure that could have changed both equations has been forty years in the making. It still doesn’t exist.   The post  Amid the Hormuz crisis, an Iraq-Jordan-Egypt oil pipeline can no longer wait  appeared first on  Atlantic Council .",Atlantic Council,policy,https://www.atlanticcouncil.org/blogs/menasource/amid-the-hormuz-crisis-an-iraq-jordan-egypt-oil-pipeline-can-no-longer-wait/,iraq,"energy,terrorism",5aff3f8f89ce
2026-03-25,"Life of an Indonesian app driver: All rides, no rights",Indonesia’s app drivers are keeping cities moving but without basic labour protections.,Lowy Institute,policy,https://www.lowyinstitute.org/the-interpreter/life-indonesian-app-driver-all-rides-no-rights,,,0e7ab35b37d4
2026-03-25,Australia is running on empty – in more ways than one,Australia holds just 38 days of petrol reserves and still treats geographic distance as a substitute for genuine resilience.,Lowy Institute,policy,https://www.lowyinstitute.org/the-interpreter/australia-running-empty-more-ways-one,,,c50df184c71e
2026-03-25,"Trump, Xi, and the Specter of 1914",How America and China can avoid the blunders that led to World War I.,Foreign Affairs,foreign_policy,https://www.foreignaffairs.com/united-states/trump-xi-and-specter-1914,"china,usa",,92835a1dbdc3
2026-03-25,Gulf War I was a Pyrrhic victory that led to another avoidable war today,"This is a story of the unintended consequences of a Pyrrhic victory celebrated 35 years ago as a history-making triumph.   As the U.S. fights its latest war in the Persian Gulf — this time against Iran, the country that benefited most from Saddam Hussein’s demise — it’s a good moment to reflect on Operation Desert Storm. That intervention now appears to have been an avoidable war that set the United States on a disastrous course from which it has failed to extricate itself. What seemed like a cl",Responsible Statecraft,security,https://responsiblestatecraft.org/persian-gulf-war-iran/,"usa,iran",,e87c272a742b
2026-03-25,U.S. coke production and consumption have declined more than 75% since 1980,"The United States produced 10 million short tons (MMst) of coke used in steel manufacturing in 2025, a drop of 78% from 1980 when it produced 46 MMst, according to EIA's most recent Annual Coal Report and Quarterly Coal Report. Similarly, we estimate the United States consumed 9.3 MMst of coke in 2025 compared with 41 MMst in 1980, a decline of 77%, by annualizing the first three quarters of data from the most recent Quarterly Coal Report.",EIA,energy,https://www.eia.gov/todayinenergy/detail.php?id=67385,usa,,54f1b0307ee2
2026-03-25,Veterans warn US landing could be 'more Gallipoli than Vietnam',"As the Trump administration   mulls a ground deployment   in Iran, veterans fear a grueling, long-term campaign lies ahead — and that the U.S. military may be ill-prepared to sustain it.  First of all, ongoing preparations and deployments suggest the administration has prepared for the worst. As Virginia Burger, a Marine veteran and senior defense policy analyst at the Project on Government Oversight's Center for Defense Information, tells RS, two Marine Expeditionary Units (MEUs), rapid reactio",Responsible Statecraft,security,https://responsiblestatecraft.org/veterans-iran/,"usa,iran",military,3dd7c44c8331
2026-03-25,Making Housing Affordable: Q&amp;A with Jason Ward,"Jason Ward directs the RAND Housing Center. He discusses findings from his recent research, why housing has become so unaffordable, and ways to address the housing crisis.",RAND,policy,https://www.rand.org/pubs/commentary/2026/03/making-housing-affordable-qa-with-jason-ward.html,iraq,terrorism,52228190c6d8
2026-03-25,"After the revolution, Nepal’s foreign policy is anyone’s guess","A historic election result, an inexperienced new government, and a region in flux.",Lowy Institute,policy,https://www.lowyinstitute.org/the-interpreter/after-revolution-nepal-s-foreign-policy-anyone-s-guess,,elections,670b3337bf23
2026-03-25,The Myth of Authoritarian Stability in the Middle East,A pliant autocracy in Iran won’t solve America’s problems in the region.,Foreign Affairs,foreign_policy,https://www.foreignaffairs.com/iran/myth-authoritarian-stability-middle-east,iran,,36e9b03fcbaa
2026-03-25,How ISIS and its affiliates might capitalize on the Iran war,ISIS is poised to exploit the ongoing regional instability in the Middle East and US policymakers must closely monitor the threats it poses.   The post  How ISIS and its affiliates might capitalize on the Iran war  appeared first on  Atlantic Council .,Atlantic Council,policy,https://www.atlanticcouncil.org/dispatches/how-isis-and-its-affiliates-might-capitalize-on-the-iran-war/,"iran,iraq",terrorism,7e0f359eff70
