topic,country,last_value,avg_12m,trend_pct,direction
,increasing_bilateral_relations||SZ,0.0036374481338854615,2065.3903009730716,56781183.39262457,rising
,increasing_bilateral_relations||TU,0.005848426863219783,2068.3838344150704,35366393.06087783,rising
,increasing_bilateral_relations||UK,0.01399963178645738,2071.3873447723213,14795911.98380781,rising
,increasing_bilateral_relations||UP,0.01686833220650228,2074.392164177302,12297452.691090316,rising
,increasing_bilateral_relations||US,0.02040084598964736,2077.392589413179,10182774.223155418,rising
,increasing_bilateral_relations||YM,0.0020355117705103524,2080.393387959099,102204780.17073429,rising
,increasing_international_financial_support||AE,0.0023683408247572864,2083.384564090924,87967968.72696404,rising
,increasing_international_financial_support||AF,0.0008429793305694601,2086.376727601792,247499948.57092905,rising
,increasing_international_financial_support||AM,0.0007455935121539201,2089.3824068511726,280230289.68141466,rising
,increasing_international_financial_support||AR,0.0008221843717846459,2092.3880788921547,254490937.021419,rising
,increasing_international_financial_support||AS,0.0022042540526320325,2095.3835470258255,95060748.08673993,rising
,increasing_international_financial_support||BE,0.0017319441384566966,2098.383718536777,121157532.0718569,rising
,increasing_international_financial_support||BR,0.0037958473810452155,2101.380362016247,55359865.70649685,rising
,increasing_international_financial_support||CA,0.01150147109764861,2104.3851527777183,18296559.200772602,rising
,increasing_international_financial_support||CH,0.007764704116984791,2107.3880902282835,27140506.867600266,rising
,increasing_international_financial_support||CO,1.4017824890290571e-05,2110.3876561726047,15053955368.373512,rising
,increasing_international_financial_support||DA,0.0023525096594283423,2113.3846179014095,89835183.39956427,rising
,increasing_international_financial_support||EG,0.0007211745444973613,2116.378425197266,293462211.8249692,rising
,increasing_international_financial_support||ET,0.0017758997189962875,2119.383356685735,119341219.81682956,rising
,increasing_international_financial_support||FR,0.0008075950963028426,2122.3783765296266,262801860.812692,rising
,increasing_international_financial_support||GH,0.009811993685189412,2125.383686906355,21660976.62201945,rising
,increasing_international_financial_support||GM,0.0009991613145117438,2128.378759211772,213016216.59845352,rising
,increasing_international_financial_support||GR,0.004040724846650503,2131.3813209557525,52747386.51219503,rising
,increasing_international_financial_support||GZ,3.556538060483544e-07,2134.382961269533,598446707904.8931,rising
,increasing_international_financial_support||HK,0.00931580553127158,2137.3978296801793,22943676.49971903,rising
,increasing_international_financial_support||IC,1.186827501909219e-06,2140.3836321615986,180193136422.12268,rising
,increasing_international_financial_support||ID,0.00282074336502323,2143.3656663108327,75985717.53416641,rising
,increasing_international_financial_support||IN,0.004548957762432272,2146.383205986961,47183955.03505414,rising
,increasing_international_financial_support||IR,0.0024592725616517197,2149.3813186264247,87398933.28134987,rising
,increasing_international_financial_support||IS,0.00159083803462549,2152.3746052196907,135297975.94439596,rising
,increasing_international_financial_support||IT,0.0005768760364801859,2155.376803009535,373628362.6896508,rising
,increasing_international_financial_support||IZ,0.0014161015946210932,2158.3862061590007,152417261.1684908,rising
,increasing_international_financial_support||JA,0.00413678825382807,2161.392276149684,52247963.49877726,rising
,increasing_international_financial_support||JM,0.0016818749814645722,2164.381771607273,128688447.51844047,rising
,increasing_international_financial_support||JO,8.402600103692555e-05,2167.3761743734267,2579380512.9317603,rising
,increasing_international_financial_support||KE,0.0036465248779458236,2170.3873235474425,59519217.734036595,rising
,increasing_international_financial_support||KG,0.001043114576588368,2173.403912675864,208356860.7679752,rising
,increasing_international_financial_support||KN,0.0002462083779423448,2176.390771377934,883959231.5119714,rising
,increasing_international_financial_support||KS,0.005204644404113441,2179.385190864256,41873745.798270896,rising
,increasing_international_financial_support||KU,0.0003100679047622314,2182.386613474607,703839137.007373,rising
,increasing_international_financial_support||KZ,9.649776345766012e-05,2185.4039542800406,2264696229.7513237,rising
,increasing_international_financial_support||LE,0.00016915344356485614,2188.3756462323763,1293714448.7368314,rising
,increasing_international_financial_support||MX,0.0052549121495564415,2191.3778586512576,41701404.787709534,rising
,increasing_international_financial_support||MY,0.005510296187129285,2194.381545465192,39823188.489625104,rising
,increasing_international_financial_support||NG,6.130609510813832e-05,2197.3739002299894,3584208051.3650036,rising
,increasing_international_financial_support||NI,0.008350054853993441,2200.3810466606888,26351592.553162377,rising
,increasing_international_financial_support||NL,0.0069015469375922995,2203.384916738593,31925852.50607321,rising
,increasing_international_financial_support||NO,0.01109431214611424,2206.398140308879,19887549.74677739,rising
,increasing_international_financial_support||PK,0.0007666091030117004,2209.376250054083,288200673.94953954,rising
,increasing_international_financial_support||PO,0.0029589377442867104,2212.3836179149193,74769397.07687317,rising
,increasing_international_financial_support||QA,0.004603074977038185,2215.3942490951817,48128461.42604147,rising
,increasing_international_financial_support||RP,0.00790991329991687,2218.385665973763,28045534.65369122,rising
,increasing_international_financial_support||RQ,6.937462991135244e-05,2221.386670008696,3201969630.362324,rising
,increasing_international_financial_support||RS,0.013031505318119651,2224.3847521249454,17069183.45676394,rising
,increasing_international_financial_support||SA,0.0032495868918766737,2227.3884869264434,68543621.88225694,rising
,increasing_international_financial_support||SF,0.0033642622784331735,2230.3840165568913,66296257.685675554,rising
,increasing_international_financial_support||SO,0.003182547907412585,2233.3872983559218,70175955.8386098,rising
,increasing_international_financial_support||SP,0.0020421387071160924,2236.3801637784304,109511514.50837485,rising
,increasing_international_financial_support||SW,0.014400598198943255,2239.391169297516,15550580.48462072,rising
,increasing_international_financial_support||SY,0.0005913738497007423,2242.3739500110714,379179696.2234607,rising
,increasing_international_financial_support||SZ,0.0015628511405780061,2245.3866564466275,143672266.5757141,rising
,increasing_international_financial_support||TU,0.0005361595175981219,2248.3809098855186,419348366.7537172,rising
,increasing_international_financial_support||UK,0.0053857890824416405,2251.3785369056063,41802096.1948793,rising
,increasing_international_financial_support||UP,0.00414329192955512,2254.379605244098,54410236.01954759,rising
,increasing_international_financial_support||US,0.011640094208541951,2257.384826515316,19393081.80885462,rising
,increasing_international_financial_support||YM,0.0002685686803547112,2260.3789915897446,841635854.0679972,rising
,instability||AE,9.640111779531326e-05,2263.361331073471,2347833519.0499206,rising
,instability||AF,0.0014023423219883212,2266.374719384132,161613299.7894138,rising
,instability||AM,8.476870966635013e-07,2269.378712616089,267398752813.6292,rising
,instability||AR,1.4973694641959842e-07,2272.377561494901,1507512003739.0618,rising
,instability||AS,0.002727599085572431,2275.384159147292,83420639.39592086,rising
,instability||BE,7.886497961343751e-05,2278.3817850834,2888928429.452007,rising
,instability||BR,0.002289168397280298,2281.3786728252358,99659570.2514319,rising
,instability||CA,0.00225977137221055,2284.3796701608867,101088828.17055133,rising
,instability||CH,0.0014092599284305336,2287.3818033769007,162310637.2972664,rising
,instability||CO,0.0029437701881532526,2290.3769299472756,77804076.46471776,rising
,instability||DA,2.7199712103617235e-06,2293.389632566949,84285699941.01836,rising
,instability||EG,0.0008433099785541203,2296.377417141885,272304835.6098846,rising
,instability||ET,1.8614736064563608e-07,2299.3782627002624,1228645840679.5237,rising
,instability||FR,0.004629028014187181,2302.3889716509784,49737954.451496206,rising
,instability||GH,0.0018238097348327828,2305.376639903852,126404279.3511404,rising
,instability||GM,0.0008527421737051207,2308.381873537373,270700615.61037356,rising
,instability||GR,0.0018176985629881704,2311.37968951256,127159510.78374328,rising
,instability||GZ,9.750559313177603e-08,2314.3752773530973,2349486159795.5483,rising
,instability||HK,6.428123882979938e-07,2317.377012978919,359946011362.47327,rising
,instability||IC,7.99701799107065e-08,2320.3786661148465,2865720032478.3496,rising
,instability||ID,0.0032958739108770417,2323.3877001912433,70493707.04724573,rising
,instability||IN,0.00211685873913842,2326.3775582581006,109897476.83265102,rising
,instability||IR,0.0010914969406785504,2329.375446599502,213410787.89891824,rising
,instability||IS,0.00188500849768417,2332.3833420577967,123733140.8629372,rising
,instability||IT,0.0029105595338365206,2335.3838971430177,80238186.40545948,rising
,instability||IZ,6.549030887960362e-06,2338.3752784899316,35700217478.95995,rising
,instability||JA,0.0005331660292779008,2341.377643175582,439145142.4107406,rising
,instability||JM,3.116968066909916e-07,2344.3774480864517,749728618140.7919,rising
,instability||JO,1.8780572983353098e-06,2347.376122766164,124923073020.05577,rising
,instability||KE,9.519036672983656e-05,2350.3785890985887,2469108885.240456,rising
,instability||KG,0.0008172292014795139,2353.3760722236043,287969687.21100265,rising
,instability||KN,1.1162480933799318e-06,2356.3795470194736,210909247450.54938,rising
,instability||KS,4.098886426657327e-06,2359.374908670064,57547323487.562965,rising
,instability||KU,3.270410520411558e-06,2362.3825479692696,72212965323.64456,rising
,instability||KZ,2.8414487901379734e-07,2365.3821122532695,829536942816.592,rising
,instability||LE,0.0004025336420376,2368.3778508285473,588366118.331172,rising
,instability||MX,0.0002530969987747304,2371.38171077978,936942002.371748,rising
,instability||MY,0.003608922941453916,2374.3901162052734,65792090.54557603,rising
,instability||NG,2.272263790729088e-07,2377.3853943801173,1041678619189.509,rising
,instability||NI,0.00254000499184323,2380.3772255045483,93715317.72537936,rising
,instability||NL,0.0007274476099419304,2383.38176213333,327635657.29763055,rising
,instability||NO,4.983967381893984e-05,2386.380842434676,4788018719.939856,rising
,instability||PK,0.00023373591179535048,2389.3804755910946,1022251994.133993,rising
,instability||PO,0.0001795004986083205,2392.386269591291,1332794493.9953258,rising
,instability||QA,6.609260089725996e-05,2395.3758510135726,3624217401.3857923,rising
,instability||RP,0.0025541317836443333,2398.379673947722,93901818.07203631,rising
,instability||RQ,4.910492808930871e-08,2401.3812579863556,4792704728878.061,rising
,instability||RS,0.0010734338426363636,2404.37878500085,223989162.2729367,rising
,instability||SA,0.00023221818643906023,2407.378551810376,1036683642.0830982,rising
,instability||SF,0.0004470964785687624,2410.3777870721246,539116737.515874,rising
,instability||SO,5.120298978638541e-07,2413.373604820695,470415781683.9589,rising
,instability||SP,0.0022476853966928115,2416.388239981047,107505477.44787972,rising
,instability||SW,3.7918643765477393e-07,2419.3850052108623,636368046097.5791,rising
,instability||SY,0.0010649100242497802,2422.373721508152,227471835.80944398,rising
,instability||SZ,0.0028444734100459322,2425.3971454782245,85266870.12683126,rising
,instability||TU,0.0003667283674419337,2428.380494395041,662172256.5077019,rising
,instability||UK,0.0027531257901821614,2431.380981758724,88313340.21024367,rising
,instability||UP,0.0007747438239448804,2434.3768518970596,314216500.9580536,rising
,instability||US,0.00357336283243216,2437.377409915795,68209506.52802679,rising
,instability||YM,5.914547193134707e-07,2440.376511852386,411909371586.88007,rising
,institutional_strength||AF,3.309929360684067e-07,2443.3750095055634,735971987268.7642,rising
,institutional_strength||AM,0.0,2446.375163402316,244637516340231.6,rising
,institutional_strength||AR,0.0,2449.37518175192,244937518175192.0,rising
,institutional_strength||AS,3.019365103514185e-07,2452.375008414698,809534316371.41,rising
,institutional_strength||BE,0.0,2455.3751164377904,245537511643779.06,rising
,institutional_strength||BR,0.0,2458.3749577380054,245837495773800.53,rising
,institutional_strength||CA,5.885421380289689e-06,2461.3751266633285,41814456726.1132,rising
,institutional_strength||CH,2.963737442469134e-07,2464.375089632641,828713071349.7233,rising
,institutional_strength||DA,1.745854015391176e-08,2467.3757848323507,13367123099883.945,rising
,institutional_strength||EG,0.0,2470.3750497836695,247037504978366.94,rising
,institutional_strength||FR,3.343719411921209e-07,2473.3750683824314,737502087758.4877,rising
,institutional_strength||GH,2.9631976666348907e-08,2476.3752677602997,8084281646933.732,rising
,institutional_strength||GM,4.8137413949490746e-08,2479.375158232463,5045799033569.25,rising
,institutional_strength||GR,1.5077014230210136e-08,2482.3749885778348,15440522431697.266,rising
,institutional_strength||ID,0.0,2485.3749696051996,248537496960519.94,rising
,institutional_strength||IN,2.3446178781343393e-05,2488.375104566952,10612684384.446032,rising
,institutional_strength||IR,1.2355040777262463e-05,2491.375075336518,20163214964.182507,rising
,institutional_strength||IS,3.889728895467242e-07,2494.3750468694066,639627808327.8331,rising
,institutional_strength||IT,0.0,2497.3750011288753,249737500112887.5,rising
,institutional_strength||IZ,2.3662464851481312e-08,2500.375041132523,10138382583274.842,rising
,institutional_strength||JA,8.710854436115215e-08,2503.375112639225,2841239894159.3193,rising
,institutional_strength||KE,1.4138594082386854e-07,2506.375043866206,1760268625696.133,rising
,institutional_strength||KN,0.0,2509.3745036422,250937450364220.03,rising
,institutional_strength||KS,5.6707930168998305e-08,2512.375061559333,4353604529126.4253,rising
,institutional_strength||LE,3.967591322642305e-08,2515.374893154359,6183942027589.678,rising
,institutional_strength||MX,9.726474768839015e-10,2518.3750488106175,127664728661392.83,rising
,institutional_strength||MY,3.074370351790624e-08,2521.375227236839,7942914492582.183,rising
,institutional_strength||NI,1.5448883146789367e-06,2524.3750956705767,163296084856.55524,rising
,institutional_strength||NL,3.5244471434582827e-09,2527.374975464681,55860415545253.69,rising
,institutional_strength||NO,1.368086649205066e-08,2530.3748749545907,17235868715998.797,rising
,institutional_strength||PK,2.2591879688232264e-07,2533.3751203220095,1116423652382.5166,rising
,institutional_strength||RP,1.0426588488801583e-10,2536.3752758326505,229688819562669.12,rising
,institutional_strength||RS,3.9643943452985894e-08,2539.3750357477734,6247855941059.221,rising
,institutional_strength||SA,1.2792156163147707e-08,2542.375068771347,18433485226564.62,rising
,institutional_strength||SF,0.0,2545.3748304314777,254537483043147.75,rising
,institutional_strength||SP,2.3147540448702504e-08,2548.375097467991,10553352640027.457,rising
,institutional_strength||SW,2.9649761274877263e-08,2551.3751034850643,8324290295685.609,rising
,institutional_strength||SY,1.0982177299016017e-09,2554.374931154285,121740222415953.81,rising
,institutional_strength||SZ,6.66015421737143e-09,2557.375153232222,33385426463425.97,rising
,institutional_strength||TU,0.0,2560.374995114805,256037499511480.53,rising
,institutional_strength||UK,5.8516807113982155e-05,2563.375159002339,4380504374.493286,rising
,institutional_strength||UP,3.264066142674361e-08,2566.375014212596,7628788808949.343,rising
,institutional_strength||US,3.2626625555812936e-05,2569.375093079934,7874845370.093285,rising
,international_crisis||AE,3.510024327034191e-07,2572.3744806763493,730783154130.2755,rising
,international_crisis||AF,3.172242694959106e-07,2575.37494212085,809295578204.3899,rising
,international_crisis||AM,1.267304807715807e-07,2578.3748575639966,2018605771983.393,rising
,international_crisis||AR,0.0,2581.375304454122,258137530445412.22,rising
,international_crisis||AS,7.93728835810536e-05,2584.3754043257027,3255951716.5539126,rising
,international_crisis||BE,0.00017061092777146842,2587.376675447048,1516527325.2769666,rising
,international_crisis||BR,3.04225657877133e-07,2590.3769845527077,848676026211.1466,rising
,international_crisis||CA,0.0002987281761358301,2593.375170590664,868135782.8548017,rising
,international_crisis||CH,4.818699309772066e-06,2596.376197460238,53870086612.60917,rising
,international_crisis||CO,1.8630497180055935e-07,2599.3753409812944,1387777011900.5603,rising
,international_crisis||DA,2.8190230119855874e-08,2602.3759112317052,8915229172631.012,rising
,international_crisis||EG,1.5135471616503873e-07,2605.375699056274,1710072234378.7751,rising
,international_crisis||ET,1.287669870653281e-07,2608.3755497246625,2010045550554.9893,rising
,international_crisis||FR,0.0002634361478920004,2611.3757100987505,991270770.8683405,rising
,international_crisis||GH,4.090872042267094e-07,2614.375312161799,637516919525.097,rising
,international_crisis||GM,3.0569541184235693e-06,2617.3749424517496,85592354823.95332,rising
,international_crisis||GR,0.00039376649781934026,2620.3752058524183,665462443.3447129,rising
,international_crisis||GZ,0.0,2623.3753625796385,262337536257963.8,rising
,international_crisis||HK,0.0,2626.3752322486994,262637523224869.94,rising
,international_crisis||IC,0.0,2629.375557638362,262937555763836.2,rising
,international_crisis||ID,1.4243380920055907e-07,2632.375399128639,1835254472887.5156,rising
,international_crisis||IN,0.00032757921968502016,2635.375406771945,804497622.5141832,rising
,international_crisis||IR,0.00013321896946164003,2638.37619856736,1980465898.6264796,rising
,international_crisis||IS,2.7332473896556805e-05,2641.3752875019477,9663518329.816862,rising
,international_crisis||IT,9.796405459464798e-06,2644.3750002295405,26990563995.4763,rising
,international_crisis||IZ,3.7039251825533993e-07,2647.374007169778,712823731408.413,rising
,international_crisis||JA,1.878869440991867e-05,2650.3753145939368,14105473127.898064,rising
,international_crisis||JM,3.210804072661802e-08,2653.3750939164197,8014292104428.475,rising
,international_crisis||JO,2.0733379245531338e-07,2656.376251280273,1275057790561.135,rising
,international_crisis||KE,1.7895050457378411e-07,2659.3752857482564,1477837081850.9692,rising
,international_crisis||KN,2.1397436067881998e-08,2662.375461716398,11886965336683.59,rising
,international_crisis||KS,3.09210252996943e-07,2665.3755548918793,859215815348.6095,rising
,international_crisis||KU,1.7590786132268569e-07,2668.3750745088532,1508341717763.3179,rising
,international_crisis||KZ,0.0,2671.374858926019,267137485892601.9,rising
,international_crisis||LE,2.2885094023465597e-05,2674.375186848985,11685590215.708271,rising
,international_crisis||MX,1.6646458969774622e-07,2677.3753011122335,1598771003337.55,rising
,international_crisis||MY,1.5411535348605425e-07,2680.3757390140527,1727988673346.2002,rising
,international_crisis||NI,0.0002044661170349,2683.37558160926,1312375024.4324737,rising
,international_crisis||NL,5.243653454170209e-07,2686.376242790583,511334876900.5395,rising
,international_crisis||NO,8.018751726979901e-08,2689.3766615531804,3312549455768.8804,rising
,international_crisis||PK,0.00010320748652302333,2692.375901491781,2608676756.1344776,rising
,international_crisis||PO,0.0,2695.3799150922096,269537991509220.94,rising
,international_crisis||QA,3.55517178442748e-07,2698.3753742683466,756871067391.2598,rising
,international_crisis||RP,2.868761358362147e-05,2701.3757645166165,9416194783.881914,rising
,international_crisis||RQ,0.0,2704.376189706454,270437618970645.4,rising
,international_crisis||RS,0.00033078256397815075,2707.376094287005,818473484.8806669,rising
,international_crisis||SA,6.354759887151181e-05,2710.3753039194685,4265043271.6100416,rising
,international_crisis||SF,1.4529000920624018e-05,2713.377928521665,18674313434.772537,rising
,international_crisis||SO,3.8441546346417544e-07,2716.3758697539424,704791614989.7849,rising
,international_crisis||SP,6.827044261449272e-07,2719.375122452058,397741336428.45807,rising
,international_crisis||SW,2.4085724931963038e-08,2722.376383394579,10852293050147.3,rising
,international_crisis||SY,3.050092211950335e-07,2725.375757609838,890618833857.8933,rising
,international_crisis||SZ,4.370707280965928e-07,2728.3756367739225,622816239786.5707,rising
,international_crisis||TU,3.218139158980159e-07,2731.3752405155624,846114465851.1718,rising
,international_crisis||UK,0.00013658949072217001,2734.37542503506,2001878222.992395,rising
,international_crisis||UP,0.00039752444520452056,2737.3753713319734,688603712.4992568,rising
,international_crisis||US,0.0010136396386321801,2740.3756263363407,270349718.4559016,rising
,international_crisis||YM,2.1724704836641765e-08,2743.3739006070537,12072209167539.367,rising
,international_support||AE,0.04368440965100367,2746.4154025150306,6286846.216253761,rising
,international_support||AF,0.023092246847686335,2749.4101409303476,11906104.017322712,rising
,international_support||AM,0.03901686139859415,2752.4386342216535,7054384.817625492,rising
,international_support||AR,0.05120543955492527,2755.471057961385,5381107.598451853,rising
,international_support||AS,0.02265904538897703,2758.400155517924,12173405.04591758,rising
,international_support||BE,0.02807173743527124,2761.416878596878,9836899.888572082,rising
,international_support||BR,0.023085358951899195,2764.426882449005,11974705.193464529,rising
,international_support||CA,0.04973273158877683,2767.4159472218066,5564476.493525169,rising
,international_support||CH,0.04404311542149507,2770.423078977881,6290152.153062417,rising
,international_support||CO,0.023472213198638726,2773.417621340602,11815647.751238769,rising
,international_support||DA,0.01986620670176943,2776.4286028045317,13975534.627832077,rising
,international_support||EG,0.02646045410057781,2779.4065982420675,10503901.490822332,rising
,international_support||ET,0.022463692753999162,2782.3937314871323,12386080.838993981,rising
,international_support||FR,0.01808418452068405,2785.404805865021,15402334.368305797,rising
,international_support||GH,0.05280281160384356,2788.422208095875,5280721.362712606,rising
,international_support||GM,0.021429934125586584,2791.4110459878525,13025655.932671987,rising
,international_support||GR,0.045264408260184956,2794.4059708063032,6173416.934120892,rising
,international_support||GZ,0.009738478242049002,2797.4198592405155,28725328.16708752,rising
,international_support||HK,0.019770530591399042,2800.415527023837,14164493.977043735,rising
,international_support||IC,0.02706723845250902,2803.4354844255854,10357201.081055455,rising
,international_support||ID,0.02398906475220523,2806.430898700177,11698691.973352242,rising
,international_support||IN,0.047527077682756616,2809.4182800509593,5911094.960676701,rising
,international_support||IR,0.027549106605027213,2812.3971472512258,10208568.78003342,rising
,international_support||IS,0.02073246286869827,2815.3944820985594,13579542.535155809,rising
,international_support||IT,0.028736449606235157,2818.3981745084443,9807646.311918968,rising
,international_support||IZ,0.019993628105847108,2821.382784991238,14111309.03962817,rising
,international_support||JA,0.04884897769609634,2824.4296789628884,5781862.600560156,rising
,international_support||JM,0.05158307825198122,2827.421722855337,5481196.897853846,rising
,international_support||JO,0.01227221660026008,2830.4113619951063,23063468.901647594,rising
,international_support||KE,0.045852248801732776,2833.4202679192003,6179357.45339005,rising
,international_support||KG,0.04229895630313475,2836.4251916231883,6705562.201781939,rising
,international_support||KN,0.036629916166809856,2839.4176602431057,7751535.493232522,rising
,international_support||KS,0.050818324212353924,2842.42468784127,5593206.501079412,rising
,international_support||KU,0.036255071281452535,2845.4651619047504,7848360.871394928,rising
,international_support||KZ,0.04429544603904826,2848.421637757959,6430406.582872858,rising
,international_support||LE,0.01119116662167811,2851.4060597396274,25478975.607957523,rising
,international_support||MX,0.03694180476967177,2854.411069007359,7726677.317831477,rising
,international_support||MY,0.04778944815311698,2857.4130621413897,5979071.371043141,rising
,international_support||NG,0.016979310373331166,2860.389350173011,16846221.309983917,rising
,international_support||NI,0.05087145005254007,2863.408613245203,5628614.247385774,rising
,international_support||NL,0.0387741789245603,2866.424451620957,7392511.4161509555,rising
,international_support||NO,0.04378161520174708,2869.4326479234023,6553866.9314672295,rising
,international_support||PK,0.02643467218052181,2872.4058354294752,10865953.897526473,rising
,international_support||PO,0.03174870257775189,2875.418386698162,9056705.67289094,rising
,international_support||QA,0.031408628074863686,2878.4310388381,9164359.333701728,rising
,international_support||RP,0.053867835282546,2881.4204633440318,5348955.507318855,rising
,international_support||RQ,0.02886855128717596,2884.4262499021934,9991486.073349852,rising
,international_support||RS,0.03805663451891021,2887.4141463849824,7587050.327440891,rising
,international_support||SA,0.03339732561792443,2890.448633583012,8654630.56167526,rising
,international_support||SF,0.03693775745516194,2893.4126894511787,7833111.354620879,rising
,international_support||SO,0.036319633108455755,2896.4188347417753,7974701.800297998,rising
,international_support||SP,0.039289755114569794,2899.4181299302218,7379477.825518832,rising
,international_support||SW,0.042014266406771236,2902.4468092738975,6908140.9105796395,rising
,international_support||SY,0.01523564039543636,2905.4116797954016,19069735.029503126,rising
,international_support||SZ,0.013738012733278453,2908.398862797518,21170346.61087593,rising
,international_support||TU,0.020702420164297974,2911.4102072093046,14063038.722301383,rising
,international_support||UK,0.04185631757676371,2914.4095084548776,6962790.21001908,rising
,international_support||UP,0.03722326947819711,2917.4154781841294,7837511.904343427,rising
,international_support||US,0.04309577583638525,2920.4090658780406,6776455.106470142,rising
,international_support||YM,0.009880409061138644,2923.4210860540093,29587954.220070567,rising
,leadership_change||AE,9.105368433089556e-08,2926.3751991563445,3178987587879.875,rising
,leadership_change||AF,1.367177557445339e-08,2929.375008074167,19966056549836.72,rising
,leadership_change||AM,1.7000715811623773e-07,2932.3755642535198,1714767730418.808,rising
,leadership_change||AR,0.0,2935.375247804585,293537524780458.44,rising
,leadership_change||AS,2.312007118460945e-05,2938.3756462160386,12708648313.197092,rising
,leadership_change||BE,2.8128217721545843e-09,2941.375193696374,77144313830106.52,rising
,leadership_change||BR,8.701553661256324e-08,2944.3755139392524,3345290646597.001,rising
,leadership_change||CA,6.418180107812604e-05,2947.3755213798486,4592157724.014532,rising
,leadership_change||CH,1.8742559436274535e-05,2950.3749891490934,15740740068.27462,rising
,leadership_change||CO,0.0,2953.3749521753402,295337495217534.0,rising
,leadership_change||DA,2.218850241091484e-06,2956.3755853602247,133179055434.28668,rising
,leadership_change||EG,4.019065020778523e-08,2959.3750911553266,7184579695116.83,rising
,leadership_change||FR,2.4504238783132364e-05,2962.377758147372,12088752775.925694,rising
,leadership_change||GH,7.346041245186105e-10,2965.3752456468924,170954006377052.3,rising
,leadership_change||GM,3.9241331903087533e-07,2968.3753638592552,754518268669.4656,rising
,leadership_change||GR,7.686338164439842e-08,2971.3754280517155,3816139711918.891,rising
,leadership_change||GZ,0.0,2974.3749342474625,297437493424746.25,rising
,leadership_change||HK,0.0,2977.3753606337145,297737536063371.44,rising
,leadership_change||ID,2.504791082163885e-08,2980.375328773964,11441897775053.12,rising
,leadership_change||IN,0.0007128907509514403,2983.3754473942786,418489164.80262995,rising
,leadership_change||IR,1.7105807417113745e-05,2986.3750783423598,17457232015.419586,rising
,leadership_change||IS,4.034007501001073e-05,2989.3750030556225,7410251119.9161825,rising
,leadership_change||IT,1.0999201809890048e-05,2992.375334834971,27202912960.609394,rising
,leadership_change||IZ,3.7812561866715507e-07,2995.3756232430774,790074707532.4064,rising
,leadership_change||JA,9.620788728693001e-08,2998.3755020738613,3084498167445.3047,rising
,leadership_change||JM,3.050604805282224e-09,3001.3750389388406,74096960410006.5,rising
,leadership_change||JO,1.266536715388723e-07,3004.3755106583153,2353536309855.9907,rising
,leadership_change||KE,9.877227211522786e-08,3007.375647927876,3014239912624.08,rising
,leadership_change||KS,3.873076627842618e-08,3010.3751654244443,7576937087720.728,rising
,leadership_change||LE,1.809103169135118e-07,3013.3750601275387,1656516854609.9119,rising
,leadership_change||MX,1.1951870971618158e-07,3016.375323503182,2502827428610.171,rising
,leadership_change||MY,3.6271617567663104e-05,3019.3758983149587,8324119031.1423855,rising
,leadership_change||NG,0.0,3022.3752519871746,302237525198717.44,rising
,leadership_change||NI,0.0006918771908044109,3025.375622237099,437269879.37608796,rising
,leadership_change||NL,1.893277188194026e-07,3028.3751385160217,1591137201197.8174,rising
,leadership_change||NO,7.738184924137655e-08,3031.376307483722,3867446783593.0117,rising
,leadership_change||PK,4.184544229865703e-07,3034.3753417174607,723410023833.7832,rising
,leadership_change||PO,0.0,3037.375470287429,303737547028742.9,rising
,leadership_change||QA,0.0,3040.3750109339676,304037501093396.75,rising
,leadership_change||RP,1.0075226160657728e-07,3043.3755344215056,2990965985687.7607,rising
,leadership_change||RS,1.1023140002613443e-05,3046.375457803581,27633678872.531105,rising
,leadership_change||SA,1.5491800321292974e-08,3049.3752445482546,18490250822377.703,rising
,leadership_change||SF,1.644757672768886e-05,3052.375241378708,18557078071.03388,rising
,leadership_change||SO,2.284019737462494e-07,3055.3750265682525,1331886982681.1174,rising
,leadership_change||SP,5.101615057085037e-08,3058.3753357327364,5879664877384.488,rising
,leadership_change||SW,1.173820087286489e-07,3061.375310679418,2586013992699.8647,rising
,leadership_change||SY,7.419179312897565e-08,3064.3750555411266,4075411594734.3438,rising
,leadership_change||SZ,1.5995752076558751e-07,3067.375766160212,1905705152148.4763,rising
,leadership_change||TU,2.6848500221033533e-08,3070.3751238898253,11025279995308.227,rising
,leadership_change||UK,0.00025513765355374016,3073.3756484740115,1204590269.0667796,rising
,leadership_change||UP,1.857600298387146e-07,3076.375999159221,1647234690222.6401,rising
,leadership_change||US,9.795368741624386e-05,3079.3751233518774,3143672964.12559,rising
,leadership_change||YM,0.0,3082.374867445437,308237486744543.6,rising
,mass_expulsion||IS,3.92474277057252e-08,3085.3751353841594,7666018205943.672,rising
,mass_expulsion||UK,4.332177437357454e-08,3088.3750004518497,6968076174878.67,rising
,mass_expulsion||US,6.331942808514728e-08,3091.3750043138157,4806284969073.537,rising
,mass_killing||AM,7.3985636576487295e-09,3094.3739883949693,36844085661831.78,rising
,mass_killing||AS,6.635081654109286e-07,3097.375234116598,466115451198.0584,rising
,mass_killing||CA,1.20224638945109e-07,3100.3750430494715,2557545289397.0747,rising
,mass_killing||CH,2.535535754591438e-07,3103.375062788458,1219144165206.5896,rising
,mass_killing||FR,2.675584570701597e-07,3106.375122781566,1156684900711.3862,rising
,mass_killing||GM,0.0,3109.375020377643,310937502037764.3,rising
,mass_killing||GZ,0.0,3112.3741237241525,311237412372415.25,rising
