topic,country,last_value,avg_12m,trend_pct,direction
,increasing_international_financial_support||IR,0.0039198290664052,2149.3796379961273,54833390.26832384,rising
,increasing_international_financial_support||IS,0.0020457765227588,2152.3752741456506,105210522.8659752,rising
,increasing_international_financial_support||IT,0.004807281563231,2155.379186738513,44835608.29027514,rising
,increasing_international_financial_support||IZ,0.0009382353315796,2158.3789007796327,230046299.62586182,rising
,increasing_international_financial_support||JA,0.0519993101585079,2161.3982919267582,4156490.2389345784,rising
,increasing_international_financial_support||JM,0.0060279857042983,2164.3799162138225,35905419.0793884,rising
,increasing_international_financial_support||JO,0.0052597195666029,2167.37608902042,41206957.705372825,rising
,increasing_international_financial_support||KE,0.0129048459326023,2170.3869275827333,16818285.672599904,rising
,increasing_international_financial_support||KG,0.0,2173.393477920889,217339347792088.88,rising
,increasing_international_financial_support||KN,0.0059481541686272,2176.3894612131116,36589218.8646659,rising
,increasing_international_financial_support||KS,0.0190321628485915,2179.386287845623,11450969.385407329,rising
,increasing_international_financial_support||KU,0.0007795859694754,2182.383039530958,279940833.4664133,rising
,increasing_international_financial_support||KZ,0.017187013825269,2185.3984488718033,12715304.455576241,rising
,increasing_international_financial_support||LE,0.0012766785905561,2188.3750531599744,171411354.31860125,rising
,increasing_international_financial_support||MX,0.0087599609976623,2191.37792667792,25015738.279477872,rising
,increasing_international_financial_support||MY,0.0127699618360631,2194.382927707518,17183841.37774196,rising
,increasing_international_financial_support||NG,0.0,2197.3730113391643,219737301133916.44,rising
,increasing_international_financial_support||NI,0.0053906354748146,2200.3801692455377,40818459.72902004,rising
,increasing_international_financial_support||NL,0.0041560246522661,2203.382149268556,53016467.59669295,rising
,increasing_international_financial_support||NO,0.0254193697068494,2206.396516001709,8679880.87540453,rising
,increasing_international_financial_support||PK,0.0020186275522134,2209.3746236694983,109449190.27422841,rising
,increasing_international_financial_support||PO,0.001843592357136,2212.3793369536816,120003550.93480192,rising
,increasing_international_financial_support||QA,0.0076730012240319,2215.3876342695835,28872400.874976587,rising
,increasing_international_financial_support||RP,0.0163010571667972,2218.3861884118146,13608747.755241642,rising
,increasing_international_financial_support||RQ,0.0003196347031963,2221.369290917664,694968975.3271198,rising
,increasing_international_financial_support||RS,0.0232031935544219,2224.3913287666714,9586473.622655606,rising
,increasing_international_financial_support||SA,0.021160541963326,2227.3918677676634,10526056.496215746,rising
,increasing_international_financial_support||SF,0.016681324284742,2230.3850015923304,13370450.382069515,rising
,increasing_international_financial_support||SO,0.0025288896332272,2233.382592601083,88314616.47122955,rising
,increasing_international_financial_support||SP,0.0041337521967139,2236.3787597883556,54100342.22202599,rising
,increasing_international_financial_support||SW,0.0088907264435731,2239.38674032491,25187791.0307245,rising
,increasing_international_financial_support||SY,0.004534454369207,2242.376257014839,49451842.39298452,rising
,increasing_international_financial_support||SZ,0.0066548197358045,2245.383396866551,33740604.46085587,rising
,increasing_international_financial_support||TU,0.0082731976786599,2248.3808970476593,27176582.01113302,rising
,increasing_international_financial_support||UK,0.0081751182419893,2251.3777136830954,27539286.852249194,rising
,increasing_international_financial_support||UP,0.0066738831959279,2254.3810706784866,33779045.76424636,rising
,increasing_international_financial_support||US,0.0102346965170973,2257.3839541165094,22056086.324476097,rising
,increasing_international_financial_support||YM,0.001128912071535,2260.377370720056,200225889.73431915,rising
,instability||AE,0.0293846920145742,2263.3794744079773,7702479.956463686,rising
,instability||AF,0.0020299123907712,2266.376734764443,111648837.58863309,rising
,instability||AM,0.0007876684536397,2269.377228222506,288112790.21518624,rising
,instability||AR,0.0,2272.3768789067713,227237687890677.1,rising
,instability||AS,0.0102034196650226,2275.383578907625,22300103.565150034,rising
,instability||BE,0.0039846652197156,2278.3790962585763,57178568.69215942,rising
,instability||BR,0.0117400075752863,2281.3797408717846,19432421.929117497,rising
,instability||CA,0.0029504944091408,2284.3769187818907,77423403.58200061,rising
,instability||CH,0.0047922436336627,2287.381157414407,47730792.97962586,rising
,instability||CO,0.0019961352538116,2290.381153309701,114740622.17952277,rising
,instability||DA,0.0015168714034701,2293.3797889240063,151191245.01217872,rising
,instability||EG,0.0029404336666191,2296.376300531335,78096391.19572854,rising
,instability||ET,0.0056011949215832,2299.3783844319014,41051461.42767049,rising
,instability||FR,0.0046301415502043,2302.386697872184,49725943.48372803,rising
,instability||GH,0.0031477787787658,2305.377651482511,73238112.75665659,rising
,instability||GM,0.00493123228926,2308.3813319864817,46811340.39595591,rising
,instability||GR,0.0136865443766101,2311.3818347093916,16887885.763452586,rising
,instability||GZ,0.0,2314.376269656955,231437626965695.5,rising
,instability||HK,0.0042020572708431,2317.377000153761,55148516.482412614,rising
,instability||IC,0.0,2320.376653643032,232037665364303.2,rising
,instability||ID,0.0013179814755405,2323.3863582285358,176283454.70179704,rising
,instability||IN,0.0035618819158434,2326.377534432288,65313038.848148726,rising
,instability||IR,0.0065646091592461,2329.378465131677,35483781.12356987,rising
,instability||IS,0.0039623848130046,2332.382182885531,58862976.26157008,rising
,instability||IT,0.0112609698589805,2335.383757860966,20738642.57475343,rising
,instability||IZ,0.000540684200634,2338.3752661585536,432483582.4491602,rising
,instability||JA,0.0017651334526703,2341.375859114858,132645651.46521097,rising
,instability||JM,0.0061160930811243,2344.378225723485,38331197.632581964,rising
,instability||JO,0.0,2347.3739201090325,234737392010903.22,rising
,instability||KE,0.001711395881286,2350.3777038945814,137336699.5230557,rising
,instability||KG,0.0,2353.3815840201255,235338158402012.56,rising
,instability||KN,0.0425159061010085,2356.3882459725087,5542268.507804021,rising
,instability||KS,0.0048994908403421,2359.3766205098486,48155437.29641702,rising
,instability||KU,0.0002853238392905,2362.3795164571648,827961293.8739266,rising
,instability||KZ,0.0,2365.3797763618045,236537977636180.4,rising
,instability||LE,0.0057935961944987,2368.3780349963345,40879131.94326012,rising
,instability||MX,0.0030300092475466,2371.3798391656146,78262996.34057249,rising
,instability||MY,0.0177184654142573,2374.3906205019357,13400555.367060233,rising
,instability||NG,0.0094982739868539,2377.3849372629797,25029549.494823035,rising
,instability||NI,0.0048808675854549,2380.377774773707,48769452.65438383,rising
,instability||NL,0.0052649043189404,2383.381220129882,45269113.323869504,rising
,instability||NO,0.0046450939457202,2386.379137746689,51374073.52354445,rising
,instability||PK,0.0010866702062638,2389.379330697471,219880514.9390532,rising
,instability||PO,0.0175063805438093,2392.386508612531,13665696.684635492,rising
,instability||QA,0.0003715041208674,2395.375809830279,644775887.0007962,rising
,instability||RP,0.0028397206451819,2398.378649262742,84458130.38089046,rising
,instability||RQ,0.0104278206501003,2401.381477680601,23028501.353749692,rising
,instability||RS,0.0045959805544285,2404.379006594176,52314709.75545724,rising
,instability||SA,0.0027318207033082,2407.3780340753333,88123441.56060149,rising
,instability||SF,0.0009944572580306,2410.3771510222864,242380827.6617338,rising
,instability||SO,0.0016384508569515,2413.3737542355243,147295882.1185617,rising
,instability||SP,0.0440302901061561,2416.394147788874,5487926.735875988,rising
,instability||SW,0.0,2419.380873812524,241938087381252.4,rising
,instability||SY,0.0010520995794519,2422.3737057016006,230241547.33038694,rising
,instability||SZ,0.0024192291663225,2425.394437565324,100254703.00839645,rising
,instability||TU,0.0014641068745446,2428.379434831998,165860590.8038335,rising
,instability||UK,0.0071061509173603,2431.3807396283028,34215052.84087087,rising
,instability||UP,0.0014262113494054,2434.3765870341585,170688128.0222907,rising
,instability||US,0.0048850014069552,2437.3775546076904,49895014.71147661,rising
,instability||YM,0.0019839524247537,2440.3763343417354,123005627.04450956,rising
,institutional_strength||AF,0.0,2443.3750067406077,244337500674060.75,rising
,institutional_strength||AM,0.0,2446.3751287905875,244637512879058.75,rising
,institutional_strength||AR,0.0,2449.3751523777923,244937515237779.2,rising
,institutional_strength||AS,4.277555154796166e-05,2452.375046760924,5732989021.416874,rising
,institutional_strength||BE,0.0,2455.375091940006,245537509194000.6,rising
,institutional_strength||BR,0.0,2458.3749612353845,245837496123538.44,rising
,institutional_strength||CA,0.0002243403651087,2461.3751413158366,1097156075.4223204,rising
,institutional_strength||CH,0.0002020466563316,2464.3750877502835,1219699812.6318786,rising
,institutional_strength||DA,0.0,2467.375632370958,246737563237095.8,rising
,institutional_strength||EG,0.0,2470.375040417453,247037504041745.25,rising
,institutional_strength||FR,2.2250391104752465e-05,2473.3749936911786,11115597041.98684,rising
,institutional_strength||GH,0.0,2476.3752107307687,247637521073076.84,rising
,institutional_strength||GM,0.0,2479.3750994854495,247937509948544.94,rising
,institutional_strength||GR,0.0,2482.374988741309,248237498874130.9,rising
,institutional_strength||ID,0.0,2485.3749695693837,248537496956938.34,rising
,institutional_strength||IN,0.0004401499525656,2488.3751721837857,565345756.3886485,rising
,institutional_strength||IR,1.383954705930384e-06,2491.375049969812,179888557937.5105,rising
,institutional_strength||IS,1.944192696415806e-05,2494.3749873878182,12829215336.477531,rising
,institutional_strength||IT,0.0,2497.3749965702827,249737499657028.28,rising
,institutional_strength||IZ,0.0,2500.3750288131687,250037502881316.84,rising
,institutional_strength||JA,0.0,2503.3750806188878,250337508061888.78,rising
,institutional_strength||KE,0.0,2506.375020553723,250637502055372.3,rising
,institutional_strength||KN,0.0,2509.374441173834,250937444117383.4,rising
,institutional_strength||KS,0.0,2512.37503919008,251237503919007.97,rising
,institutional_strength||LE,0.0,2515.374897881856,251537489788185.6,rising
,institutional_strength||MX,4.544958731774716e-05,2518.3750437039066,5540907492.896061,rising
,institutional_strength||MY,0.0,2521.3752093099256,252137520930992.53,rising
,institutional_strength||NI,0.0,2524.374847219093,252437484721909.3,rising
,institutional_strength||NL,0.0,2527.3749554521014,252737495545210.1,rising
,institutional_strength||NO,0.0,2530.374917821255,253037491782125.5,rising
,institutional_strength||PK,0.0,2533.3750265137733,253337502651377.28,rising
,institutional_strength||RP,0.0005452007041409,2536.375304014262,465217687.2429705,rising
,institutional_strength||RS,0.0,2539.3750196984865,253937501969848.62,rising
,institutional_strength||SA,0.0,2542.3750576509165,254237505765091.66,rising
,institutional_strength||SF,0.0,2545.374813465079,254537481346507.9,rising
,institutional_strength||SP,0.0,2548.3750652939084,254837506529390.8,rising
,institutional_strength||SW,0.0028184892897406,2551.37559922126,90522674.1429287,rising
,institutional_strength||SY,0.0,2554.3749385891115,255437493858911.12,rising
,institutional_strength||SZ,0.0006891608777152,2557.375315920357,371084749.38254327,rising
,institutional_strength||TU,0.0,2560.3749865329382,256037498653293.8,rising
,institutional_strength||UK,4.451202358781154e-06,2563.3750991835923,57575439932.02828,rising
,institutional_strength||UP,0.0,2566.375011001345,256637501100134.47,rising
,institutional_strength||US,0.0003835800615551,2569.3751666807343,669838800.8740602,rising
,international_crisis||AE,4.898962639413049e-05,2572.374695836499,5250748635.365613,rising
,international_crisis||AF,9.573012724839453e-05,2575.374727846735,2690216553.529404,rising
,international_crisis||AM,0.0001346196993493,2578.3751844066114,1915288705.4143202,rising
,international_crisis||AR,0.0010044718340939,2581.3749309757227,256987928.28304377,rising
,international_crisis||AS,5.133066185755399e-05,2584.3752704543767,5034661114.8015995,rising
,international_crisis||BE,0.0,2587.3763064498658,258737630644986.56,rising
,international_crisis||BR,0.0005115330115183,2590.3754857212466,506393497.961096,rising
,international_crisis||CA,0.0004230864102093,2593.3750014738644,612964251.7853509,rising
,international_crisis||CH,0.0015054556353678,2596.375936244142,172464245.71732572,rising
,international_crisis||CO,0.0,2599.374982895639,259937498289563.88,rising
,international_crisis||DA,0.0,2602.3755935188724,260237559351887.22,rising
,international_crisis||EG,4.835395092073982e-05,2605.3752876562035,5388021680.701958,rising
,international_crisis||ET,0.0,2608.375286252728,260837528625272.8,rising
,international_crisis||FR,0.0003846359974484,2611.3754799271715,678919374.0109456,rising
,international_crisis||GH,0.0,2614.375203943055,261437520394305.53,rising
,international_crisis||GM,0.000603777924729,2617.3750235621787,433498804.37761813,rising
,international_crisis||GR,0.0,2620.374982267746,262037498226774.56,rising
,international_crisis||GZ,0.0,2623.3752092440964,262337520924409.62,rising
,international_crisis||HK,0.0,2626.3751410589225,262637514105892.25,rising
,international_crisis||IC,0.0,2629.3754137132532,262937541371325.28,rising
,international_crisis||ID,0.0,2632.3753030438365,263237530304383.66,rising
,international_crisis||IN,0.0001126397483461,2635.3751941799133,2339628527.1851273,rising
,international_crisis||IR,0.0010826868751691,2638.376110300665,243687501.09090438,rising
,international_crisis||IS,0.000669534011529,2641.3749972775236,394508768.3632067,rising
,international_crisis||IT,0.0002792971022925,2644.3748733176435,946792897.0212522,rising
,international_crisis||IZ,0.0053630620723456,2647.379421736549,49363097.59856349,rising
,international_crisis||JA,0.000434492153864,2650.375288927035,609992316.5335927,rising
,international_crisis||JM,0.0,2653.3750539592043,265337505395920.4,rising
,international_crisis||JO,0.0,2656.3758518742743,265637585187427.4,rising
,international_crisis||KE,0.0,2659.374945788573,265937494578857.28,rising
,international_crisis||KN,0.0,2662.3754451179684,266237544511796.8,rising
,international_crisis||KS,0.000556210759456,2665.375295989557,479201436.2273918,rising
,international_crisis||KU,0.0,2668.375066786183,266837506678618.3,rising
,international_crisis||KZ,0.0,2671.374847008043,267137484700804.3,rising
,international_crisis||LE,3.8114829204701886e-05,2674.3751834177856,7016442252.745353,rising
,international_crisis||MX,0.0,2677.37474097894,267737474097893.94,rising
,international_crisis||MY,0.0,2680.375265624651,268037526562465.1,rising
,international_crisis||NI,0.0001427801657243,2683.3751298258644,1879362010.6920123,rising
,international_crisis||NL,0.0003299227535132,2686.3755816057383,814241236.975835,rising
,international_crisis||NO,0.0,2689.3761550398235,268937615503982.3,rising
,international_crisis||PK,0.0001797649715345,2692.375672119458,1497711424.1210976,rising
,international_crisis||PO,0.0,2695.3782859730027,269537828597300.25,rising
,international_crisis||QA,0.0,2698.3752282376427,269837522823764.25,rising
,international_crisis||RP,0.0,2701.375404138014,270137540413801.38,rising
,international_crisis||RQ,0.0,2704.3759577593387,270437595775933.84,rising
,international_crisis||RS,0.0014976536297514,2707.3759546681313,180774285.55500185,rising
,international_crisis||SA,0.0001193649783153,2710.3749276114513,2270642645.835932,rising
,international_crisis||SF,0.0,2713.376371872042,271337637187204.2,rising
,international_crisis||SO,0.0,2716.3755616006283,271637556160062.78,rising
,international_crisis||SP,0.0004756872811442,2719.3751902179097,571671580.3865427,rising
,international_crisis||SW,0.0,2722.3759256137387,272237592561373.8,rising
,international_crisis||SY,8.537897683928694e-05,2725.3755229639605,3192054552.4567566,rising
,international_crisis||SZ,0.0010750909692358,2728.3756906481217,253780578.1859336,rising
,international_crisis||TU,0.0006800925841889,2731.3753081659597,401617467.29766524,rising
,international_crisis||UK,0.0004105124112918,2734.3753055263205,666086617.343244,rising
,international_crisis||UP,0.0005271118029522,2737.3759306043708,519314914.7888939,rising
,international_crisis||US,0.0021483287437233,2740.3761047932253,127558349.19992784,rising
,international_crisis||YM,0.0,2743.3737407486806,274337374074868.03,rising
,international_support||AE,0.0185186085057624,2746.3554581952303,14830146.608643332,rising
,international_support||AF,0.0658353519986016,2749.4158702915106,4176099.784864692,rising
,international_support||AM,0.0331551240163239,2752.4046895656047,8301496.474787714,rising
,international_support||AR,0.0417911906264414,2755.4421326007737,6593256.220209806,rising
,international_support||AS,0.0539679753795204,2758.40963310117,5111097.080476271,rising
,international_support||BE,0.0709486882067624,2761.4201612274624,3892036.968423739,rising
,international_support||BR,0.0419771917577968,2764.4188240898397,6585425.716407941,rising
,international_support||CA,0.0587561069100553,2767.418981239684,4709910.7200379735,rising
,international_support||CH,0.0489035568109537,2770.415123879597,5664958.429061911,rising
,international_support||CO,0.048072906592677,2773.417019865172,5769089.255963893,rising
,international_support||DA,0.0692525978106497,2776.431313313305,4009036.64035283,rising
,international_support||EG,0.0366115353472759,2779.4029019281174,7591504.12052995,rising
,international_support||ET,0.0609101091571488,2782.4049259462968,4567951.048945175,rising
,international_support||FR,0.0863905471540681,2785.423611503582,3224122.6389593952,rising
,international_support||GH,0.0587582780139894,2788.4169505732007,4745472.8747779075,rising
,international_support||GM,0.0814348685463903,2791.425183947271,3427700.8910643663,rising
,international_support||GR,0.068472043303668,2794.4210191794336,4081012.2956799734,rising
,international_support||GZ,0.0387711213517665,2797.4158516115417,7215104.724361263,rising
,international_support||HK,0.073191875583567,2800.4342491269763,3826054.4584535602,rising
,international_support||IC,0.0573788823605314,2803.4264251644563,4885715.584019921,rising
,international_support||ID,0.0734034906947018,2806.4322934539996,3823195.361925631,rising
,international_support||IN,0.0483101055580596,2809.414032128881,5815275.357852912,rising
,international_support||IR,0.0315284103797371,2812.394103756857,8920089.697744638,rising
,international_support||IS,0.0190683047695643,2815.3932766029534,14764679.370685978,rising
,international_support||IT,0.0635803526193216,2818.4217103054093,4432750.007694691,rising
,international_support||IZ,0.0303084326830766,2821.391041568341,9308830.54742294,rising
,international_support||JA,0.1221604472217188,2824.4390808746157,2311973.2790283435,rising
,international_support||JM,0.0484082590650946,2827.4158796732495,5840671.545749057,rising
,international_support||JO,0.0283383033335542,2830.4039684181766,9987808.715723028,rising
,international_support||KE,0.0810830479508197,2833.427810709479,3494376.1542317835,rising
,international_support||KG,0.0409535776701672,2836.3917770767202,6925770.385886206,rising
,international_support||KN,0.062119738972545,2839.4277280651622,4570794.419907588,rising
,international_support||KS,0.0700010387948051,2842.4271880231113,4060449.952338069,rising
,international_support||KU,0.0113376191365779,2845.3968817520454,25096850.219500724,rising
,international_support||KZ,0.1089884503199194,2848.4560719390315,2613439.3589352067,rising
,international_support||LE,0.018974866161114,2851.3970592466007,15027130.678542456,rising
,international_support||MX,0.1155145401101404,2854.4342054339318,2470960.5071904287,rising
,international_support||MY,0.0493730403600582,2857.399339197527,5787267.479269984,rising
,international_support||NG,0.0417426310092739,2860.3930413669973,6852350.129959481,rising
,international_support||NI,0.0439999907319376,2863.405716034893,6507641.4865909545,rising
,international_support||NL,0.2570915297068593,2866.463298835523,1114858.276126536,rising
,international_support||NO,0.1533936662657712,2869.4592197285797,1870550.3800824645,rising
,international_support||PK,0.0293686541278888,2872.3943013242247,9780376.119240364,rising
,international_support||PO,0.0273796846760684,2875.4025985467865,10501856.204198038,rising
,international_support||QA,0.0460055305123091,2878.4063636361916,6256552.774171414,rising
,international_support||RP,0.093784148515011,2881.431200453311,3072307.4540902153,rising
,international_support||RQ,0.075496799788815,2884.435998362218,3820506.9240361145,rising
,international_support||RS,0.0368067301624588,2887.409369867511,7844686.2080551665,rising
,international_support||SA,0.0763576346074614,2890.439927236335,3785297.366278444,rising
,international_support||SF,0.0618782511135083,2893.417255231434,4675884.140477666,rising
,international_support||SO,0.0443175320894055,2896.3938790031134,6535448.522434617,rising
,international_support||SP,0.0396562716289901,2899.4104398708373,7311253.9111395655,rising
,international_support||SW,0.0442372721992247,2902.417896727075,6560923.514394514,rising
,international_support||SY,0.0517069863157946,2905.4125364389834,5618894.041744308,rising
,international_support||SZ,0.0310548146907099,2908.405984331992,9365294.447351515,rising
,international_support||TU,0.0420971646205434,2911.405294731736,6915817.620144886,rising
,international_support||UK,0.0431539263215809,2914.4072112394956,6753415.594357099,rising
,international_support||UP,0.0536854762026011,2917.4191795486568,5434180.05406331,rising
,international_support||US,0.0416848689465705,2920.409509713853,7005822.085058877,rising
,international_support||YM,0.0094721040622885,2923.405131411792,30863209.81538422,rising
,leadership_change||AE,0.0,2926.375134945764,292637513494576.4,rising
,leadership_change||AF,0.0,2929.374994500798,292937499450079.8,rising
,leadership_change||AM,0.0,2932.375370625185,293237537062518.5,rising
,leadership_change||AR,0.0,2935.3753014046565,293537530140465.6,rising
,leadership_change||AS,4.277555154796166e-05,2938.3755058791726,6869126558.294615,rising
,leadership_change||BE,0.0,2941.375008247837,294137500824783.6,rising
,leadership_change||BR,0.0007790588968526,2944.3755767006405,377939463.9021993,rising
,leadership_change||CA,0.0007011235590723,2947.375535999876,420378204.8051727,rising
,leadership_change||CH,0.0003317933231456,2950.3751864764563,889218003.1026123,rising
,leadership_change||CO,0.0,2953.3749103037717,295337491030377.1,rising
,leadership_change||DA,0.0,2956.375494069425,295637549406942.5,rising
,leadership_change||EG,0.0,2959.3750468090534,295937504680905.3,rising
,leadership_change||FR,0.0,2962.377128836675,296237712883667.5,rising
,leadership_change||GH,0.0,2965.375143522013,296537514352201.25,rising
,leadership_change||GM,0.0,2968.375230692551,296837523069255.1,rising
,leadership_change||GR,0.001165701384117,2971.3755893447524,254899918.20632112,rising
,leadership_change||GZ,0.0,2974.374951284352,297437495128435.1,rising
,leadership_change||HK,0.0,2977.3752289729796,297737522897297.94,rising
,leadership_change||ID,0.0001046638198107,2980.3752442403857,2847542416.799612,rising
,leadership_change||IN,0.0004265975870555,2983.3753778441787,699340092.0145237,rising
,leadership_change||IR,6.919773529651921e-06,2986.3750437915746,43150885144.22174,rising
,leadership_change||IS,0.0001383367880142,2989.3749887639005,2160924280.587934,rising
,leadership_change||IT,0.0002909344815547,2992.3753343454905,1028535614.6388078,rising
,leadership_change||IZ,0.0,2995.37549397385,299537549397385.0,rising
,leadership_change||JA,0.0,2998.3753137858384,299837531378583.8,rising
,leadership_change||JM,0.0,3001.374973138382,300137497313838.2,rising
,leadership_change||JO,0.0,3004.3754132890244,300437541328902.44,rising
,leadership_change||KE,0.0,3007.3753350153675,300737533501536.75,rising
,leadership_change||KS,0.0,3010.3751954979857,301037519549798.56,rising
,leadership_change||LE,0.0,3013.375057631652,301337505763165.2,rising
,leadership_change||MX,0.0,3016.375240289406,301637524028940.56,rising
,leadership_change||MY,0.0008669826360179,3019.3759222220474,348262058.22148556,rising
,leadership_change||NG,0.0,3022.3751851401285,302237518514012.8,rising
,leadership_change||NI,0.0012976749581692,3025.3760103049485,233137918.10540128,rising
,leadership_change||NL,0.0,3028.3753174397,302837531743970.0,rising
,leadership_change||NO,0.0,3031.3758505775418,303137585057754.1,rising
,leadership_change||PK,0.0,3034.375029922947,303437502992294.7,rising
,leadership_change||PO,0.0,3037.375356759181,303737535675918.1,rising
,leadership_change||QA,0.0,3040.375006323024,304037500632302.4,rising
,leadership_change||RP,0.0,3043.375171527425,304337517152742.5,rising
,leadership_change||RS,0.0,3046.375329071739,304637532907173.9,rising
,leadership_change||SA,0.0,3049.3751736404215,304937517364042.1,rising
,leadership_change||SF,0.0003810627076791,3052.3753615738497,801014349.8319176,rising
,leadership_change||SO,0.0,3055.3750067412184,305537500674121.8,rising
,leadership_change||SP,0.0003422688316311,3058.3752364638426,893556665.4005725,rising
,leadership_change||SW,0.0,3061.3751656685668,306137516566856.6,rising
,leadership_change||SY,0.0,3064.3749972587316,306437499725873.1,rising
,leadership_change||SZ,5.513287021722351e-05,3067.375582143521,5563504820.0414915,rising
,leadership_change||TU,0.0,3070.3749704449033,307037497044490.3,rising
,leadership_change||UK,0.000244200065038,3073.3756520791626,1258542999.1473832,rising
,leadership_change||UP,0.0001387020264366,3076.3759143290467,2217958652.1374183,rising
,leadership_change||US,0.0002022930089441,3079.3750972916746,1522227430.7933612,rising
,leadership_change||YM,0.0,3082.374885026538,308237488502653.75,rising
,mass_expulsion||IS,0.0,3085.375085704818,308537508570481.8,rising
,mass_expulsion||UK,0.0,3088.375000328889,308837500032888.94,rising
,mass_expulsion||US,6.751415546792979e-06,3091.375005121556,45781764717.34432,rising
,mass_killing||AM,0.0,3094.3740779543004,309437407795430.0,rising
,mass_killing||AS,0.0,3097.3751423421922,309737514234219.2,rising
,mass_killing||CA,0.000234132789945,3100.3750897157756,1324189411.6655653,rising
,mass_killing||CH,0.0,3103.3750428607236,310337504286072.4,rising
,mass_killing||FR,0.0,3106.3750975397197,310637509753972.0,rising
,mass_killing||GM,0.0,3109.375009489055,310937500948905.5,rising
,mass_killing||GZ,0.0,3112.374309810533,311237430981053.25,rising
,mass_killing||IN,0.0,3115.3749149470186,311537491494701.9,rising
,mass_killing||IR,0.0003929537259921,3118.375260698834,793571030.3196099,rising
,mass_killing||IS,7.713281183820909e-05,3121.3751092098396,4046701385.151589,rising
,mass_killing||IT,0.0,3124.3750023409993,312437500234099.9,rising
,mass_killing||IZ,0.0002422794373861,3127.374810212787,1290807710.9624586,rising
,mass_killing||JA,0.0,3130.375316906222,313037531690622.2,rising
,mass_killing||LE,0.0,3133.374982809562,313337498280956.2,rising
,mass_killing||NI,0.0,3136.375257895206,313637525789520.56,rising
,mass_killing||PK,0.0,3139.3750583744745,313937505837447.44,rising
,mass_killing||QA,0.0,3142.3749040189123,314237490401891.2,rising
,mass_killing||RP,0.0,3145.3750249465975,314537502494659.7,rising
,mass_killing||RS,0.0001956180844869,3148.3750248151464,1609441551.9094708,rising
,mass_killing||SA,0.0,3151.375103571876,315137510357187.6,rising
,mass_killing||SF,0.0,3154.374986280461,315437498628046.1,rising
,mass_killing||SP,0.0,3157.3749972494193,315737499724941.9,rising
,mass_killing||SY,0.0,3160.3751847826975,316037518478269.75,rising
,mass_killing||TU,0.0,3163.3750235341035,316337502353410.4,rising
,mass_killing||UK,0.0,3166.37498592347,316637498592347.0,rising
,mass_killing||UP,7.998697769222787e-05,3169.374916048353,3962313997.0562496,rising
,mass_killing||US,1.2282449434067823e-06,3172.3749878528583,258075089398.5829,rising
,mass_killing||YM,0.0,3175.3749942512663,317537499425126.6,rising
,military_clash||AE,0.452717309293309,3178.4643286042287,701985.8836932804,rising
,military_clash||AF,0.0902348055268479,3181.457388216173,3525654.097195944,rising
,military_clash||AM,0.0804639830550989,3184.400678119378,3957447.85885299,rising
,military_clash||AR,0.0136582829785105,3187.397130917485,23336632.0223641,rising
,military_clash||AS,0.033045017323333,3190.430664322145,9654700.71188337,rising
,military_clash||BE,0.0641505088005886,3193.408901326369,4977894.580641771,rising
,military_clash||BR,0.0026379092714338,3196.4167098795338,121172206.14304274,rising
,military_clash||CA,0.0202862713397297,3199.4055320635866,15771183.548228338,rising
,military_clash||CH,0.0156095884211582,3202.384769664233,20515396.489129454,rising
,military_clash||CO,0.0319828340807038,3205.3920499523974,10022126.115555672,rising
,military_clash||DA,0.0056212686304182,3208.3841202400677,57075691.25682993,rising
,military_clash||EG,0.0283460806870724,3211.391000849711,11329123.687079499,rising
,military_clash||ET,0.008733138789773,3214.383427452454,36806632.799785,rising
,military_clash||FR,0.0070084703589607,3217.3957534376823,45907139.80522618,rising
,military_clash||GH,0.0140780974493886,3220.384588578414,22875038.998046093,rising
,military_clash||GM,0.0282963418061114,3223.3817699233673,11391413.70907263,rising
,military_clash||GR,0.0326903222290607,3226.413426480834,9869528.40310386,rising
,military_clash||GZ,0.2949881034542618,3229.5376623892807,1094702.6763197915,rising
,military_clash||HK,0.0090311642615009,3232.4077361161703,35791601.76296799,rising
,military_clash||IC,0.0,3235.393535972574,323539353597257.44,rising
,military_clash||ID,0.0552012977822619,3238.4086665909804,5866444.33506299,rising
,military_clash||IN,0.0217329310744131,3241.3827810600155,14914513.315693388,rising
,military_clash||IR,0.1004952407241681,3244.464793938117,3228376.03356613,rising
,military_clash||IS,0.2585518083927213,3247.566185944095,1255960.1272034724,rising
,military_clash||IT,0.0093522900641799,3250.385631794555,34754866.55835295,rising
,military_clash||IZ,0.0521718598852056,3253.446544894847,6235917.825882129,rising
,military_clash||JA,0.0202165833784072,3256.3867941606927,16107402.302118618,rising
,military_clash||JM,0.0360756417330158,3259.415727489417,9034848.45985781,rising
,military_clash||JO,0.0354228814418838,3262.424265642611,9209834.485134222,rising
,military_clash||KE,0.0073570536935081,3265.3791827661316,44384226.59265831,rising
,military_clash||KG,0.0,3268.384509598018,326838450959801.8,rising
,military_clash||KN,0.0015916059918812,3271.405776249363,205540953.34657553,rising
,military_clash||KS,0.0131243993000438,3274.3732816426896,24948645.899138432,rising
,military_clash||KU,0.4575837446793494,3278.1463160357366,716303.575736689,rising
,military_clash||KZ,0.0,3280.380820843256,328038082084325.56,rising
,military_clash||LE,0.3514283037218491,3283.5491111869164,934243.9521147285,rising
